particle,ax,ay,p
10934,-67.526687,-54.491080,6494.112904
10935,135.652047,-120.504249,2437.524136
10936,-94.187777,104.699504,-4742.619339
10937,-170.221963,-178.406844,5302.752941
10938,111.380644,-73.143046,1069.094415
10939,21.160019,98.535508,9904.296224
10940,92.163057,115.053875,8918.171818
10941,11.401610,420.488323,22294.200799
10942,-51.142540,340.233986,14796.578402
10943,-76.721152,50.816503,-5254.625738
10944,-118.526657,90.213392,6397.840195
10945,-3.785582,11.587976,254.854914
10946,66.143537,119.612252,2222.068345
10947,-152.162213,-25.369895,7827.732798
10948,-39.528872,-47.403231,-5343.836451
10949,31.550698,-62.316484,16109.030445
10950,-44.482522,-65.938793,111.133632
10951,-10.508587,92.579145,8111.584280
10952,-126.611284,-178.591653,-783.894429
10953,126.091990,-58.992448,20957.625448
10954,-187.739003,29.737703,9092.764397
10955,-6.546975,-218.652645,-2932.044462
10956,52.536201,-122.915047,-485.140984
10957,43.590834,-102.020573,8167.494328
10958,-124.168479,-85.155395,-4652.890127
10959,-191.091589,121.091475,-6072.082349
10960,-54.434854,-11.521828,1463.216754
10961,-135.037199,-5.788074,1095.461428
10962,-90.732831,-135.339243,-7144.393801
10963,51.220462,188.652711,-5195.466601
10964,-30.467503,64.553754,2859.901033
10965,-61.121233,31.910946,-7469.724971
10966,194.874237,6.372691,-1874.434902
10967,111.147950,90.633952,2430.805603
10968,-52.443312,172.819284,1003.898262
10969,-128.592894,25.214505,-8814.007397
10970,-4.347315,-228.647504,-6462.982717
10971,172.721352,-280.773717,3194.059140
10972,40.434772,-148.219546,2729.813648
10973,-109.957771,7.661058,9448.773369
10974,-225.325512,-149.901996,-14853.184455
10975,-312.407448,8.911900,3670.957984
10976,-477.521939,-580.728876,-15542.976036
10977,23.446969,-176.069923,-7764.024719
10978,-107.289278,-58.133828,-27894.462710
10979,354.217048,435.723383,-32884.110855
10980,-243.802611,1075.641505,-14065.888792
10981,482.958999,-244.077249,-57477.451623
10982,519.767657,671.842761,4151.874388
10983,995.331936,2023.903045,-18365.993532
10984,17.703187,50.091415,3818.913495
10985,-270.450482,-297.052204,-23023.099693
10986,167.595162,-245.788235,38528.707598
10987,374.023255,897.189233,-21986.978064
10988,-100.958917,-376.178005,-2059.530618
10989,645.605033,-592.336903,-62674.878791
10990,-1025.410791,-152.887595,-5825.564045
10991,-2488.859828,-829.965467,-148102.142048
10992,810.545894,-1159.758464,87577.432551
10993,809.910151,-248.620721,250195.023591
10994,-580.296785,-239.118176,7.664085
10995,-601.424340,-808.273947,89464.432793
10996,-29.910732,363.222112,-3583.300409
10997,509.957835,883.917161,29720.056830
10998,-707.249304,-112.866667,-26487.845442
10999,847.795806,770.091148,60020.695229
11000,25.457534,91.491812,31301.299157
11001,8.509448,138.411936,-1085.929854
11002,81.712440,50.488552,59762.254150
11003,-75.039116,-36.226060,8933.604485
11004,14.823782,44.884732,355.469206
11005,9.280666,-42.996674,6908.165845
11006,90.095001,57.324203,10900.817955
11007,-11.152121,75.666618,28296.767442
11008,-108.579759,67.601680,-5413.960366
11009,-35.915786,37.992588,-2719.826292
11010,32.413234,-23.810696,5764.541444
11011,-32.988855,12.551921,3219.028394
11012,21.313363,-16.731806,6309.756839
11013,665.962710,45.692396,-26847.738057
11014,-88.635696,39.387289,6093.183504
11015,-22.141659,16.611345,2718.773615
11016,12.607149,11.288295,8409.959316
11017,-49.512886,27.796673,14178.605785
11018,77.205243,-0.690743,-419.061290
11019,-59.157867,31.047783,3821.315508
11020,-20.979624,-55.742801,9704.503066
11021,-60.458922,-43.333628,43043.460825
11022,52.431032,176.873108,11292.583503
11023,15.032497,-39.007117,-17310.509256
11024,11.751298,-21.030803,28240.004275
11025,-65.328218,1.525541,4498.858552
11026,498.838228,-147.488540,-9300.633266
11027,18.353665,15.468474,7764.127612
11028,-6.594355,-15.293371,43412.575303
11029,-27.964467,20.521365,6971.248136
11030,-53.634864,-53.193350,2228.785808
11031,-45.566469,66.094202,9005.947518
11032,-164.971116,-16.426045,-915.056263
11033,83.158654,-79.664724,2185.602718
11034,18.317313,-53.061963,-728.840833
11035,-316.951081,15.210217,-9193.144137
11036,1.572397,2.769430,18956.488233
11037,39.764219,24.776211,14902.670084
11038,18.553740,-19.861438,-2114.049935
11039,10.480142,-53.222904,-3048.176278
11040,-58.151671,-107.846796,8606.663492
11041,-46.329857,48.836025,9437.194330
11042,31.282591,-101.344193,3739.169167
11043,-168.246025,49.982750,-7765.453196
11044,-15.114632,-6.242630,19388.556981
11045,-82.645463,-0.615516,11589.262576
11046,23.868841,-26.834081,19531.476737
11047,-54.375042,91.972030,10317.008295
11048,-10.930841,-57.842758,-3724.689392
11049,-38.937809,114.497183,6645.756709
11050,-52.700699,123.885329,16063.450891
11051,-22.666577,-31.293396,14693.885869
11052,-6.075856,-21.445421,11289.201552
11053,-27.719682,8.655035,-2350.274000
11054,-21.883929,67.770388,7406.164813
11055,-33.643683,-29.638985,8209.910430
11056,-5.418814,23.382793,7639.335454
11057,42.130384,94.299126,-3214.948330
11058,-0.428623,-24.661824,7494.803333
11059,14.565977,-57.124191,10523.171305
11060,1.186317,-19.596009,-1172.554709
11061,1.024549,8.224735,10925.933838
11062,31.375307,49.998154,-4093.375003
11063,18.184133,29.468587,9227.824238
11064,41.971114,46.339455,4445.026745
11065,-3.767205,4.837200,1731.306893
11066,-0.326305,-9.795163,-4414.695910
11067,23.032395,-0.094464,422.070541
11068,-10.545842,-2.369576,-1448.184540
11069,-0.371664,-4.163453,4206.655265
11070,10.604245,-24.099137,-3712.748347
11071,-1.968676,19.566900,7310.307044
11072,12.783627,14.221612,-536.374389
11073,5.006827,-38.032445,-2796.783266
11074,16.476590,-40.068035,-9700.547764
11075,13.207340,40.107253,3377.017960
11076,-47.636578,69.448606,-2022.704880
11077,-30.939905,-23.412260,-114.955891
11078,-22.286356,-46.206533,6479.190173
11079,-33.275721,-75.752596,2761.014242
11080,-17.495070,-37.909814,7415.317428
11081,-3.507596,-57.336079,1571.597215
11082,6.043582,-30.546958,4942.093541
11083,5.163797,-4.938977,4108.147434
11084,-7.131594,4.069131,8930.710846
11085,3.582492,-25.251335,9426.580300
11086,2.357340,20.319231,7856.645261
11087,-26.784287,55.814915,-5475.971566
11088,3.439881,75.440247,2751.893992
11089,-7.460098,11.106648,-1491.724906
11090,44.366439,-8.904351,29.698581
11091,15.294651,36.320187,3346.763166
11092,0.706628,64.006392,5594.719103
11093,17.145091,96.445119,-403.737986
11094,-16.569730,1.461741,12490.338154
11095,44.757103,34.903567,-3095.008406
11096,18.795721,-29.663689,11251.517545
11097,-4.441913,-48.983619,1989.377489
11098,-50.041095,26.037412,-2043.748286
11099,-53.310145,39.067991,142.750959
11100,-59.793795,-18.187182,-1267.787562
11101,44.980196,-0.758249,-9402.882356
11102,0.936847,13.080275,802.577696
11103,-6.193420,5.274108,5672.651845
11104,42.222672,-2.306369,-3557.982520
11105,13.797989,35.079933,7545.869537
11106,48.054683,32.070284,1009.171360
11107,29.574311,8.503705,4011.088409
11108,49.029990,-48.361030,6911.055044
11109,16.447948,21.996582,4642.581061
11110,44.638902,-60.377201,-387.935640
11111,54.068924,-59.299877,5975.286348
11112,-68.437061,108.446986,-1004.085628
11113,-3.426260,20.624732,2832.058367
11114,-24.466750,-15.805531,6080.671468
11115,-30.868830,-50.916644,603.204986
11116,-21.016593,22.148996,4499.339203
11117,-1.764008,6.324336,18283.149117
11118,-1.006811,118.526972,-3728.032864
11119,55.372726,19.011680,800.660506
11120,-17.111649,98.906218,2646.295709
11121,79.294590,73.952160,4920.457125
11122,-130.953336,78.657399,306.598441
11123,-33.602755,120.859806,-630.217290
11124,21.397874,4.135736,446.028685
11125,-10.679861,40.433290,-2678.716980
11126,-23.979830,6.427408,-628.780970
11127,24.732262,18.837587,873.515696
11128,-33.596221,-82.041697,2013.844068
11129,4.128353,-0.246577,1690.538308
11130,22.348185,-47.676982,533.719232
11131,-161.759931,2.202599,-2780.053875
11132,-34.554986,90.519809,-723.574716
11133,36.236279,66.745986,6051.797993
11134,32.819668,-118.600349,-474.606763
11135,14.675130,54.256764,1632.025614
11136,111.855730,-152.030259,3749.737414
11137,122.169743,-180.501127,-5131.533543
11138,-74.126481,-76.610676,2366.981258
11139,50.680340,-393.841809,-8264.371694
11140,-31.047745,97.671928,1376.422940
11141,-125.351538,79.448956,-11210.170612
11142,-113.312521,116.008999,5061.340628
11143,-84.786756,353.538714,-5355.285512
11144,141.213709,13.298819,-6229.886759
11145,75.155162,223.947009,-5772.153537
11146,209.632820,131.071604,-5093.363056
11147,-12.507168,-131.799621,5339.305284
11148,252.168502,81.712875,6690.049626
11149,215.323452,249.690962,5610.593917
11150,-69.306445,-76.439981,15668.816827
11151,-6.159509,-99.987241,341.574391
11152,84.937656,-44.509390,-1429.523939
11153,-52.169698,-40.801569,6815.233323
11154,-103.025108,24.456134,17596.073038
11155,-89.226019,324.406625,-15313.875466
11156,332.295005,53.153038,8782.661473
11157,-136.549321,-128.819557,11216.250152
11158,-5.971274,9.531019,805.932785
11159,10.361379,-64.602230,3483.635652
11160,-76.593315,-61.266071,9981.036420
11161,-48.385974,-47.315973,3479.793422
11162,133.915769,-50.629541,-6451.066759
11163,33.956053,0.157140,9661.073774
11164,-116.181051,-104.181087,3544.152251
11165,-197.070739,10.313132,5496.107133
11166,75.872305,30.304528,1271.894380
11167,-81.381183,-0.431690,-652.240668
11168,-103.310523,-100.838218,-12574.776172
11169,-101.634417,77.516971,11246.686339
11170,77.798287,14.685226,-5169.702910
11171,-73.654805,-60.032851,7087.308186
11172,135.948627,165.132745,1113.199536
11173,143.821545,92.516706,19668.091259
11174,188.434736,-113.318317,3999.557121
11175,-207.990355,-374.467895,9421.273317
11176,122.782183,33.453171,8309.690054
11177,78.053124,-40.392785,2996.722723
11178,-189.316467,-367.383392,98260.789108
11179,-1003.385362,-114.465230,-18197.854362
11180,248.538031,128.716996,947.333642
11181,501.667586,198.194001,-18200.688350
11182,-79.933034,-107.553176,-41337.721861
11183,51.459601,1070.761247,20613.108582
11184,-64.397546,-426.384915,-13153.883019
11185,-1048.276533,1134.799390,36659.257318
11186,-575.266573,-202.057850,-54078.568159
11187,2175.177833,452.949031,59778.280094
11188,1069.110086,-18.210771,16004.296782
11189,-13665.503639,1618.055091,-195945.099826
11190,249.009199,539.451638,-25959.318644
11191,1274.587920,482.755767,-71990.337481
11192,119.632726,340.894998,-5878.972360
11193,229.530138,-1364.959594,-28694.871191
11194,380.931491,212.957217,-3665.460738
11195,763.873569,15.621434,-20538.017498
11196,1018.118509,-4481.202208,-93932.698849
11197,33.894940,95.693682,-12387.376492
11198,-344.786426,488.770575,42968.264812
11199,-585.815543,1232.231628,27976.772030
11200,-10.997545,173.631225,27736.091869
11201,6.862590,79.273462,5085.383690
11202,118.778261,102.173554,-33.529845
11203,6.427222,-4.979779,23.471403
11204,-42.644789,-42.123315,7847.489579
11205,180.546956,57.908868,-474.127933
11206,-5.984643,-4.168526,6766.602857
11207,-2.017241,109.456063,691.385323
11208,-182.513794,-201.052615,-2564.464534
11209,-21.359021,-9.678652,7107.535467
11210,14.043290,37.220181,38613.519909
11211,42.707999,-22.050086,8932.639938
11212,-13.162661,-100.214579,12500.976834
11213,58.569595,33.805706,-3897.105878
11214,-14.565105,37.614413,-1463.974071
11215,39.334712,-18.457824,8026.277831
11216,-26.091211,76.567152,4616.623323
11217,-47.965217,-36.014774,7735.217179
11218,43.854342,91.744598,13451.549597
11219,14.028532,-33.309977,8589.306060
11220,40.175763,10.883939,8841.975675
11221,-66.150375,-11.390513,2484.074917
11222,55.303537,49.852373,7902.424626
11223,-54.440173,-14.553896,6858.087401
11224,-83.942225,-22.577433,11495.999598
11225,39.788184,112.837892,7078.157852
11226,-92.211256,-29.688812,6069.122002
11227,-57.035363,22.624091,12909.179891
11228,-19.254676,-10.060578,7833.997111
11229,199.673431,-73.420178,12113.687340
11230,131.982853,-6.396350,21010.673388
11231,-26.641450,29.940330,11209.003544
11232,-5.366020,7.151005,6158.151760
11233,57.220124,20.201582,-1380.239531
11234,-79.808128,89.315308,1893.434528
11235,-46.630101,25.586243,9362.415481
11236,236.660825,282.861910,-6176.492848
11237,11.862385,-88.115252,36446.558140
11238,68.918173,-60.467904,-7341.602797
11239,-47.733619,21.245885,8682.363853
11240,-58.814663,41.207195,3052.415639
11241,-3.894266,-68.759214,-3063.946468
11242,-319.743037,16.539387,-9378.153083
11243,-57.992466,-0.025438,18560.507988
11244,-75.901707,49.890960,5432.614560
11245,-164.026462,-23.615813,-2579.762512
11246,87.467816,-94.846278,7794.966106
11247,-28.393810,-48.883478,5314.776626
11248,-6.610964,46.621885,5024.315172
11249,-77.506363,-130.797112,5651.003398
11250,11.480466,31.583281,5615.885564
11251,-59.370151,-80.636656,10255.696703
11252,-36.041767,75.907417,6963.061713
11253,-42.505428,44.747941,12450.202088
11254,-101.228367,88.305780,10215.145719
11255,-27.636369,-3.466201,4153.315961
11256,-99.225199,73.319854,-4000.735839
11257,-43.243105,-18.996247,1469.450785
11258,1.404475,-31.441667,9258.697001
11259,-22.932547,29.844436,-2056.661118
11260,-31.813464,50.924056,2502.791676
11261,16.376800,-4.763981,12085.648310
11262,-26.538302,-13.200610,3180.134186
11263,-25.709595,11.009124,4175.420275
11264,-13.866469,-23.404101,1135.732074
11265,-3.951850,-35.439533,1248.880038
11266,-4.016888,25.481674,3290.097334
11267,-4.470545,55.830295,8415.744314
11268,-17.311702,-3.679730,2264.292970
11269,42.868984,32.132006,8242.687444
11270,-57.738315,-41.311532,669.339682
11271,-24.616556,-3.908578,8197.860263
11272,15.415470,-72.671648,-901.174794
11273,-9.578661,-21.777173,6538.882114
11274,-0.437783,30.407955,8633.664396
11275,30.186878,-8.059464,256.292206
11276,30.701617,-23.864868,14489.493283
11277,11.701653,2.981688,12490.338154
11278,-73.142368,-16.322033,2313.716703
11279,32.459298,-6.578673,-1720.407614
11280,-32.093377,-28.197022,8480.827290
11281,-17.382154,-24.610148,8188.702209
11282,-3.106079,-50.940473,6012.338601
11283,1.992318,-14.654917,887.895489
11284,-29.112473,-40.807161,3121.074816
11285,-5.168576,-55.202535,-239.001121
11286,-25.820837,-38.967932,8650.058072
11287,2.551882,9.703443,-996.427426
11288,-15.692341,18.981446,-3969.695470
11289,-5.468703,30.356517,-3170.031881
11290,-4.188018,85.726161,3099.948532
11291,-43.895145,64.764620,6548.991501
11292,-15.116511,47.043025,229.463006
11293,16.830079,28.728581,-1740.977526
11294,18.217102,-6.129479,2722.133615
11295,20.637128,49.273392,2496.072809
11296,-31.019513,36.616459,-3150.918030
11297,38.351778,51.684060,2983.279960
11298,2.480602,-25.438513,-2336.885925
11299,88.435323,-49.662664,-4627.115700
11300,139.107669,20.657154,-4520.671461
11301,5.611680,11.788629,11632.272074
11302,-71.588976,48.583841,2037.351604
11303,-21.003146,61.352879,5814.097139
11304,-1.462570,7.092615,-1039.025603
11305,-2.929862,70.707789,11976.881837
11306,121.619496,74.147500,-3286.142511
11307,74.670486,165.321846,-5703.956577
11308,51.586712,11.741351,841.401395
11309,21.615628,-14.860291,-304.132130
11310,100.366210,-36.673650,444.112017
11311,5.470039,-9.816137,5416.741896
11312,84.362427,-14.022270,7043.001897
11313,30.846767,-21.468254,4824.299587
11314,-34.065132,-70.085020,15238.925397
11315,6.924565,-105.568208,162.871475
11316,-99.901388,18.576621,10093.982938
11317,56.852103,-46.123359,8395.496933
11318,-20.953605,-16.889729,596.016634
11319,-34.207351,-15.859589,12733.598446
11320,39.298564,8.811951,7705.343732
11321,0.870019,33.709420,5659.181658
11322,71.974739,0.396804,2116.032954
11323,-64.958584,-3.129727,-2796.783266
11324,-21.710883,69.996536,316.180800
11325,14.447214,33.386569,6370.885099
11326,-38.782805,53.088000,14504.506832
11327,-8.249103,34.789485,1055.671412
11328,5.975654,-25.143482,-58.916156
11329,-10.804819,86.103372,5907.440124
11330,32.792532,36.119338,-786.288011
11331,39.048278,32.494304,2399.612866
11332,24.661496,13.916156,8398.389397
11333,-39.061371,55.076853,14555.844766
11334,-37.771679,43.647948,4127.367894
11335,103.865107,81.110729,-6983.841675
11336,20.639411,146.314616,-2817.336224
11337,79.751680,42.369652,-1452.490795
11338,104.645123,-170.613139,-11751.913246
11339,76.993947,-41.668576,1459.859980
11340,77.507145,35.879777,9305.007501
11341,-3.544498,-50.463023,9483.993572
11342,-43.904245,-205.573303,19817.362302
11343,-293.151544,-68.724416,4706.516194
11344,125.902688,-76.073562,-11081.467483
11345,-149.978862,192.304045,-3462.438888
11346,-176.157928,737.634451,-16286.798906
11347,-71.604202,-216.693579,-17500.031005
11348,19.521297,122.908185,1768.719182
11349,151.866938,11.337623,-1866.781801
11350,-103.392254,32.265832,-9328.217535
11351,72.044757,154.230368,1323.198640
11352,63.539308,16.670516,-4524.490239
11353,-12.932951,-4.672047,-5637.186860
11354,40.272156,15.455885,-1306.070170
11355,30.569644,-26.736230,4570.477502
11356,-54.315802,-37.793485,-2852.705673
11357,-207.877674,108.039839,-1355.835883
11358,-127.295817,-74.769693,8549.770541
11359,182.586845,106.829624,-4031.775468
11360,73.678230,52.610165,2573.341863
11361,-75.070750,-131.235864,5357.581837
11362,207.772124,72.985422,1606.606980
11363,66.988402,64.622290,339.657877
11364,96.762618,95.669400,7370.036694
11365,-10.949969,98.809016,-5833.193938
11366,62.893306,12.336603,-2430.599570
11367,53.034688,38.401378,4879.589311
11368,50.370499,-39.950544,-10129.807392
11369,12.679908,5.281019,-1524.259617
11370,86.916318,43.660531,-2501.836563
11371,-76.120201,56.020128,2145.779574
11372,35.420630,32.554965,3616.679788
11373,161.830609,36.063523,-5577.568146
11374,315.434412,-537.789442,-13943.630169
11375,286.810522,-43.088353,10314.594399
11376,-20.748281,-160.101847,-2947.816056
11377,145.505638,213.810895,-12551.056194
11378,59.599784,112.334100,51624.724093
11379,109.812645,13.664387,-19961.276818
11380,-59.881208,36.740487,-6535.906001
11381,-32.634190,-21.471390,29207.753362
11382,16.702806,370.861039,15029.603710
11383,-1182.473443,-612.030357,-50771.660579
11384,715.754297,-355.986866,-40961.503491
11385,173.105390,-179.213304,12247.122597
11386,55.891821,1104.006061,-16529.915092
11387,-891.815832,297.115240,9640.807260
11388,-457.615872,-645.206205,-169768.223337
11389,40.581261,75.871986,20938.158844
11390,309.358411,-16.931861,-13069.001515
11391,-1009.572293,1710.254613,174518.948397
11392,655.294261,1009.881821,30141.408835
11393,-11.026208,1037.320607,-66244.874603
11394,-339.892996,601.011362,-15907.843540
11395,-334.348219,137.796490,28432.813089
11396,269.264636,638.788930,2209.593148
11397,-728.093344,2506.283175,83879.783491
11398,1141.402863,267.109459,11174.220380
11399,847.031300,1340.839316,28938.456155
11400,59.268040,238.671191,22451.074511
11401,29.348979,60.418658,10394.255300
11402,-12.552969,43.456271,8335.720764
11403,12.396148,78.437108,32839.230090
11404,-79.953624,1.685235,11047.172992
11405,-46.158937,39.944232,7037.704506
11406,-44.695386,84.169292,6902.868996
11407,-127.985207,8.328430,7794.484249
11408,33.487753,99.946123,19729.839791
11409,-14.038471,-99.390346,7530.453115
11410,20.894272,-55.075426,272.102529
11411,-33.826313,20.090015,10780.558133
11412,-66.385408,-24.286183,7740.517378
11413,72.424413,-58.723804,-10717.135045
11414,-60.986926,-13.052092,6656.348358
11415,-75.827343,-59.832690,9452.150608
11416,-56.306599,-15.327480,7321.385726
11417,640.349097,366.032918,24572.139852
11418,42.480320,-10.144494,3596.025842
11419,57.652361,-62.641838,11414.822674
11420,-40.221753,-4.883788,7169.182428
11421,-24.410985,-29.313733,7465.898812
11422,-31.332529,61.150139,2086.287010
11423,26.525619,51.636678,6382.918556
11424,-37.806142,185.730903,36557.827143
11425,107.213780,-19.060478,-2793.915386
11426,39.695193,-143.462603,499.696519
11427,121.911529,74.490959,19969.567929
11428,-29.378107,-6.576266,7664.389301
11429,111.916529,-64.169265,10741.922763
11430,47.004377,-8.129089,9055.625366
11431,-747.388246,3.279484,-24929.800721
11432,29.769372,-55.711073,8414.780146
11433,-41.290433,29.751184,10624.574760
11434,18.751084,-103.789618,18267.607074
11435,24.305077,-136.511528,6201.465714
11436,-22.149515,-52.487011,8831.848671
11437,-45.350095,-23.892217,16588.680461
11438,-79.496190,64.938549,6795.010534
11439,-35.144760,-17.975462,12242.287751
11440,-57.778405,34.954048,15453.126704
11441,14.479104,25.008322,12253.891411
11442,-71.134674,58.671705,5110.388942
11443,17.296968,80.305028,7828.214667
11444,-91.042864,94.051997,33213.919131
11445,-35.201048,14.615952,15836.546199
11446,75.933803,-29.478366,1222.989387
11447,-14.821864,-36.925249,-4557.904067
11448,-25.744644,62.004692,14248.815431
11449,-46.383713,-110.457563,20133.463732
11450,24.234414,113.935691,21091.952770
11451,-16.418534,-8.783033,13165.096506
11452,16.492111,7.050586,5266.201614
11453,-56.401402,-109.503227,2453.840716
11454,56.936801,10.325737,9211.423376
11455,-66.291640,42.058943,6978.953050
11456,16.999628,-65.088639,1103.131932
11457,-80.990165,82.594804,9480.616252
11458,-62.946136,24.408139,9072.024289
11459,-17.563182,-1.551342,599.371193
11460,-8.188452,-23.958070,1573.515534
11461,-18.458794,19.445887,13603.511029
11462,-39.020346,-43.107081,13417.675222
11463,-36.018229,32.728839,9050.319875
11464,-59.409282,58.750765,501.134081
11465,-48.862769,43.035213,4749.782336
11466,13.110423,-20.875936,866.325859
11467,-20.539909,-16.205725,3045.213836
11468,14.141126,-32.649424,9698.712411
11469,-4.319392,15.484635,7780.510472
11470,8.123869,1.661647,10472.472498
11471,-32.222151,-4.509457,9675.550046
11472,-11.088131,26.036103,3734.365447
11473,-4.210372,34.673369,1124.226049
11474,-33.342191,-101.142789,6760.825099
11475,27.702959,-23.908584,8587.377471
11476,-16.868727,-38.474025,8812.559355
11477,-12.652092,-27.872542,6042.654857
11478,9.290821,-46.607877,6339.598627
11479,-20.117922,-28.282781,4085.563753
11480,-18.291164,3.287568,-3347.299510
11481,-4.098545,-17.037948,9959.799693
11482,-16.267846,-5.515692,16045.025558
11483,-6.280744,13.904956,6069.122002
11484,-1.546274,-19.486926,5851.625996
11485,24.796593,-37.950506,-1584.542381
11486,2.400491,-11.948302,552.887348
11487,9.201175,-17.966483,5730.863882
11488,-22.725905,-9.395952,6691.975439
11489,-23.833167,-57.673743,3714.190013
11490,-47.384542,40.097593,-77.596334
11491,-28.615850,-54.458386,955.961986
11492,-32.905200,19.074973,7364.737986
11493,-12.830872,37.378690,4019.256466
11494,13.320743,12.665254,367.926752
11495,-14.066508,48.715830,5120.487352
11496,7.385692,10.937733,6931.761157
11497,-23.493813,5.274452,-300.779877
11498,-3.457690,50.848720,1386.013134
11499,-25.985192,45.293562,1315.047362
11500,3.118774,15.445421,-2080.095189
11501,43.506851,40.482242,12877.254259
11502,-2.243355,41.639981,5209.933796
11503,-108.962416,145.880986,-4682.959648
11504,-119.136888,126.363690,-4864.316637
11505,-59.761642,89.614114,13885.702246
11506,-45.342135,23.165318,3840.051359
11507,-13.786083,-4.361705,-1313.248034
11508,-63.183190,43.369858,10906.130891
11509,-257.224004,-52.634650,-5097.180155
11510,90.596713,31.515977,-7297.304832
11511,63.598927,-37.427398,3970.248886
11512,9.461164,1.587059,4245.579910
11513,16.643842,23.773242,2520.068922
11514,31.885588,-7.248711,-2947.816056
11515,62.448666,-80.447948,-235.169784
11516,56.842725,-67.728808,4741.609733
11517,42.641971,-97.143451,7558.877282
11518,38.843628,54.602291,2665.494764
11519,-35.717140,196.847091,3798.256367
11520,-61.903000,-3.241541,4903.629048
11521,-36.155756,56.580028,6134.089069
11522,-68.421038,130.038409,-2986.527342
11523,-24.400698,-42.810729,-2991.306433
11524,85.096077,32.212383,2521.028776
11525,-25.072505,27.447561,5027.200235
11526,43.354494,6.159825,6565.840653
11527,-112.158798,59.692748,5859.805505
11528,-75.588547,124.681823,-4416.128070
11529,74.051007,67.627532,-2450.680190
11530,-42.898739,86.235920,-2066.704343
11531,-30.437228,-32.542976,-2693.535603
11532,111.816594,53.037149,2536.386530
11533,89.857343,36.834324,-6075.419801
11534,17.630220,54.760973,4277.777709
11535,-3.982875,62.336848,-2599.840837
11536,-26.382581,61.396397,142.271903
11537,-83.870975,94.421653,5167.614289
11538,-176.802542,45.100761,-5818.410979
11539,1.219850,-17.065300,5203.681965
11540,-1.286539,-59.406081,-2915.316805
11541,140.762307,-170.899785,-1689.791330
11542,118.447949,-194.390436,10717.293305
11543,-76.244586,29.726378,3770.874163
11544,101.765493,74.335177,23547.269045
11545,-96.324048,293.181883,4050.968229
11546,-161.614378,-196.968321,-5527.963295
11547,-8.978949,-112.087842,14125.829950
11548,-133.386348,-269.897387,-6961.925010
11549,-90.739575,-326.616513,8016.639031
11550,-155.985751,-388.033184,-14834.715508
11551,75.949299,-380.986697,-8872.050567
11552,194.579592,-181.924469,-6702.232046
11553,-129.119539,-94.272173,-601.969370
11554,424.763178,-357.878311,-15792.384314
11555,154.012579,-90.268811,-2409.084277
11556,-24.407339,-42.697513,24733.185771
11557,-19.302414,42.914539,6470.044067
11558,-38.891841,-3.141972,4911.802658
11559,58.776879,-36.306915,3169.570526
11560,-197.582014,-134.167996,6954.875342
11561,122.242932,-291.018199,-24453.274194
11562,-93.522422,-161.195657,-4464.343187
11563,-7.622654,22.072936,-31.613877
11564,-53.328571,14.908325,-3185.322761
11565,105.194139,29.394323,-7787.832463
11566,-125.115144,-15.715495,6321.789736
11567,17.356900,104.860700,5304.195777
11568,-33.352717,22.530709,-5052.328535
11569,68.883408,51.569643,17644.132528
11570,-263.984972,19.035816,-8470.928769
11571,-93.513805,-19.740312,5130.104957
11572,-16.291886,48.932904,2531.107281
11573,-106.350775,174.508319,8788.930327
11574,-73.959604,95.156608,-14675.587479
11575,55.661751,114.350686,-20808.142977
11576,-58.875080,-15.310703,-6388.148691
11577,42.602322,85.635813,2489.353976
11578,22.744226,-120.247888,23650.647290
11579,95.378920,-3.911332,9607.512949
11580,545.429208,-43.977648,7681.252736
11581,54.468030,362.032100,56606.777904
11582,464.089610,-68.939912,-13443.576228
11583,-264.572805,-35.757744,4722.861013
11584,-13.078977,56.876738,-677.614970
11585,-94.041084,1247.337242,38878.839249
11586,-38.535479,-272.675993,80697.609426
11587,-2670.523817,673.305358,-14456.754406
11588,-1839.625085,119.042153,81111.514900
11589,630.528902,458.732048,-9458.521498
11590,-1818.552192,-924.872583,29049.595907
11591,528.540223,722.367089,53370.297176
11592,-820.034169,1286.923905,121071.899750
11593,567.459931,190.341829,-31790.543272
11594,4512.847892,-1402.137774,-26845.861436
11595,5687.329354,-3379.797100,-99893.117869
11596,-896.984337,762.501658,-26640.823929
11597,-2026.591924,1372.715802,-70586.279820
11598,2611.652749,-736.267198,8074.954845
11599,282.102293,-2644.892525,-63655.255147
11600,-30.724375,46.523293,27050.977119
11601,8.594027,-113.433491,20041.543423
11602,-12.913307,138.903551,1879.523382
11603,-31.065926,-46.758266,6278.471820
11604,-68.782261,79.360166,5537.475156
11605,-62.879016,47.903996,7230.832277
11606,-9.077951,38.946379,1124.226049
11607,25.849942,89.104717,8352.110734
11608,-75.125978,67.606663,4138.419785
11609,24.745971,-7.484898,28032.056300
11610,-56.182797,80.123564,6484.003939
11611,-39.572294,86.021579,1967.789710
11612,-1.102424,114.812763,19867.933487
11613,31.672985,27.126273,27262.195706
11614,24.223998,-50.751792,5651.003398
11615,-86.112693,94.952971,9877.269293
11616,2.005989,-19.949285,4910.841055
11617,37.116958,35.385315,1926.534056
11618,3.183298,-97.218228,-6853.289127
11619,28.860124,-58.580615,4337.369750
11620,-11.829176,-21.700052,-3271.808425
11621,-18.513403,17.453257,19175.664178
11622,-14.547281,-25.598635,7515.518630
