particle,ax,ay,p
12553,81.176765,-25.636010,-1192.654683
12554,53.218410,-35.487864,1799.417243
12555,-60.707457,-193.845598,6966.432587
12556,-27.347843,132.168813,-8200.113367
12557,201.042632,-225.437680,12471.478887
12558,61.796665,213.780389,13750.649546
12559,27.096975,17.604934,-2381.831064
12560,-189.430127,78.947058,-6950.013624
12561,26.099501,68.575155,-19196.448632
12562,341.112862,-133.828395,1875.685851
12563,-12.911110,-132.463878,-18140.700933
12564,98.006003,-9.962467,1797.498593
12565,-47.186425,-187.048437,-2015.052648
12566,57.635786,134.478210,-13257.724876
12567,272.667274,302.049698,17907.276918
12568,-159.462359,-53.958831,19530.018294
12569,154.170278,48.183939,3535.506851
12570,-128.896842,-113.241016,17774.727197
12571,74.367650,462.254354,34435.942786
12572,21.560535,-57.854620,-963.879569
12573,122.160624,-235.063312,17429.577339
12574,105.933814,-116.897058,-1818.948904
12575,-130.276270,-370.153713,-2151.829530
12576,-166.460253,-52.068678,-14104.269926
12577,-10.831553,-57.141746,10796.012597
12578,-56.010860,26.281559,-4495.849132
12579,-115.356314,21.492192,-9532.227796
12580,-22.335513,140.838616,-25544.699243
12581,-30.174349,-197.841619,-22961.454830
12582,-155.961267,193.703187,-2600.796940
12583,-108.660941,30.741077,-9901.171837
12584,237.857468,-89.333896,38127.893453
12585,-119.225937,-188.004081,-10003.373587
12586,1.683157,-107.076866,-16215.368899
12587,-81.202037,-3.474907,-2766.670208
12588,-22.190424,-73.229528,-6974.789184
12589,295.023372,-181.950991,-20074.476117
12590,-105.545295,-124.018886,-11978.798529
12591,-3.187729,-72.088974,-11139.884142
12592,-58.710045,-136.834506,-10626.392254
12593,64.967343,-163.797601,-7888.296337
12594,741.468227,-504.504390,-28851.801039
12595,-295.656630,112.579125,-15592.198947
12596,-995.603190,-1317.186017,158430.124559
12597,169.810234,-718.110516,-32841.618978
12598,-379.204497,383.126314,12961.907243
12599,243.032091,545.399303,16386.420641
12600,5.947191,41.603921,29223.912913
12601,76.168766,78.304380,4771.896692
12602,136.196853,36.513680,3251.201018
12603,5.409405,-21.388431,5594.238051
12604,32.442645,-67.636763,-12793.453870
12605,-56.533573,37.801153,3961.120225
12606,87.561040,-45.066104,15756.072234
12607,23.950767,-23.128023,5662.068115
12608,-33.897683,118.296466,-1590.283451
12609,3.984830,57.320904,5435.500520
12610,-94.663102,103.161319,11077.605284
12611,6.403132,19.189701,15687.236935
12612,-44.129702,-41.066499,6823.418825
12613,66.214611,2.468339,6592.799744
12614,67.437322,7.197615,4917.091492
12615,5.752442,21.353781,-6568.315037
12616,-7.835475,61.839971,13646.586073
12617,20.453749,1.840890,14030.451436
12618,6.992923,-27.341936,20514.344050
12619,-21.747582,42.216495,15611.619174
12620,-10.268190,-14.927633,7486.131910
12621,-29.366117,-51.783842,10108.463960
12622,10.928298,-48.206931,36945.370839
12623,-67.713883,37.032108,12011.202735
12624,-41.832783,42.975580,2009.526403
12625,25.302769,-10.283453,8339.095153
12626,4.741482,-3.302319,14796.093985
12627,14.032628,-22.262309,11819.307178
12628,3.986506,71.568662,8371.875381
12629,-0.688119,15.864293,13718.219586
12630,-41.972015,55.557748,4437.817295
12631,-39.323246,-53.063329,6251.519170
12632,-80.404855,27.549300,5160.400873
12633,43.093052,75.305765,8180.990213
12634,-22.712920,-77.010673,12688.134873
12635,-23.634932,-70.433536,8664.041074
12636,-3.632763,20.035328,19765.820571
12637,-21.985605,-114.402225,6080.190238
12638,-9.943095,-46.638942,13998.014624
12639,18.539452,-74.904224,12718.604968
12640,20.541238,-22.388365,12341.889145
12641,23.730727,-44.456932,10398.117769
12642,37.967121,-69.160814,20481.748496
12643,-33.695131,-91.763735,11330.268682
12644,-8.266749,-67.443325,13153.484850
12645,-12.420956,-103.414966,7004.957469
12646,25.773197,-71.313304,6061.422414
12647,19.657071,-79.599282,16768.654558
12648,13.659344,-74.046143,13731.288280
12649,-51.788742,-128.030680,10170.251439
12650,-17.155453,-132.540036,11844.923866
12651,-84.447854,-52.626790,13104.136451
12652,-47.089423,-42.418990,13778.239838
12653,-70.499999,-38.717733,10445.433930
12654,-31.566930,-45.390060,6780.084390
12655,-44.977112,-65.508477,8533.860240
12656,-34.888915,-34.152818,8035.916701
12657,6.668260,-60.732526,7915.917795
12658,-68.965703,-70.564389,14228.478461
12659,-40.071342,-56.531526,12235.035515
12660,-50.980099,-39.102506,9710.293746
12661,-51.449175,-65.214511,11441.397904
12662,-76.006330,-29.473086,13275.412315
12663,-8.153926,4.328791,8602.324113
12664,-54.785769,0.717302,8474.077795
12665,-14.269910,20.898143,10300.593889
12666,-6.768127,-19.638175,12421.188823
12667,-23.073702,35.380371,11509.529570
12668,-13.641875,86.604577,5520.639176
12669,8.098886,15.395468,8559.413241
12670,-64.797415,59.282123,9629.709063
12671,-80.166235,101.194868,1823.880275
12672,-73.661594,90.420220,6695.827073
12673,-34.506323,84.231757,2967.916970
12674,-59.038709,77.546913,7970.373775
12675,-25.206552,65.338951,4715.650039
12676,-15.861820,65.902877,3577.773789
12677,-16.261094,85.505815,9010.770528
12678,-1.376662,112.653778,6983.287084
12679,-5.044924,47.890106,1370.189352
12680,53.982801,-20.734844,11815.923879
12681,-21.638080,10.444167,4908.917849
12682,11.816036,64.355119,7721.725861
12683,-9.982470,181.044756,-202.124038
12684,-8.601743,40.920493,13029.149759
12685,20.594205,89.659545,13481.553338
12686,5.320747,31.267399,3058.177110
12687,-16.828832,65.457481,3486.997612
12688,-6.992439,90.628317,4658.925084
12689,-36.550734,60.532042,8209.910430
12690,-52.623560,131.509539,5994.052943
12691,-36.936953,97.772703,-1275.444173
12692,-30.559514,142.523819,-531.107496
12693,10.433277,36.718456,9594.002454
12694,53.286027,20.399653,9274.133653
12695,13.300422,-32.519247,533.719232
12696,114.139617,136.053413,3207.984243
12697,44.566969,-111.837110,1691.497554
12698,-61.998170,-16.480916,-63.226990
12699,-60.212676,-75.284556,5603.378069
12700,34.208973,16.786433,7905.797906
12701,-9.626171,0.683503,9268.827284
12702,9.214141,-20.122920,936.308620
12703,-25.894003,-20.276524,3003.444156
12704,4.400786,11.184927,10009.030810
12705,45.023844,43.146480,7242.873600
12706,34.499715,-19.605148,-7228.235099
12707,37.962755,20.252957,11365.055955
12708,-2.755578,109.547531,6353.075785
12709,47.458228,33.084891,-1354.400361
12710,8.686324,16.156156,11171.321824
12711,4.775639,-16.521238,5244.078937
12712,12.516152,50.408376,2349.706030
12713,-26.061623,-18.344032,7108.980284
12714,-4.960586,-11.410779,501.134081
12715,-22.861854,-84.786602,5790.521867
12716,18.595624,-36.142162,2351.625489
12717,2.931761,1.538636,1756.248301
12718,-7.788975,-61.923399,-1452.490795
12719,-60.741219,30.491268,3685.848855
12720,41.107480,14.619528,-267.256883
12721,-43.396256,-10.965635,3254.562383
12722,-84.409522,45.283756,3310.746463
12723,32.856278,47.586507,-1751.501542
12724,76.295102,20.741417,3730.042113
12725,-76.785810,59.696912,908.506801
12726,19.181108,28.037435,1255.113049
12727,-27.981526,13.570726,-5547.519279
12728,-28.313596,35.124447,-1.916014
12729,6.803802,-4.428688,-1942.832500
12730,-15.969042,30.542867,73.768685
12731,18.252705,10.276133,4749.301593
12732,70.556809,-10.705039,4025.983140
12733,42.984127,-36.933693,3843.414232
12734,84.821141,-48.047444,10263.903602
12735,54.075859,-48.272932,-1236.682117
12736,85.431038,-130.208859,9263.520935
12737,-55.510225,18.540918,501.134081
12738,158.658295,22.807345,2788.855400
12739,-2.586855,-98.303742,11829.940460
12740,40.363772,350.322956,12254.858387
12741,-60.539056,71.895341,-2657.205778
12742,-41.184069,-22.929915,1667.036994
12743,20.455389,21.750007,-3027.626956
12744,33.573319,125.095312,2188.481546
12745,-1.614712,112.785362,938.705356
12746,-18.956702,30.438013,3636.373387
12747,-30.225010,-30.972646,4107.186418
12748,-29.493656,-19.073586,172.931848
12749,4.498750,67.161877,-825.063429
12750,-1.375171,50.726877,10626.023437
12751,-25.885556,156.527748,1682.384743
12752,36.880145,0.223756,5373.453787
12753,119.150551,-59.618950,-12736.060483
12754,-94.277180,140.186816,-1164.418917
12755,-126.154545,133.779475,-6398.635247
12756,71.947462,-28.554018,-997.384704
12757,-47.334490,41.698609,-6510.168838
12758,-49.351502,88.077908,7063.710086
12759,187.556036,-70.627731,-9605.454422
12760,-81.604127,28.483411,13597.219286
12761,-2.221578,19.922516,17.723265
12762,-276.177606,213.520950,6782.491821
12763,178.309199,66.334237,-16946.984266
12764,217.648591,-103.302404,-2373.702802
12765,-332.981723,37.015039,-8102.529827
12766,-212.648223,28.762112,-41373.899704
12767,79.525977,-222.012597,-3770.064362
12768,-64.621222,-185.874998,194.490052
12769,-191.433002,-260.408520,19500.849782
12770,-11.571938,78.487261,-11662.192401
12771,-81.756134,-174.378978,-8143.944225
12772,-53.383528,181.875779,10085.777096
12773,412.272346,210.476040,25661.285758
12774,-81.078081,276.123001,-2267.074449
12775,142.751927,201.922239,829.418649
12776,-34.119291,100.534248,1924.135511
12777,235.869719,-71.509950,-10234.367388
12778,28.770899,-62.469203,-8831.135160
12779,-208.372648,69.375629,12058.576707
12780,66.695434,-41.841515,28998.676112
12781,-28.100998,112.018551,-6582.136292
12782,-193.665335,2.684497,6463.786241
12783,165.744340,111.211402,-22030.774800
12784,-337.683875,-41.322278,-2841.712569
12785,144.811669,474.073112,25305.787887
12786,34.650886,-40.963511,5205.605602
12787,-28.365304,132.115608,7032.888714
12788,166.317327,81.162286,3917.399624
12789,-51.678157,2.426039,-1143.361338
12790,-136.081151,-83.915091,12559.974701
12791,-8.270937,-271.142395,-11646.051483
12792,-300.276171,-26.648935,17826.191819
12793,-16.477698,-35.275474,8453.829518
12794,178.665985,-31.124904,9004.500618
12795,-164.748259,-33.916946,-23840.201984
12796,288.056601,263.549854,23658.937402
12797,-157.064037,-122.360915,-6545.438154
12798,-550.305228,762.568749,14014.474996
12799,-27.440920,56.509772,4200.888750
12800,2.351548,107.230896,23802.803414
12801,31.345897,-186.518019,15131.837720
12802,-11.148643,-10.916397,31580.881407
12803,67.544195,82.969650,4708.919831
12804,48.719357,44.043576,6306.868960
12805,-44.714840,0.176776,10570.974820
12806,-75.885470,11.260575,3720.434757
12807,50.185564,30.338438,5738.080430
12808,-12.668313,5.628274,3696.416673
12809,-16.016684,193.509702,34409.397328
12810,80.439215,54.844197,19833.894978
12811,-40.397905,7.896600,4781.030991
12812,-21.317828,-34.031849,7115.722787
12813,-77.148221,-73.483077,17375.215916
12814,-47.418069,11.526591,3844.855466
12815,22.936506,14.007369,10994.038925
12816,15.019816,30.326286,9195.505088
12817,9.830997,-13.730175,21334.847047
12818,9.203181,8.579040,13221.704786
12819,-56.523919,14.732350,8464.435720
12820,48.533035,72.743787,11037.512094
12821,5.945965,102.982575,7587.302063
12822,-1.488818,33.536725,126.463150
12823,-65.183987,86.612596,12291.604008
12824,38.623832,-24.086179,22526.594831
12825,11.331240,-59.307146,9344.565674
12826,45.617028,-37.898598,12014.103134
12827,-48.790312,-40.899657,8827.026316
12828,14.784244,-22.309738,11984.132657
12829,31.047375,-21.603864,12132.058061
12830,-44.024502,59.528576,11391.630184
12831,38.647815,60.807163,12442.948712
12832,13.960990,-6.989046,11032.198630
12833,28.165847,34.176441,10599.464607
12834,25.357370,-10.203349,10351.768888
12835,-38.892673,-5.669015,5999.346134
12836,-24.903132,-68.244660,13864.402698
12837,-24.099717,6.150519,6042.173642
12838,-36.715935,49.648431,5400.869424
12839,0.631135,-40.141872,9972.831280
12840,-6.164268,-81.159169,4709.400559
12841,30.412479,-48.185073,12609.302807
12842,-13.351051,-74.995294,9548.164305
12843,35.736431,-71.807267,5838.635117
12844,-35.835605,-131.036748,13900.224862
12845,25.459303,-92.255649,13157.355391
12846,46.475307,-45.213947,13601.575105
12847,50.820838,46.489381,14026.578342
12848,23.854910,-10.450548,14368.422500
12849,44.104989,14.086303,9983.932364
12850,32.272477,61.243807,11960.930174
12851,18.932984,46.812006,14292.395703
12852,11.163076,-120.358403,14060.952447
12853,20.608442,-55.670247,14992.782017
12854,-4.847732,40.427379,6770.936192
12855,-17.497247,-8.728127,14305.470065
12856,-31.803966,12.062838,10265.834644
12857,-12.648878,-118.406165,10449.779377
12858,-65.494075,-93.021158,14023.189394
12859,-0.878863,20.058352,16865.685757
12860,-26.193231,22.806423,8209.910430
12861,-11.474041,-22.730762,8967.846359
12862,-35.468587,16.734304,15782.249976
12863,-69.394375,-32.882472,18077.717418
12864,-9.554620,28.862638,18587.226871
12865,-39.411486,-55.841929,6931.279616
12866,-49.767393,-11.887458,8912.866881
12867,-30.895837,75.288166,13383.801715
12868,-53.583296,44.129616,14114.209865
12869,-27.024824,-15.255119,11146.684357
12870,-68.909089,-14.433475,13170.418549
12871,-53.409770,6.049929,9381.230405
12872,-44.994187,21.433472,9833.351711
12873,-86.847786,76.050656,15217.119513
12874,-59.419850,84.958718,8613.895823
12875,-75.102942,67.906994,10261.972562
12876,-94.376871,72.813885,4723.341746
12877,-32.447472,66.035036,5358.062803
12878,-80.929369,57.168638,2217.270178
12879,-51.446566,58.112025,6816.677819
12880,-34.082747,107.903065,5270.049075
12881,-53.495902,51.742540,5634.647030
12882,-38.699321,76.240647,6864.347102
12883,-15.213796,100.488435,12267.912636
12884,-10.283064,65.402578,8188.702209
12885,7.243709,48.781967,9440.089080
12886,0.968414,98.801423,5041.144796
12887,22.849298,79.650090,6014.744628
12888,-29.585014,61.869410,-1681.658759
12889,26.066676,52.888342,2619.897467
12890,-6.507450,43.457576,6315.532616
12891,-49.993461,82.474906,9322.374357
12892,-43.702382,134.001081,7725.580510
12893,-12.484902,57.985676,7030.480825
12894,-48.327661,57.502805,3287.696293
12895,11.204482,47.605820,7011.217869
12896,0.146225,39.028225,-5137.259019
12897,37.423447,24.953039,-3229.760863
12898,-20.835737,39.083396,6470.044067
12899,33.924412,-121.578309,6793.566061
12900,68.222310,37.383272,9644.667525
12901,-12.764629,72.556734,15921.388496
12902,-43.287332,26.193933,13108.006847
12903,-14.128571,-58.623304,2917.028354
12904,-44.789162,-6.246005,5944.971645
12905,59.851038,6.206269,7222.162592
12906,3.182951,-13.669823,-1191.697548
12907,-36.386979,43.977693,3253.121797
12908,-46.081896,16.171037,-4027.477717
12909,-13.320081,-22.380544,2769.654538
12910,-42.481226,3.485464,8916.725015
12911,-9.129431,82.068015,1865.132697
12912,-5.563263,34.357071,-3549.383880
12913,2.171914,10.609571,4689.210136
12914,6.166478,31.473369,3566.246307
12915,-20.132208,16.386744,-3992.617660
12916,17.706007,-31.393672,3060.577730
12917,-54.886232,-25.499627,619.977962
12918,-16.115051,-54.661300,2230.225269
12919,-11.765828,18.321636,-60.832084
12920,-41.153920,-34.564525,68.020326
12921,1.597333,12.382236,3665.674167
12922,2.972876,60.027810,-1226.153952
12923,-7.372039,32.344834,-1238.117769
12924,7.710292,84.426863,4041.358523
12925,-20.381996,73.829435,-1329.039196
12926,-15.879506,59.550929,-8441.422628
12927,-34.406151,0.350040,-3964.919963
12928,-69.621295,138.260990,2703.413724
12929,3.028100,22.446286,5840.078542
12930,51.398092,5.771096,-2758.066350
12931,-14.857572,61.036485,-470.776117
12932,-14.184144,66.144785,781.009471
12933,27.746994,-15.952875,-3052.955143
12934,19.773943,-17.691223,-3467.216236
12935,71.085733,10.538505,1915.021082
12936,52.095641,-0.151934,4916.610688
12937,-17.369152,14.250821,8018.084847
12938,71.042495,-37.943353,390.925610
12939,69.526013,-51.195033,486.279354
12940,-143.459976,128.606383,11007.080726
12941,83.397516,124.591676,11906.309269
12942,-198.451837,104.557780,6964.506372
12943,-92.297780,226.885604,-3144.228115
12944,24.256731,42.965452,6693.419800
12945,-22.297063,-44.028631,-649.846841
12946,-82.385068,-114.316717,-428.159417
12947,1.908016,46.346781,-340.527457
12948,28.366506,112.108481,345.407429
12949,5.038087,28.643215,-242.832447
12950,34.540654,-40.822708,-1007.914712
12951,32.285694,-10.499172,4815.164987
12952,-1.555012,162.919983,-8186.785316
12953,86.968280,26.055554,443.153685
12954,-22.396366,-56.111841,-5010.815553
12955,20.404253,-9.385631,-5131.533543
12956,48.878075,46.728502,16261.781858
12957,-184.461887,74.650718,-3808.273639
12958,167.782085,52.018050,6461.860762
12959,65.375264,-35.499964,-584.733052
12960,-60.693913,179.162087,10838.513307
12961,-146.946923,271.027446,1420.058890
12962,75.227737,42.299742,-12951.391115
12963,270.441232,411.099557,16119.698227
12964,-240.684900,-66.086366,17825.706294
12965,123.603506,405.845778,17415.501400
12966,127.752106,-166.193318,-14249.255030
12967,205.744963,-55.278263,3957.276597
12968,-13.592078,-279.939182,10256.662218
12969,82.449372,-289.329981,-10926.151844
12970,235.733292,196.134016,19378.835106
12971,-107.043130,-31.873302,13093.976715
12972,-174.953893,-230.236649,-26083.255743
12973,194.032161,233.902002,-3380.265765
12974,-13.020595,190.601655,-7812.115912
12975,313.536466,61.157473,-17165.867909
12976,183.985212,-207.370052,-12133.038821
12977,170.323297,-121.896775,-19001.040139
12978,-228.710726,38.282429,1739.460763
12979,-108.736355,95.615875,67341.713303
12980,42.519613,-87.297742,-18393.857171
12981,-83.434350,-80.221020,16749.249169
12982,129.240435,-7.840887,10950.567188
12983,-82.983318,143.707283,800.181209
12984,-68.793194,-47.122407,-4660.049600
12985,-362.296629,-18.641662,-4316.350526
12986,-238.043034,-190.442936,53175.404015
12987,575.068931,58.630049,-27539.085292
12988,342.323752,406.531486,-19094.028077
12989,253.033999,437.655850,-22414.991705
12990,-101.536601,39.706568,-3350.166174
12991,192.111188,53.533611,-10502.857822
12992,-105.735374,38.280566,481.966723
12993,-263.908328,-561.976209,30689.854337
12994,7.463218,81.626188,16880.241049
12995,-213.307924,-239.235873,-11734.824041
12996,-23.663044,-206.402704,-11654.121967
12997,-1122.631838,1443.721107,-24443.873464
12998,15.650772,238.942923,3124.435847
12999,63.545151,321.136615,7566.103863
13000,-28.196068,14.329067,23264.482661
13001,-55.856723,7.174041,6221.679380
13002,-40.012310,13.988097,19737.133113
13003,36.861689,5.135478,7306.935290
13004,-8.975162,16.940463,13274.928454
13005,-33.604243,-4.121966,10655.480218
13006,15.719192,48.196877,1393.685340
13007,-0.271079,57.961285,-879.634291
13008,34.834450,25.686849,9773.027745
13009,-32.522616,-29.327760,4887.762772
13010,-38.074140,26.912067,15356.683372
13011,-43.932803,43.194664,-12467.083978
13012,8.294150,-5.766498,25147.602178
13013,32.877252,31.830094,-2836.454964
13014,-20.551536,70.891792,10950.084177
13015,-107.676520,82.608875,21097.306675
13016,-6.279594,-35.592768,4795.934457
13017,56.541248,22.910318,9654.800772
13018,9.898167,44.293995,12407.165973
13019,-3.985418,7.105440,10581.598059
13020,4.859059,45.344473,4908.917849
13021,3.801736,-12.324019,6348.262498
13022,12.622199,8.393846,13914.263543
13023,4.087949,10.874847,14311.280933
13024,115.042973,-0.655611,-5336.203688
13025,24.522028,4.086159,8611.967197
13026,52.906743,75.938755,10651.134094
13027,11.841358,47.843703,35628.077377
13028,59.428783,-76.495079,2796.535823
13029,-38.977749,9.304223,7668.725593
13030,-12.115886,-4.622298,17453.846550
13031,7.674086,35.387821,13272.509150
13032,5.859487,50.728669,10613.951175
13033,-20.391533,-34.602669,3207.023886
13034,-11.687855,-41.470866,7370.518396
13035,-14.972121,-26.131256,2099.240806
13036,55.095834,3.907363,13769.043010
13037,28.555256,84.607850,20123.736415
13038,25.143687,11.881305,10046.679374
13039,8.714022,-46.152626,9632.121707
13040,44.878704,-2.571609,6765.639895
13041,-31.744442,-85.044387,9631.156649
13042,56.319560,23.206261,10334.388477
13043,38.313838,25.898035,11374.236083
13044,20.350255,-89.157502,9422.720674
13045,40.326689,-8.482710,13924.429576
13046,-6.609196,-43.052122,9384.125033
13047,-2.626241,-14.720979,12025.221387
13048,15.732468,33.273255,12775.194148
13049,36.012792,15.425775,13828.097439
13050,52.874119,24.273812,12521.287278
13051,60.256091,-5.806516,15402.723284
13052,44.044797,64.080126,13748.229372
13053,53.006518,62.323751,11037.512094
13054,34.929577,25.693678,9008.841322
13055,68.722464,40.506579,13038.341448
13056,-15.431482,33.301980,15800.671660
13057,12.743042,81.610787,14579.092787
13058,49.277278,35.092874,18856.388840
13059,-29.067015,-31.638472,18864.163280
13060,22.467904,94.317543,14484.165936
13061,-13.353452,123.547664,12530.959028
13062,-16.120328,111.959438,14768.966892
13063,11.069808,89.679885,9857.482070
13064,-51.742071,63.239503,9434.299586
13065,-18.977147,100.609531,14115.178202
13066,-46.144256,-16.070758,13801.958268
13067,-65.728990,-22.526815,12684.749350
13068,-40.100977,65.654504,13048.016978
13069,-68.089963,107.611039,11471.839278
13070,-62.440428,-6.764117,4307.573392
13071,-55.424120,13.842672,9955.938506
13072,-96.511622,-5.367880,11726.511260
13073,-68.820523,80.777410,13310.734671
13074,-73.470993,71.238923,11993.800478
13075,-80.211861,4.637113,9210.941001
13076,-83.374265,33.430753,5853.550582
13077,-51.393522,40.082468,6945.725929
13078,-84.900400,61.654487,2593.499757
13079,-54.250960,45.643962,10794.563734
13080,-71.631337,44.192503,10913.858835
13081,-98.277464,59.330836,7140.766673
13082,-33.404268,84.890634,2344.907396
13083,-41.460043,64.620971,1666.557380
13084,-51.152901,91.497443,2536.866463
13085,-10.402017,84.936241,2683.254141
13086,-21.259216,71.627344,6123.501624
13087,-20.013288,22.631977,3630.129043
13088,-18.988137,84.858373,-486.577462
13089,-7.621277,84.920160,4806.511214
13090,2.260420,62.333333,5629.836372
13091,28.570928,65.259254,5533.145884
13092,8.344144,15.604113,7895.678094
13093,31.132731,92.796569,9339.741443
13094,33.226984,47.024218,5801.587759
13095,54.840170,102.689702,2616.057767
13096,-41.144747,43.195706,653.524560
13097,-53.134666,128.264332,-1467.323341
13098,-51.686039,24.098578,7904.834111
13099,-21.015564,-38.892037,3958.237503
13100,-24.333747,-4.226884,5036.336310
13101,18.808811,24.419361,1964.911367
13102,-47.912116,116.170523,3335.237713
13103,12.101226,102.117585,4974.789246
13104,67.933543,187.843050,10584.495321
13105,-0.235444,128.474000,4944.016796
13106,-22.198008,-24.050087,9827.560491
13107,4.023411,51.252817,7267.438240
13108,-58.170780,41.948839,-1396.508376
13109,-25.169843,-4.661693,5836.229413
13110,-27.676695,-78.876005,4034.631771
13111,18.404362,-14.600486,3384.701828
13112,12.918430,26.907761,10030.751004
13113,15.278630,35.128002,7892.304840
13114,13.054236,39.194000,-1060.084863
13115,18.443611,53.068241,8675.613326
13116,15.754578,68.642821,10235.903805
13117,13.615821,31.367853,-6050.627099
13118,-30.199389,62.558011,1098.337862
13119,-52.801821,-9.413578,2446.642200
13120,-8.468125,23.159661,6796.936501
13121,18.009766,-42.977612,4315.743294
13122,11.796260,-26.241763,10100.258028
13123,-34.595024,-12.554544,5831.899156
13124,-27.938638,-38.116671,7143.656383
13125,-50.955319,-39.781834,60.834913
13126,-39.214029,52.225712,-4508.260356
13127,-16.782883,19.579774,80.475135
13128,-12.417736,-6.375499,4458.965126
13129,6.742892,-12.700005,-2084.877601
13130,-23.145150,-16.032561,3049.054792
13131,-21.615334,59.824890,-3242.184147
13132,-0.307067,25.186959,-2390.915531
13133,-41.431260,69.676193,6003.676942
13134,-15.805995,59.507956,7028.554517
13135,5.199596,4.508541,-3235.494701
13136,3.967211,-1.065279,-739.851738
13137,-20.013497,-27.833199,-1122.303421
13138,13.127063,-8.424482,-5168.271579
13139,45.728522,59.118178,865.846538
13140,58.857140,66.903771,-6334.761276
13141,54.118948,4.250115,1151.553023
13142,100.078492,-7.434488,-525.840582
13143,148.432197,256.739264,5941.603388
13144,45.036724,-85.888923,-7180.122288
13145,87.455777,235.333390,15327.606356
13146,-69.479746,224.847845,-2174.305478
13147,13.799720,-36.035691,-2683.497200
13148,7.079131,138.450925,2569.502299
13149,-96.054324,49.502120,8187.738207
13150,-71.695048,-30.031615,4225.877168
13151,-38.146156,55.968128,8303.905522
13152,21.776471,25.136981,-515.785505
13153,-55.520645,-34.498228,7013.625723
13154,-57.464192,141.551102,8000.735166
13155,53.964615,12.738356,5318.143278
13156,94.448773,93.163152,-10331.315483
13157,2.698071,47.965530,1123.267218
13158,-22.775318,-142.832328,7097.421788
13159,-107.771221,20.644574,14525.332358
13160,-186.610530,97.080335,-1433.351776
13161,96.286183,23.886460,-12515.000995
13162,142.654652,-46.425957,-10628.767801
13163,-82.283783,243.399480,-3273.241841
13164,-5.580507,-31.774778,-6980.030108
13165,-162.228858,-17.450159,9118.810575
13166,58.529083,449.623350,-17659.755853
13167,152.894384,-132.966723,1563.444391
13168,173.849767,136.088241,-2930.610671
13169,-153.455656,291.842285,17035.992657
13170,305.333445,77.252227,18593.056517
13171,67.200210,-291.414033,-4223.249755
13172,88.750790,58.136838,14122.440748
13173,-33.129890,167.158535,-1173.033283
13174,3.891169,-75.116648,11471.356076
13175,250.131326,81.531767,-1257.259648
13176,-150.553803,-452.373403,-10025.238961
13177,-86.533539,-163.214715,31304.732271
13178,-396.424336,-361.477666,9829.008294
13179,45.881267,55.760255,-10740.413584
13180,-4.593772,375.798453,-25356.362208
13181,108.918943,-329.267177,24619.475578
13182,-227.107570,104.701390,5990.203364
13183,-176.009406,112.937322,5017.102543
13184,-53.679139,471.953855,-28482.633826
13185,-176.082820,49.789536,353.552671
13186,25.821274,25.431155,-21711.919206
13187,-49.077996,-140.864194,5674.095087
13188,265.094587,-213.991897,-7537.353143
13189,-221.094233,-696.068757,80160.832983
13190,73.454582,22.778838,-4512.556521
13191,84.287771,21.194618,-15090.889358
13192,24.493280,221.026378,-33874.095694
13193,31.465929,40.713781,10445.433930
13194,-106.708882,-213.585590,-40966.143120
13195,-599.413459,-577.967258,-66515.809954
13196,-147.145121,-115.299933,-16924.762897
13197,64.583941,-15.775235,-4988.388448
13198,-86.794452,55.272887,974.177564
13199,-8.493817,405.038633,12529.024672
13200,-9.703327,12.405620,20098.932078
13201,-35.097428,-40.692401,15495.292576
13202,-27.524394,54.117112,30415.358539
13203,-12.420640,33.779448,14133.576730
13204,-23.716766,42.230838,3206.543708
13205,-60.832021,-49.009094,7566.585637
13206,-1.471087,-11.217009,12182.820593
13207,-87.840497,4.601851,6807.047871
13208,-33.459201,22.528433,2644.375819
13209,-68.529299,-156.411427,8584.484592
13210,-18.815311,-70.586432,15853.999028
13211,27.313691,96.866836,8564.234618
13212,7.417918,20.973836,8133.273241
13213,53.842094,80.565563,-2083.442880
13214,-58.089507,-159.348626,10807.120605
13215,-37.315005,-4.758948,-5373.412985
13216,9.663556,27.942483,11036.546008
13217,143.685690,-115.266910,-9237.377468
13218,-4.952534,24.661750,5184.445748
13219,-26.116862,-1.803209,1048.959963
13220,-72.923035,-23.907380,6220.235537
13221,25.014726,-58.581307,5952.189368
13222,-19.303634,-68.468173,401.466888
13223,-46.605963,11.296565,-2183.869595
13224,23.163951,-6.930383,137.960406
13225,-44.004873,29.329155,28046.733923
13226,9.726538,52.121025,12924.175530
13227,-54.610834,53.564705,26220.604762
13228,-28.582661,26.493929,12597.212415
13229,-25.846277,-64.892020,17670.347529
13230,43.168608,-38.454887,8527.592599
13231,-41.052955,-18.143457,7841.225202
13232,11.580933,-20.186203,850.987671
13233,38.958303,54.255180,10459.918808
13234,-3.004912,34.817739,10728.883581
13235,51.127164,19.286215,10311.697730
13236,-7.023756,7.806468,13316.057300
13237,23.442124,31.711274,6596.169669
13238,4.047328,-7.358918,14232.352145
13239,-59.359629,7.357629,11678.182633
13240,61.679742,-1.007279,6599.539603
13241,-59.571927,-3.592144,7549.723670
13242,16.141057,-25.450834,8604.252724
13243,20.156259,59.967925,5438.867480
13244,-21.471944,44.676387,13425.417860
13245,69.686769,-13.345677,8571.466716
13246,1.932624,40.144118,10962.642527
