particle,ax,ay,p
13636,11.017722,11.448397,5614.442385
13637,45.453825,-20.303986,20256.034015
13638,13.103768,-3.475383,10121.014308
13639,60.794831,53.034685,7777.137514
13640,59.073924,23.026329,8709.366308
13641,-49.275336,-66.799152,6227.936054
13642,14.394008,37.612230,8257.630177
13643,24.149703,75.897883,5921.875198
13644,29.929135,-1.290541,4618.065406
13645,37.666031,41.432590,14021.252856
13646,-25.704425,35.120470,15337.298624
13647,-21.112686,34.521191,7379.670762
13648,0.292672,42.905625,10928.831856
13649,-34.173086,28.735173,7552.132509
13650,2.802458,7.336403,3498.524397
13651,-32.850041,-23.888988,7431.214225
13652,-20.461417,45.147892,6341.042601
13653,34.098843,70.146001,11207.071122
13654,19.494665,27.113873,9890.782689
13655,-0.246661,-62.047264,13939.436721
13656,50.601799,32.012899,4095.654285
13657,14.748654,33.787052,8759.032981
13658,42.741786,3.654727,9389.914307
13659,36.788487,-45.211910,14839.207829
13660,0.255169,-37.239002,4263.841251
13661,31.779560,12.699986,7517.445650
13662,9.613274,-44.806094,10997.903149
13663,23.863219,-17.027556,5770.795943
13664,-21.172850,1.621789,16003.327065
13665,13.859365,46.151978,9992.137572
13666,23.373509,-33.789134,4460.887673
13667,11.042679,4.909567,9305.972320
13668,-2.248253,49.185206,10295.766162
13669,50.115461,25.981907,11708.146174
13670,-16.501398,1.349100,11080.503634
13671,25.958900,58.214354,9000.159929
13672,-43.177134,17.062440,9357.108757
13673,-19.464295,72.516259,12700.709748
13674,-52.576206,51.035670,9116.881211
13675,-50.713228,38.889484,10725.020145
13676,-14.047063,42.721617,4732.956445
13677,-53.242301,38.577878,7637.890054
13678,-54.802495,62.890672,11351.527462
13679,-53.786248,65.988349,7604.646298
13680,-43.232646,52.566103,10041.369896
13681,-35.948094,74.766688,7322.349094
13682,-29.624370,90.626504,8155.926538
13683,-2.859565,158.371026,5264.277888
13684,-9.197279,75.822946,5203.681965
13685,-3.846403,127.835004,13405.577442
13686,-60.835682,27.640924,8573.395282
13687,-45.675855,99.741446,-438.694012
13688,-31.434264,81.978868,12962.390990
13689,-51.789845,111.593217,5372.491845
13690,-65.733949,24.380583,3306.424526
13691,-55.144261,2.899216,11090.164847
13692,-86.748269,29.475329,8523.253480
13693,-81.712792,9.139468,3392.865987
13694,-79.997820,28.142763,992.872763
13695,-47.227370,56.581101,2208.153710
13696,-62.352897,87.242230,-2435.380698
13697,-23.312173,105.650306,5118.082961
13698,14.672028,93.609844,7149.435821
13699,-5.885587,29.983525,4119.679676
13700,39.510418,-0.551896,4132.653569
13701,7.332661,55.883757,10712.464054
13702,-67.775352,131.959802,1257.510369
13703,-31.891330,163.705286,8437.438282
13704,-33.183904,117.386779,2722.133615
13705,9.363447,93.106797,3581.135990
13706,-12.795503,110.006173,3284.334844
13707,-1.632657,172.982521,-10601.211191
13708,5.070052,-25.157138,1298.265478
13709,8.574826,87.848917,7807.976313
13710,31.951640,69.696961,5094.039301
13711,13.138854,95.481229,10968.921747
13712,19.770766,21.591986,7491.912852
13713,27.543638,-64.746090,5899.260319
13714,8.905232,-76.689754,253.896720
13715,46.650474,-32.248174,6683.309303
13716,45.680584,63.308652,5711.619948
13717,-48.632251,44.531200,-69.453725
13718,-49.145586,28.010706,6043.136074
13719,27.449408,89.157750,255.334011
13720,-114.946663,-68.805465,4632.967024
13721,-35.438004,37.801099,1076.764764
13722,-20.068230,51.852723,3762.227270
13723,-33.250807,-63.686579,9138.586721
13724,-9.165579,129.345563,4017.334566
13725,-89.868435,85.293904,-2156.133465
13726,16.263834,56.682536,4154.277010
13727,27.011395,88.558978,9328.645778
13728,13.186499,43.243457,6293.392275
13729,13.111135,42.063570,502.092456
13730,39.890237,58.256656,12309.493694
13731,-11.328869,18.301340,5199.834699
13732,-18.765651,33.052103,4127.848409
13733,9.678077,-84.846735,8133.273241
13734,-3.648132,-43.337001,8313.064376
13735,46.816494,-49.433163,14063.857342
13736,-138.735681,-38.547444,-3139.927438
13737,-3.064208,34.939176,-1823.253937
13738,-21.332077,44.193332,-1646.735967
13739,-62.329363,28.325602,-1841.430584
13740,-54.406203,93.336644,-68.495768
13741,55.562827,15.189170,-10375.034801
13742,66.043991,-18.095376,-3074.459822
13743,-37.586990,4.789376,5242.636166
13744,53.252951,61.020544,-1104.116764
13745,-35.109255,-26.956038,640.585056
13746,60.695685,56.559253,2087.726315
13747,4.320482,-3.745143,-2176.218307
13748,-71.256106,38.949520,-2171.436230
13749,29.093875,5.594189,-1363.970483
13750,27.534648,61.558527,7736.662686
13751,23.548471,79.837821,5760.692536
13752,-127.192473,-274.619340,-5292.314432
13753,84.691718,-105.125814,-1715.145491
13754,-139.423475,-269.566033,-4844.273158
13755,-26.084886,-229.982229,507.363532
13756,12.823143,73.667838,8310.172100
13757,13.730235,268.031525,-24153.826990
13758,187.150434,-124.268116,9134.727938
13759,-146.661316,141.141570,1071.011998
13760,-4.154670,134.564881,13797.117738
13761,-73.851517,107.107256,1517.885423
13762,23.189731,138.379299,53.170517
13763,-87.780541,382.723879,-15146.757861
13764,110.462999,144.897494,-11450.920348
13765,-83.011536,-111.444445,-10634.944202
13766,-43.693186,40.497312,6396.396158
13767,-76.970049,110.822275,10913.375837
13768,167.802057,-48.538979,-2485.103391
13769,105.987886,-154.013782,2743.733821
13770,207.685667,23.331039,-7927.337073
13771,70.916894,-76.484610,2133.305103
13772,-209.278130,430.700673,-3859.376795
13773,-189.017203,-515.775332,18965.235140
13774,254.779385,-757.493010,-14651.906036
13775,-188.921830,-329.794762,-21440.570487
13776,-54.657873,350.896328,2224.467435
13777,314.308339,248.628090,19543.630485
13778,93.110149,613.714729,21225.806866
13779,129.005900,438.086897,-29715.740113
13780,664.643235,296.741769,-15075.264683
13781,123.412623,556.117869,-13224.060165
13782,-276.120833,42.949771,-3110.300165
13783,349.500901,-241.017858,-23311.050140
13784,-114.585605,-374.671907,53335.403780
13785,715.157576,-191.625913,169709.330769
13786,-796.297811,-201.264193,-78241.215303
13787,-511.316975,1078.184639,971.780763
13788,-187.966837,432.424766,-1906.481775
13789,-4546.931882,-379.394589,-105530.805369
13790,2284.276970,-2901.571710,-87718.713352
13791,202.249333,-215.359418,-6240.851309
13792,-930.001275,57.853355,-76821.343372
13793,-667.012818,35.977784,4140.822383
13794,48.060839,777.567659,56259.557675
13795,-310.644684,207.391043,-44361.010810
13796,-836.880498,96.268687,1607.566165
13797,-294.923831,96.706474,26962.979202
13798,-801.910401,-402.356023,10184.733298
13799,184.564051,-841.901278,-1555.836650
13800,21.625143,14.100965,17897.080316
13801,23.806540,-11.796479,12789.704584
13802,-13.672500,15.914386,14342.272663
13803,-126.383589,2.222419,-3572.791156
13804,-159.206769,-123.205989,-6346.201621
13805,138.650681,147.771011,19135.811320
13806,-37.855113,-96.259971,6504.221948
13807,-51.302236,-4.797944,26473.229782
13808,26.715671,-55.006616,3132.598387
13809,-53.193972,5.848567,17343.182547
13810,17.605783,46.729738,11290.167823
13811,-77.140217,-208.608566,-3654.474482
13812,-57.648861,-17.415185,18670.787572
13813,-15.543179,-22.293907,22944.713675
13814,49.392283,-9.332749,7252.025079
13815,-15.085143,-23.133717,9932.288986
13816,18.119125,55.219540,9110.128459
13817,-22.786501,46.456247,8086.039962
13818,-9.254887,29.465942,7938.085445
13819,-47.115688,30.283069,10819.677596
13820,-19.415469,101.924868,2908.867155
13821,-9.005705,17.872264,8301.013265
13822,14.302879,-97.746496,17922.814748
13823,-41.765678,-42.471635,10599.947490
13824,-12.998593,149.375067,5460.993437
13825,59.178637,-83.715849,13824.224936
13826,-51.235730,-144.628655,4860.357839
13827,59.372669,17.342519,7997.843575
13828,-66.654877,-145.891236,5805.436786
13829,-68.714020,-120.674967,17244.660514
13830,-20.858942,-37.201051,4745.936399
13831,-50.264162,-23.144830,6749.269660
13832,-2.226648,81.608137,15498.200617
13833,0.574957,41.289207,2631.416635
13834,61.210165,89.253429,12620.426065
13835,51.997800,134.142599,-289.765274
13836,14.066118,75.134268,8249.435754
13837,32.157492,-8.671422,18496.384858
13838,12.884638,71.209572,4264.802382
13839,94.043333,197.070820,14097.748253
13840,-15.091509,-6.676108,13946.214197
13841,45.699348,200.867254,6632.757984
13842,-168.899432,-102.704233,8724.314333
13843,-52.938130,-129.736773,6266.439319
13844,-75.852170,-152.003972,11498.898866
13845,-29.059267,2.229758,13967.515062
13846,-63.390656,65.546055,9017.040467
13847,8.148206,46.585091,13769.043010
13848,-67.846764,-96.809422,17877.658434
13849,-3.364144,77.095379,8109.174418
13850,-72.943918,-157.039028,13294.766914
13851,-80.317959,-110.449079,6120.614154
13852,-148.849865,-125.631643,5899.741483
13853,-124.964011,-118.305273,9114.469510
13854,-23.278015,-9.086006,8959.647520
13855,-84.646397,21.768759,11978.815385
13856,-19.826761,-12.813781,10910.960850
13857,-2.384864,-18.454674,5821.314144
13858,-35.635517,23.399244,984.723541
13859,4.675013,51.769090,13692.082585
13860,63.080919,66.727786,10061.159877
13861,-19.915336,-26.969081,2928.070056
13862,102.523520,85.302017,3588.821054
13863,30.344396,15.276833,5656.776282
13864,29.642162,-15.425675,5663.992423
13865,49.463822,64.896407,9536.101899
13866,82.062746,75.433308,12974.000969
13867,73.105836,40.073004,16443.651708
13868,35.418258,75.061907,9141.480816
13869,42.639617,2.733598,10262.455322
13870,-18.742872,-38.798936,7649.935100
13871,3.145285,-49.016354,3900.103964
13872,24.362295,48.706004,8582.556010
13873,-41.747546,-10.826473,7335.836321
13874,56.732748,35.744401,11071.325547
13875,-3.097937,48.697845,7662.462065
13876,-90.306457,-37.426370,7428.323884
13877,13.729889,-48.819657,10374.460324
13878,-36.058379,47.879679,12781.965665
13879,-40.946037,51.776178,13501.878840
13880,-43.910808,34.838077,10189.560620
13881,-22.451282,82.029564,4812.761155
13882,-59.630273,30.179109,7648.971493
13883,-40.654093,40.674114,8677.542044
13884,-46.190122,65.535771,5834.785992
13885,-26.946002,41.135720,5284.477151
13886,-9.158219,31.998268,7521.299701
13887,22.755870,65.494526,2921.829082
13888,-7.893415,38.802578,7807.012589
13889,6.881659,66.280094,11812.057263
13890,3.456969,71.114268,10545.382824
13891,-33.900379,65.886989,9946.285590
13892,-28.683735,55.850170,8867.534650
13893,-48.348659,86.857041,9461.799910
13894,-115.991566,71.098894,6132.164073
13895,-83.677308,17.824729,6876.866594
13896,-99.245001,69.594321,7379.189057
13897,-69.261891,10.243735,2336.269899
13898,-65.645017,46.047333,8734.440511
13899,-29.616684,28.780517,2732.693671
13900,-21.168981,80.010457,1828.677001
13901,28.646011,92.481080,-5215.027581
13902,-17.196858,59.715604,7221.199297
13903,24.036379,55.318783,1654.567080
13904,-35.445619,40.717467,4080.278266
13905,-62.001298,115.176121,10385.081982
13906,-47.610039,160.926576,4816.126521
13907,9.762007,117.387234,-2003.574216
13908,12.031260,43.876078,6643.830964
13909,-19.173941,117.668187,4784.877030
13910,-47.734712,52.222610,6644.793836
13911,23.103086,152.706102,8123.633659
13912,-20.010021,177.080680,844.277271
13913,-10.180833,83.011839,4494.052051
13914,17.798655,216.635337,1023.073264
13915,4.699545,153.879918,-5229.340307
13916,81.820572,134.650256,10624.574760
13917,15.931390,44.285979,11781.124736
13918,91.946071,-31.920256,11750.676237
13919,21.235464,-8.336159,463.278820
13920,-18.337487,22.710650,9898.987319
13921,31.757285,111.844292,7137.395353
13922,-2.255319,80.749365,-119.266540
13923,47.561381,64.597590,12442.948712
13924,-16.193568,78.173923,5229.651304
13925,29.398265,9.758708,11706.213022
13926,-4.444292,-53.408744,6418.538233
13927,-64.134142,31.473918,5858.362059
13928,11.692770,0.190260,-2332.582586
13929,-10.840698,98.927199,7167.737544
13930,-6.271327,116.774132,101.073733
13931,121.598636,49.854651,3115.793213
13932,-47.744552,15.482481,1841.148573
13933,-58.464760,12.450277,2761.014242
13934,12.533313,7.682051,6950.541401
13935,-40.921198,18.745724,1948.121155
13936,26.789401,-60.126908,-1751.501542
13937,31.715403,-29.175853,9566.981879
13938,-26.253697,36.998016,6670.791653
13939,-42.360895,59.979028,-2730.342420
13940,6.195139,-66.107015,-293.117555
13941,-48.315846,63.191049,-261.988906
13942,31.740624,43.443987,-7035.296741
13943,-48.740168,-63.733218,3734.845818
13944,-24.732635,-17.370286,-8373.841518
13945,-42.375525,36.703769,-1153.890170
13946,72.971012,-57.040400,-3931.490925
13947,24.697408,-7.286464,6758.417707
13948,-3.831264,-49.923489,-1348.179743
13949,25.675940,4.622757,-1091.194512
13950,-18.559377,110.222466,-7159.161694
13951,-17.758868,-2.545179,5299.867273
13952,104.882166,-106.597390,5701.998087
13953,120.084401,-81.616420,-5375.321125
13954,39.658401,151.652712,7876.884363
13955,-14.189872,-305.578346,27963.073626
13956,-70.219079,589.404437,10637.612912
13957,-148.458895,92.228382,28451.410329
13958,-174.206218,-32.083217,17198.556654
13959,-31.441756,-32.187111,7738.590031
13960,-115.730432,-178.677094,1891.515741
13961,-70.744758,-7.300928,-3459.094734
13962,-5.984247,-91.357902,4162.926486
13963,23.222234,115.935618,1750.012904
13964,-49.178673,155.856398,4399.848181
13965,-81.213761,-80.624544,7700.043675
13966,31.634830,3.457000,-12741.752503
13967,158.434887,-166.563628,-2142.265179
13968,-27.455289,-189.548940,7163.884529
13969,-87.368787,24.069063,-5156.820874
13970,-389.678580,188.549676,-12932.420694
13971,16.428300,57.851757,1923.655803
13972,-360.822746,373.081115,-3859.854385
13973,23.025340,-85.167212,-328.076538
13974,-134.998594,708.369591,54758.279015
13975,-345.096488,434.520623,-31211.847066
13976,394.592756,-1405.190596,-12812.900639
13977,-198.999963,438.508766,-29112.215095
13978,60.998348,565.033351,24781.015266
13979,-414.827291,356.835073,-8808.773869
13980,-21.792248,476.576694,18310.833830
13981,883.069650,-11.636284,34018.649682
13982,-64.806347,-415.917442,-9822.732471
13983,-3.741987,-243.649229,32111.266371
13984,-209.366269,-173.341152,-5929.517497
13985,171.697244,-766.814147,30448.197048
13986,262.539223,-529.219882,-6513.505166
13987,-437.736570,838.786391,24104.240754
13988,1204.596315,-191.151101,-75294.216456
13989,-301.192799,190.345472,70151.913599
13990,-604.188734,839.201737,11559.301731
13991,32.064730,381.997734,14630.433611
13992,-309.213402,238.340348,-15465.351475
13993,-2348.112597,743.015841,-39168.401428
13994,-769.032759,591.499878,-29853.354336
13995,-123.804901,450.332608,26024.205871
13996,482.449732,596.404263,52053.438672
13997,1113.267105,-1757.614844,-73779.183401
13998,-596.529662,-418.620057,-9391.468904
13999,-86.158085,-432.142521,3739.169167
14000,6.264435,24.180906,18572.652868
14001,-2.216972,-5.476029,11513.878519
14002,35.043209,78.045099,35526.724640
14003,-72.480568,-106.627826,15851.090207
14004,-76.275983,-62.299616,11218.665697
14005,-0.646592,126.702903,1954.357494
14006,-60.630130,-15.359285,12258.242809
14007,-2.402248,-43.725461,5328.724238
14008,-43.574129,31.670778,16908.866921
14009,28.651258,59.176310,9169.457395
14010,81.178138,35.559394,-7172.023917
14011,37.807088,103.628421,6270.289707
14012,34.671680,-29.914805,-5577.568146
14013,38.087754,86.899824,12932.882753
14014,-9.789522,-53.865417,7620.545381
14015,-80.072729,32.975420,16978.250833
14016,1.275550,19.503296,9147.751377
14017,29.511595,40.321322,22.992391
14018,80.543887,38.673290,27449.484481
14019,-54.435684,44.721114,9971.383320
14020,44.643970,-9.032414,14501.116661
14021,20.868696,-2.021196,23087.040411
14022,12.337316,-17.516674,12737.951423
14023,46.487436,-46.957211,8766.748360
14024,-43.787308,-80.203628,4286.427999
14025,-17.974475,13.047119,-2186.738816
14026,-32.831622,13.431723,10590.772743
14027,-55.346667,-42.340145,11999.117810
14028,-26.212890,-40.448791,2262.853472
14029,-52.988569,-77.785206,7040.593989
14030,-123.086060,-39.575104,10889.709159
14031,-59.171051,-126.233287,16191.950459
14032,92.004865,71.189739,4468.577889
14033,-37.284595,9.770812,9246.154854
14034,-37.054511,-7.688287,5713.063233
14035,-54.479361,60.655628,13165.580327
14036,29.088820,163.166126,15831.213436
14037,104.992944,-10.742550,15622.767676
14038,-14.274477,113.971878,3325.633247
14039,37.497164,75.277801,837.566904
14040,-39.317450,143.117042,4131.692536
14041,4.381171,145.016803,6336.710682
14042,-17.523948,-69.995302,1357.722264
14043,62.056555,121.846535,4522.891321
14044,-77.611630,39.322637,13639.326136
14045,10.550509,78.642201,8554.591883
14046,31.669684,9.446426,8694.418452
14047,-76.338317,36.057211,4525.294622
14048,-13.988028,55.483197,13610.286786
14049,-40.794377,-25.904904,7180.741555
14050,-133.827837,-117.594974,13208.641122
14051,59.109147,114.221258,3097.547840
14052,-14.654081,-22.228872,9227.341857
14053,101.020260,157.929303,15981.508608
14054,-28.511598,-41.513507,13664.494088
14055,-43.326944,19.047244,14027.062478
14056,89.459016,168.858728,7739.553704
14057,-56.023584,14.861231,6873.495950
14058,44.116759,80.232524,7944.350283
14059,-101.146710,-147.440103,10940.906996
14060,-21.121351,-6.142354,3087.945114
14061,-150.193498,-101.467152,10447.848065
14062,-65.021741,14.933251,11865.707581
14063,-95.138554,-85.750497,4734.879393
14064,-105.747956,-101.004817,10003.721483
14065,51.343983,100.607824,8264.860593
14066,-88.415784,-65.339790,11004.665568
14067,-85.578674,-88.688590,6966.914141
14068,-97.983720,-77.576949,10379.771142
14069,94.998557,17.287958,8767.712786
14070,31.854714,71.158554,7153.288795
14071,-60.805580,-14.750617,3660.870716
14072,42.499400,106.682676,5876.164674
14073,-6.577563,-37.517907,13614.642648
14074,112.045034,139.693611,6561.989399
14075,-2.931691,-75.568993,9121.222285
14076,28.520116,-0.396184,17185.939035
14077,112.283506,85.983933,8419.600993
14078,2.624088,-77.984580,8432.617370
14079,55.383362,103.418829,8285.588004
14080,-68.724272,-19.764118,15082.900077
14081,49.557530,119.413631,13135.099938
14082,-40.108002,18.216076,12654.280036
14083,-54.864871,8.727325,6887.460103
14084,-81.086529,38.989666,10147.563513
14085,-58.900413,50.261981,6218.310414
14086,-54.512271,40.059519,6624.092238
14087,-56.660480,12.687882,1975.465324
14088,-20.023188,29.045029,4391.197144
14089,-26.730933,21.811065,6203.390811
14090,-48.814751,45.265340,12485.985992
14091,-22.806376,44.431109,5599.529633
14092,-41.404154,48.314949,2801.816141
14093,-7.761832,92.455562,4019.256466
14094,-39.320000,69.791554,8844.386878
14095,-53.984558,71.086793,5597.124366
14096,-45.026188,52.572042,7795.929821
14097,-73.428127,43.399800,9412.589209
14098,-96.293599,26.051501,6981.842405
14099,-61.883160,73.359154,8127.971462
14100,-95.205905,83.739405,1414.784138
14101,-43.162905,50.122466,-445.397800
14102,-68.847252,22.761401,2710.133654
14103,-21.405087,15.655706,2394.334168
14104,12.151126,12.480591,2093.483548
14105,-14.227096,78.556391,-166.682745
14106,2.699753,53.026142,2601.179036
14107,36.424191,106.352222,6963.061713
14108,-70.413920,99.308686,873.036372
14109,-86.123898,138.021815,2474.476683
14110,-5.359285,90.392585,-2887.118270
14111,40.668438,34.504552,5385.959094
14112,-25.506545,83.335135,3186.376389
14113,5.497410,46.203123,5346.038722
14114,10.660589,22.056384,-1369.712523
14115,-25.222310,13.204376,-5241.744542
14116,-4.524902,-112.459647,7131.615967
14117,12.693243,208.739582,6782.973308
14118,116.250799,174.800446,3890.975791
14119,-189.385306,-370.093134,-9264.963082
14120,-22.164100,29.042358,-5083.820260
14121,70.723645,34.200067,3853.022489
14122,-21.708001,-34.643250,6661.162772
14123,0.474474,28.138149,5900.222646
14124,-148.680592,110.615261,7546.833069
14125,51.158079,64.832002,-1493.638735
14126,-27.607351,71.805995,10758.825599
14127,18.420878,5.975118,-6047.766372
14128,-54.318903,-42.998939,1901.589407
14129,-30.081308,-62.765652,3274.250547
14130,69.736728,136.149467,1494.866758
14131,-41.257203,24.855260,7584.893159
14132,-7.057065,39.658358,5867.022760
14133,44.783876,75.438297,553.366554
14134,-25.123805,-62.643757,-4348.814872
14135,-36.291883,101.665912,443.632851
14136,-6.527589,90.562437,3417.839025
14137,-75.754650,-15.762993,-2336.885925
14138,-13.451627,-0.890287,6957.764644
14139,9.607930,-17.169814,20.597331
14140,-34.704973,31.407335,-734.106930
14141,-15.424487,12.668449,5263.316027
14142,21.092808,42.745892,3088.905383
14143,-15.535559,37.070555,10625.057652
14144,15.401292,52.325042,-1575.452301
14145,-28.270574,66.355772,11769.525225
14146,40.409349,85.281088,7056.967849
14147,12.052755,-31.582409,6535.993732
14148,9.428987,11.181453,1897.751811
14149,5.191095,-41.878279,-4429.494816
14150,-162.962732,71.153544,-7429.717916
14151,5.956177,-3.474788,-4710.642084
14152,-73.965741,16.942046,-2301.980654
14153,27.274913,-52.272665,-8876.332337
14154,14.274124,-3.352671,-8390.499161
14155,114.438429,-82.592571,3366.932951
14156,33.304540,116.272358,699.053460
14157,-15.889411,59.054579,-805.915219
14158,398.600892,399.048560,12315.779316
14159,-13.800763,-13.794363,9795.226644
14160,14.316763,68.868867,22486.154386
14161,-197.378061,100.840060,-7508.302035
14162,143.026967,79.727792,-363.513457
14163,32.165095,-149.587184,2142.900839
14164,8.257240,-316.359968,21996.581201
14165,-8.784186,-125.148665,-14448.227692
14166,154.307436,-14.310825,-16493.024926
14167,-111.260356,137.496482,-765.224339
14168,-78.225743,129.713472,-10101.289566
14169,65.158544,152.524329,12718.604968
14170,138.662066,66.150936,-8415.247263
14171,-153.706835,-87.045081,4321.990900
14172,-394.161298,-180.166789,-8347.188846
14173,-61.380031,-48.536390,563.429931
14174,-120.503423,144.078763,-14350.640170
14175,-4.889963,67.333973,-3483.936815
14176,228.119565,-153.386736,-10707.633480
14177,324.790693,-159.846279,21327.544971
14178,256.678925,919.663199,-22116.951107
14179,129.295621,-532.489206,-9722.893687
14180,159.330561,4.343182,-25829.265657
14181,-86.589181,85.571017,-40656.642489
14182,280.706821,-196.637067,40029.980387
14183,2452.073964,1348.234653,346213.164887
14184,380.754570,-146.994662,-12156.291916
14185,1743.684915,-35.827192,-85195.823048
14186,1392.232435,460.602343,-28372.518842
14187,4.803011,117.131951,-9444.730822
14188,-1935.655545,-4237.597725,-104752.915110
14189,-3877.908670,1629.725130,-80250.167500
14190,3112.303087,1703.321507,-51604.155348
14191,-474.945518,1083.630150,16746.823515
14192,1373.063201,1638.675278,123243.506288
14193,662.073249,252.672794,4371.492217
14194,342.505524,183.618416,-26032.555655
14195,-1.957805,764.414423,-22640.947867
14196,-1346.423318,-1894.836966,-90544.763416
14197,-1466.101938,-61.145459,-40238.440740
14198,-536.720770,-30.549646,18904.979838
14199,155.675571,46.431626,19254.401382
14200,-24.379598,44.742034,18135.992688
14201,-13.981613,-8.691808,15071.271596
14202,-60.953487,-4.762424,20592.673940
14203,-147.625094,-267.543609,-5518.423684
14204,-87.224964,23.941254,-1586.456074
14205,70.050920,-6.149654,-15792.384314
14206,-48.228142,-21.986022,-7908.769064
14207,29.796939,32.864729,25886.450712
14208,-16.871426,86.882284,-7759.739279
14209,93.081282,-1.303805,13144.292362
14210,-118.569207,30.478043,13401.222268
14211,45.800945,115.209676,3382.300614
14212,62.784942,116.362554,13492.199991
14213,50.666142,60.184190,12190.072542
14214,47.526105,21.428875,1326.075574
14215,-109.530167,18.961073,6271.252306
14216,-37.964529,-33.202806,5330.648059
14217,8.287592,92.658585,20156.809583
14218,18.712059,-32.506824,7076.713069
14219,-93.538545,-5.401856,4674.307881
14220,43.719118,36.852360,1718.836368
14221,-62.357889,4.076918,15737.166409
14222,-102.921944,-71.909042,508.321912
14223,16.074043,39.419070,7571.403381
14224,-13.821545,44.763981,8957.718388
14225,14.137143,41.252483,17025.317509
14226,-8.944742,92.406783,13874.084268
14227,-80.813303,47.693266,8985.691069
14228,15.371093,59.712935,5728.458375
14229,-29.484241,-33.296287,11568.483208
14230,-19.989599,-163.476267,21829.534162
14231,-10.047973,8.562558,8715.152620
14232,-58.849730,-54.348850,9837.695143
14233,110.050457,-94.583386,11062.147524
14234,132.707103,71.139988,2397.693337
14235,129.385110,157.998991,11690.747906
14236,27.756690,134.616757,16594.986418
14237,-103.603171,3.441966,6752.158510
14238,-1.351096,3.357716,19974.431016
14239,-41.455652,18.218652,-2521.438007
14240,0.738876,68.501082,8998.713036
14241,14.457386,147.164454,4667.097172
14242,-7.362577,106.491721,11546.254478
14243,16.896159,-141.362163,4517.604074
14244,-47.213807,-32.189988,191.136531
14245,52.405426,-31.768188,1984.100444
14246,-24.897786,-96.932760,8462.025212
14247,-9.191364,-18.099256,10456.538989
14248,90.935427,141.632975,5857.399762
14249,-27.000429,-4.727441,1573.995115
14250,4.066558,89.254305,3190.217759
14251,-13.486265,2.905193,6940.910473
14252,-100.449102,-65.359759,7165.811035
14253,25.700333,186.159303,6271.252306
14254,-109.171570,-97.516769,5011.813306
14255,26.506188,29.963393,12810.986845
14256,33.879595,154.095028,-2944.470582
14257,-105.444952,-11.965576,695.698645
14258,20.459955,165.206902,11538.039608
14259,-21.681587,15.964540,14845.505474
14260,23.075519,157.449648,7246.726846
14261,-133.577574,-28.908450,13875.536510
14262,58.533284,170.043645,18066.062670
14263,-94.802537,-58.681171,11584.913379
14264,-117.018768,-18.548290,10023.993572
14265,8.189260,104.652771,5249.369108
14266,-97.197235,-47.657940,14806.751209
14267,-28.978198,20.901409,13045.598089
14268,-17.209113,74.203664,5351.810267
14269,-37.398672,20.275540,14245.425914
14270,-66.991296,-22.414030,4222.993864
14271,-91.732893,-77.960995,6684.272205
14272,-63.910907,8.750234,6103.289467
14273,-44.271209,17.567479,7940.013084
14274,39.410658,139.206114,12354.944253
14275,-6.964570,-33.058309,992.872763
14276,3.910499,9.590208,3665.674167
14277,-31.689865,-23.255059,5827.087776
14278,80.888900,98.783066,4117.277117
14279,21.050041,27.095994,11357.325371
14280,-14.947068,-31.675992,9447.808445
14281,111.322700,97.614304,8882.002214
14282,63.439653,63.317512,4659.886504
14283,-34.781233,-55.848383,7719.316712
14284,61.398226,124.715180,5969.030876
14285,-94.934874,-36.426666,4416.189184
14286,-107.463129,-79.182918,3336.198164
14287,-10.956386,76.093539,14660.464072
14288,-65.965769,-33.332785,9583.387162
14289,-74.856599,-34.166427,1276.689086
14290,-61.670926,-29.895615,9542.374337
14291,-63.931524,20.600803,13097.363285
14292,-42.730589,25.283624,1226.825007
14293,-30.121227,62.672574,8204.126336
14294,-28.934465,85.908578,377.030418
14295,-10.238489,59.586979,9983.449706
14296,4.911350,74.367663,3976.975308
14297,-13.652097,73.049268,4168.212305
14298,-21.225688,75.829061,6575.468836
14299,-45.854395,43.853465,4694.017352
14300,-25.971018,101.169015,5162.324447
14301,-50.323239,59.897723,8486.130489
14302,-70.299303,24.937013,-1769.679188
14303,-104.223290,-22.829443,7818.095451
14304,-85.036550,18.838753,2384.256714
14305,-60.425382,-2.428543,6030.624513
14306,-37.974177,7.947488,-4468.162130
14307,-6.973785,-11.835150,1695.814171
14308,33.358867,31.222262,4926.226801
14309,-11.591611,58.468379,3833.325638
14310,26.276855,36.711858,3517.255640
14311,12.531198,58.804270,459.924609
14312,-1.929510,109.569879,1221.071581
14313,-19.983066,55.000343,4574.803604
14314,27.973054,67.132000,5727.015073
14315,-5.146573,100.117669,-2012.183049
14316,1.580726,79.936703,-3347.777287
14317,27.779098,-46.335792,667.422687
14318,-19.291928,-92.208789,2296.922021
14319,65.630625,102.233589,-3545.084538
14320,-152.560729,-92.503601,-6868.536817
14321,-44.600426,61.312986,-8979.566300
14322,-9.895626,-95.953239,5803.512271
14323,48.204977,154.924325,-2032.270106
14324,-6.981031,59.916806,3552.797707
14325,-6.840612,248.063783,8913.349147
14326,-15.544892,57.767564,9433.334673
14327,30.413987,48.225446,-431.990189
14328,10.257404,-8.463839,2347.306711
14329,-41.096825,18.428307,-3945.340202
14330,68.408941,50.399972,2363.622168
