particle,ax,ay,p
14126,-17.401485,78.908832,10758.825599
14127,35.609365,24.019762,-6047.766372
14128,-54.305270,-42.970966,1901.589407
14129,-29.587156,-63.159844,3274.250547
14130,69.030213,133.040457,1494.866758
14131,-41.534112,26.029951,7584.893159
14132,-7.172672,40.301069,5867.022760
14133,48.586393,75.679987,553.366554
14134,61.493306,77.886866,-4348.814872
14135,-36.311677,101.625635,443.632851
14136,-3.846474,79.459397,3417.839025
14137,2.016277,-9.175292,-2336.885925
14138,-14.917342,-6.992807,6957.764644
14139,12.080911,-15.439552,20.597331
14140,-23.559415,55.007464,-734.106930
14141,-14.689540,61.696181,5263.316027
14142,1.125922,56.387740,3088.905383
14143,-15.021337,40.204595,10625.057652
14144,-21.470853,33.441673,-1575.452301
14145,-30.962309,57.260084,11769.525225
14146,26.627855,85.694608,7056.967849
14147,29.326960,-56.821550,6535.993732
14148,8.153005,13.894585,1897.751811
14149,-0.372671,-42.417842,-4429.494816
14150,-3.596005,-18.237077,-7429.717916
14151,5.593483,1.688507,-4710.642084
14152,-77.597424,13.140174,-2301.980654
14153,1.108390,-29.339468,-8876.332337
14154,11.556211,-79.079501,-8390.499161
14155,106.176948,-68.898161,3366.932951
14156,2.067760,102.326913,699.053460
14157,-6.046050,47.906530,-805.915219
14158,402.295812,380.500894,12315.779316
14159,-11.857175,-16.330142,9795.226644
14160,33.643440,47.788008,22486.154386
14161,11.501351,151.404404,-7508.302035
14162,137.414882,73.486375,-363.513457
14163,-36.757242,-82.603641,2142.900839
14164,20.920409,-291.952271,21996.581201
14165,62.577254,-121.252816,-14448.227692
14166,-147.459653,56.237667,-16493.024926
14167,-96.302044,121.265366,-765.224339
14168,-7.618059,-103.480157,-10101.289566
14169,107.338004,123.036321,12718.604968
14170,119.314931,32.976002,-8415.247263
14171,-155.082438,-99.795606,4321.990900
14172,-33.684464,56.873007,-8347.188846
14173,-35.999784,-88.843142,563.429931
14174,-81.326476,220.418867,-14350.640170
14175,-94.391782,96.729601,-3483.936815
14176,-93.579741,-20.119046,-10707.633480
14177,320.721452,-163.065099,21327.544971
14178,-205.462106,722.916680,-22116.951107
14179,100.797592,-519.839428,-9722.893687
14180,172.491650,14.764321,-25829.265657
14181,32.050105,-231.891109,-40656.642489
14182,259.447544,-148.056797,40029.980387
14183,2048.905038,-2430.959455,346213.164887
14184,122.291748,-74.488711,-12156.291916
14185,-150.110723,768.193084,-85195.823048
14186,492.345205,56.542036,-28372.518842
14187,-97.783808,110.737081,-9444.730822
14188,1338.164088,-152.568527,-104752.915110
14189,1659.576797,-491.823512,-80250.167500
14190,1189.374396,230.581164,-51604.155348
14191,-441.736155,456.788502,16746.823515
14192,1517.043849,1057.070499,123243.506288
14193,15.502895,-406.827987,4371.492217
14194,311.376605,124.233431,-26032.555655
14195,-666.156031,488.004166,-22640.947867
14196,734.915915,-1182.201654,-90544.763416
14197,-1012.121689,272.889868,-40238.440740
14198,68.061700,1207.375773,18904.979838
14199,202.025291,274.781255,19254.401382
14200,-24.379603,44.742004,18135.992688
14201,-13.914362,-10.333871,15071.271596
14202,-57.958748,-7.849169,20592.673940
14203,-110.372249,-229.904798,-5518.423684
14204,-85.873685,25.084920,-1586.456074
14205,19.215911,143.116237,-15792.384314
14206,-78.268005,16.090186,-7908.769064
14207,29.326208,32.825111,25886.450712
14208,-2.525945,66.511546,-7759.739279
14209,93.081315,-1.303752,13144.292362
14210,-113.805065,32.635036,13401.222268
14211,51.665198,99.733465,3382.300614
14212,62.344844,116.292616,13492.199991
14213,50.814557,60.335188,12190.072542
14214,3.254550,37.402543,1326.075574
14215,-109.503816,18.460493,6271.252306
14216,-30.284656,-16.164509,5330.648059
14217,-17.079908,83.439868,20156.809583
14218,1.977159,-39.750339,7076.713069
14219,-93.638848,-3.910015,4674.307881
14220,43.721272,36.856585,1718.836368
14221,-61.178065,3.139006,15737.166409
14222,-102.935646,-71.889162,508.321912
14223,15.310793,40.393256,7571.403381
14224,-13.821867,44.763246,8957.718388
14225,13.142339,41.420697,17025.317509
14226,-8.804957,91.933704,13874.084268
14227,-80.813901,47.693185,8985.691069
14228,15.193632,59.547545,5728.458375
14229,-29.494588,-33.280736,11568.483208
14230,-20.587346,-163.068348,21829.534162
14231,-10.048575,8.554516,8715.152620
14232,-58.259523,-53.935748,9837.695143
14233,110.047854,-94.581906,11062.147524
14234,131.621664,70.958344,2397.693337
14235,129.382689,157.996392,11690.747906
14236,27.753786,134.615564,16594.986418
14237,-101.353251,1.243493,6752.158510
14238,-1.351063,3.357649,19974.431016
14239,-43.614336,19.478125,-2521.438007
14240,0.599671,68.475292,8998.713036
14241,11.458661,147.190813,4667.097172
14242,-7.456347,106.606907,11546.254478
14243,8.892842,-126.509829,4517.604074
14244,-47.262949,-32.191672,191.136531
14245,50.819797,-31.159568,1984.100444
14246,-25.077015,-96.872476,8462.025212
14247,-9.205024,-18.105189,10456.538989
14248,90.947201,141.611564,5857.399762
14249,-26.891536,-4.721638,1573.995115
14250,6.103125,89.607916,3190.217759
14251,-13.486273,2.905191,6940.910473
14252,-98.600831,-65.993892,7165.811035
14253,31.971683,180.667028,6271.252306
14254,-108.630720,-97.372198,5011.813306
14255,26.506267,29.962885,12810.986845
14256,33.624978,151.813515,-2944.470582
14257,-94.249183,-8.636958,695.698645
14258,20.541700,164.241758,11538.039608
14259,-21.681587,15.964540,14845.505474
14260,21.764297,155.387438,7246.726846
14261,-133.577574,-28.908450,13875.536510
14262,58.533284,170.043645,18066.062670
14263,-94.802537,-58.681171,11584.913379
14264,-117.018768,-18.548290,10023.993572
14265,8.189260,104.652771,5249.369108
14266,-97.197235,-47.657940,14806.751209
14267,-28.978198,20.901409,13045.598089
14268,-17.209113,74.203664,5351.810267
14269,-37.398672,20.275540,14245.425914
14270,-66.991296,-22.414030,4222.993864
14271,-91.732893,-77.960995,6684.272205
14272,-63.910907,8.750234,6103.289467
14273,-44.271209,17.567479,7940.013084
14274,39.410658,139.206114,12354.944253
14275,-6.964570,-33.058309,992.872763
14276,3.910499,9.590208,3665.674167
14277,-31.689865,-23.255059,5827.087776
14278,80.888900,98.783066,4117.277117
14279,21.050041,27.095994,11357.325371
14280,-14.947068,-31.675992,9447.808445
14281,111.322700,97.614304,8882.002214
14282,63.439655,63.317511,4659.886504
14283,-34.781233,-55.848383,7719.316712
14284,61.401358,124.710293,5969.030876
14285,-94.934874,-36.426666,4416.189184
14286,-107.463131,-79.182921,3336.198164
14287,-11.156830,75.869922,14660.464072
14288,-65.965769,-33.332785,9583.387162
14289,-74.856240,-34.166547,1276.689086
14290,-61.663914,-29.900737,9542.374337
14291,-63.321976,19.222232,13097.363285
14292,-42.735619,25.242544,1226.825007
14293,-30.121227,62.672574,8204.126336
14294,-28.934465,85.908578,377.030418
14295,-10.238489,59.586979,9983.449706
14296,4.911350,74.367663,3976.975308
14297,-13.652116,73.049813,4168.212305
14298,-21.227538,75.833306,6575.468836
14299,-45.854826,43.853641,4694.017352
14300,-25.971009,101.169021,5162.324447
14301,-50.267490,59.985187,8486.130489
14302,-68.611192,28.018348,-1769.679188
14303,-106.827904,-20.428011,7818.095451
14304,-85.106031,18.755700,2384.256714
14305,-42.741014,-15.740154,6030.624513
14306,-41.287434,2.165213,-4468.162130
14307,-7.144259,-11.562997,1695.814171
14308,29.893406,37.740782,4926.226801
14309,-11.706729,58.194151,3833.325638
14310,28.777615,28.867610,3517.255640
14311,12.681604,58.625376,459.924609
14312,-1.657939,42.086853,1221.071581
14313,-25.385878,45.303466,4574.803604
14314,26.660067,63.638214,5727.015073
14315,-4.630994,103.267107,-2012.183049
14316,10.068181,75.039173,-3347.777287
14317,24.932967,-46.004811,667.422687
14318,-1.309089,-96.990410,2296.922021
14319,31.981998,96.817404,-3545.084538
14320,-160.349220,-147.121394,-6868.536817
14321,-64.780337,46.369602,-8979.566300
14322,-56.474704,-68.165826,5803.512271
14323,36.646602,140.038383,-2032.270106
14324,13.271700,49.869416,3552.797707
14325,-4.882715,242.768442,8913.349147
14326,-15.531943,57.106996,9433.334673
14327,33.679491,48.984174,-431.990189
14328,10.187139,3.733039,2347.306711
14329,-39.427762,31.231709,-3945.340202
14330,42.163355,34.300457,2363.622168
14331,1.964816,46.288539,1734.664363
14332,-159.912538,-61.742494,-260.552182
14333,-48.254038,35.674417,567.742830
14334,11.974627,111.481051,3282.894225
14335,-31.612482,52.030840,-1490.767991
14336,-4.732117,72.480761,-1210.840107
14337,46.195388,49.187954,-4440.951918
14338,-32.221979,80.687428,11562.684373
14339,-19.951145,8.459646,-5414.437387
14340,-16.240573,-14.914117,-2563.986469
14341,-15.667973,-5.012036,-4089.077456
14342,-17.836875,-4.223316,-1968.181748
14343,-26.087175,-3.681788,7721.244031
14344,9.840375,7.526929,-5105.768587
14345,-35.531477,39.307281,-2965.021214
14346,-24.299851,114.021373,1371.627870
14347,4.736796,111.488773,-5233.157007
14348,-8.332632,38.448476,-1501.294023
14349,-35.988635,-58.647081,-11944.151258
14350,31.355768,6.614671,-2639.040486
14351,20.937977,-34.523712,-1760.590397
14352,-30.847936,-19.728416,9749.864075
14353,23.396464,-1.658356,1762.004077
14354,20.821853,16.921074,5877.608140
14355,-26.706555,-35.303917,11235.091519
14356,77.537145,56.197557,10853.968449
14357,59.617909,-41.024781,-3159.997144
14358,57.946614,-6.966405,7891.341055
14359,-24.810350,50.954065,-4161.656358
14360,193.955121,-118.508308,-1264.916321
14361,-257.539621,129.583257,12097.734025
14362,42.637934,152.136879,-1767.287407
14363,44.272685,209.166656,-4620.433358
14364,53.309862,143.545036,-833.201334
14365,-39.985487,53.539412,578.764749
14366,7.489859,224.886563,2966.476699
14367,-47.844896,40.456013,-11462.315675
14368,-124.513343,48.082833,15185.138197
14369,-73.988891,-23.485609,-5411.575261
14370,37.453566,106.213228,-26286.035973
14371,-57.712540,-35.234047,-4769.345995
14372,-154.199321,78.784048,-469.818454
14373,79.568547,-16.971365,2795.575768
14374,-185.751229,84.183689,11986.549606
14375,-137.516297,88.613970,-3248.395745
14376,59.269973,-280.354190,-28762.329971
14377,-64.042662,181.879534,-10391.666762
14378,904.952054,-204.376627,-7486.870474
14379,-153.982187,243.382329,-11760.932458
14380,-133.916805,-860.519888,-93921.144601
14381,-55.811451,317.580318,21609.921064
14382,279.789732,113.713731,-26501.454700
14383,293.311555,481.226195,-1824.688944
14384,662.852508,579.392804,-13953.107995
14385,22.999668,123.227741,8055.676605
14386,-198.000438,274.693231,-228.464918
14387,-1648.284713,-4498.900198,332077.955171
14388,200.792134,-608.381955,-13300.871322
14389,538.800953,427.492828,7684.625449
14390,440.191449,-64.895516,22555.342399
14391,485.114358,-1061.988892,-212535.605584
14392,-891.770738,439.225070,-35274.437169
14393,108.300648,354.437701,-38887.737486
14394,485.140463,-187.140718,138410.628261
14395,-211.563924,-450.520768,-48948.728134
14396,-182.900458,-665.197021,-97654.466829
14397,658.557226,-437.235221,-81354.440032
14398,-859.495064,1430.518405,32883.912298
14399,-393.701205,-492.281949,-477.479741
14400,-48.164636,13.206871,19426.472971
14401,1.624802,9.258079,16641.554416
14402,-4.994609,-77.947154,7292.485012
14403,-43.403835,49.078196,25059.241147
14404,37.064258,117.234418,4857.473142
14405,109.511983,121.228918,14675.479557
14406,-32.636375,54.260947,12478.732420
14407,12.781373,49.242109,-2508.529772
14408,-65.335144,73.393975,42814.917427
14409,-102.235404,-81.082428,21122.129610
14410,8.584215,23.236438,3939.499965
14411,-20.218301,-0.065150,10313.146064
14412,-3.779231,65.142378,234.732984
14413,44.950050,16.740643,114.965995
14414,47.875509,13.817938,9381.230405
14415,-62.543431,20.096113,21963.462341
14416,-7.176394,8.804399,21431.238207
14417,-64.398177,-29.455977,-3212.559197
14418,-63.711154,-55.977486,742.666839
14419,4.627091,44.886476,23054.381907
14420,6.209037,107.264302,8831.366435
14421,-59.590218,43.663278,13846.491979
14422,-212.954655,23.961268,-4934.943579
14423,29.336366,24.439074,7517.445650
14424,-71.013102,-13.792989,3540.309844
14425,65.535081,73.725615,10924.967834
14426,16.424243,-54.405700,19548.005862
14427,38.065447,100.680113,24163.268002
14428,-18.752487,-102.138578,3305.464097
14429,-8.842868,-41.261878,10591.738503
14430,30.541357,-70.133090,14218.794299
14431,20.916864,-60.355804,3755.501948
14432,20.654687,64.604022,23482.417910
14433,-6.897667,-56.641374,4895.936284
14434,60.664458,-24.870061,16188.555971
14435,183.238392,127.768051,4333.525021
14436,198.502549,16.901813,13508.170130
14437,45.574126,74.539370,5219.071141
14438,28.081901,-5.441761,2134.264673
14439,-32.563842,95.452771,13604.962974
14440,90.047412,126.825273,11371.820253
14441,-0.392772,-42.003253,7404.719670
14442,106.223203,124.122762,14156.817342
14443,-47.143286,11.462830,3074.981545
14444,47.450221,-19.087953,-4360.750089
14445,36.753585,92.592722,15897.147286
14446,-58.298812,5.226204,5590.389642
14447,-93.298482,-38.255904,-9516.535838
14448,60.225964,51.046692,20.597331
14449,8.572774,-29.524821,10534.277018
14450,56.522555,-100.384219,13173.321490
14451,92.484153,47.109576,8498.183294
14452,-15.366958,15.493378,13123.972351
14453,-42.606897,-60.391176,12559.007502
14454,-44.352522,-75.636314,3001.523743
14455,20.419485,12.782374,11076.156111
14456,-69.190602,-85.400213,4535.869199
14457,-30.922131,97.321712,9441.053998
14458,-53.551434,8.147337,5194.063821
14459,-33.735018,-41.621116,805.453486
14460,2.394081,25.048786,3895.780085
14461,-38.513119,0.288310,2623.257214
14462,-98.552919,-53.848344,10385.081982
14463,37.522580,51.077698,8137.129094
14464,-61.767302,-112.784461,-1719.929240
14465,99.380555,181.138034,6778.158448
14466,-32.474807,41.513317,10106.050446
14467,-91.309921,35.469290,5579.806575
14468,-88.322096,21.195253,13813.091556
14469,-56.904346,62.624174,8270.644954
14470,46.160535,125.607584,13969.451521
14471,-69.222802,-19.223953,8393.086551
14472,-48.015034,12.252269,15253.462853
14473,-94.081152,-64.070312,12138.826286
14474,-48.467381,21.261839,6693.901255
14475,-62.958214,9.835583,11227.844807
14476,-57.577168,-33.023617,10397.152151
14477,-92.883988,-24.806016,14766.060450
14478,-83.304467,-55.961741,6516.738014
14479,-6.194806,-28.983215,9914.914098
14480,-119.420478,-60.001491,4596.915014
14481,-85.618907,34.436187,7902.424626
14482,0.072987,9.228985,8530.003226
14483,-24.156431,-12.741495,6195.690438
14484,-12.133880,14.727449,4191.277946
14485,-19.502593,2.254478,11944.011953
14486,-5.823587,-22.956865,2619.897467
14487,14.557985,4.088194,6562.470805
14488,-1.610629,-6.202018,6591.836909
14489,26.269805,43.497937,9309.349193
14490,-56.706310,-48.619491,11556.402330
14491,3.430936,69.978451,4277.777709
14492,1.072249,43.752468,9049.837559
14493,-104.209053,2.853691,8398.389397
14494,-101.753323,21.171086,8646.200718
14495,-71.946690,-64.295981,10018.684185
14496,-68.464365,31.664923,9714.154214
14497,-75.176997,39.942100,2107.876741
14498,-47.650923,40.838806,4336.408567
14499,-15.553024,44.051662,5931.979844
14500,-0.790200,36.173247,5513.904844
14501,13.842033,36.697430,5008.447439
14502,17.560045,38.479661,10718.742084
14503,-14.824815,24.562781,8659.219332
14504,-49.580786,30.102086,7190.374238
14505,-52.554200,72.370961,2189.441157
14506,-60.428882,-42.392609,-36.882782
14507,-33.768991,-48.575726,2469.677592
14508,-59.006359,-26.516242,12299.823563
14509,-62.781696,-44.534851,8342.951608
14510,6.541479,7.695342,4164.848600
14511,-1.404990,-16.293369,2055.102471
14512,-10.635083,64.224899,1779.271559
14513,-16.088855,47.395974,6869.162277
14514,-49.292182,99.654187,825.584193
14515,-40.598183,27.860429,-5234.111181
14516,-18.314468,40.566250,-5466.431574
14517,9.480785,22.718157,-2104.485307
14518,1.149267,46.536128,9776.405815
14519,6.601656,63.022392,5992.609350
14520,21.888040,-127.567523,-3573.268851
14521,-31.276764,-63.234035,3861.669980
14522,-17.229856,-153.904303,-6214.154852
14523,-61.304827,-108.686159,8219.068632
14524,-45.760625,-159.504118,-11197.348365
14525,26.210180,-18.395139,6581.727193
14526,27.084191,125.801627,-1685.007471
14527,48.128980,132.257859,733.081356
14528,-18.056257,118.696255,-2988.438981
14529,77.146938,77.073018,3222.389676
14530,80.289896,-24.766114,3853.022489
14531,-7.927415,-11.076883,-1382.153523
14532,-43.784562,-8.186387,2225.427072
14533,-4.019291,29.527492,6354.038445
14534,-41.423575,24.449680,2700.533765
14535,135.818063,60.616839,-3209.214402
14536,-2.390112,-14.878879,-3511.644733
14537,-11.641900,40.934103,-996.906065
14538,-47.478068,49.585674,-2585.499208
14539,-47.836553,10.699077,7287.668288
14540,30.911572,70.714367,2184.163306
14541,48.314197,49.203823,8729.618512
14542,17.424661,-10.813738,-5289.452038
14543,27.826599,79.490404,7430.732501
14544,9.745063,-42.252105,4044.721912
14545,38.257348,-54.035013,3323.232142
14546,-26.028468,50.315675,-711.127444
14547,-14.798257,-26.132736,-1120.389048
14548,71.822289,24.978924,8383.927140
14549,27.756114,-40.376099,1696.293796
14550,27.260378,-3.844859,-6023.926738
14551,-30.532314,-18.666937,3243.517932
14552,-18.354482,-0.786249,-4522.103504
14553,-26.100661,53.299672,1340.460338
14554,39.075377,-22.551020,-2696.881720
14555,-9.244440,-46.855268,-4105.312561
14556,-37.871254,26.976977,-5965.756198
14557,20.732101,16.476420,3268.488127
14558,32.627148,29.525925,-1037.111108
14559,-43.820306,-7.456919,-3582.822718
14560,90.845278,-30.891502,191.615605
14561,26.949467,110.124899,-1839.038934
14562,11.441419,-80.125796,-1919.874265
14563,97.059507,309.360892,19595.163613
14564,-82.991247,-536.692015,-2364.618215
14565,-12.734691,-448.813362,-5296.130948
14566,-37.898476,15.678833,-1005.042900
14567,-143.255713,44.540659,-3681.223465
14568,-80.527783,66.674737,687.072017
14569,68.945940,113.033892,-192.545405
14570,-28.937945,17.585128,-16580.992040
14571,-104.648399,407.545219,5087.788021
14572,16.925435,-20.460033,-8966.721969
14573,28.848160,1.467448,-21289.796396
14574,41.367620,-142.674441,-2340.232957
14575,63.921525,112.734394,4447.910536
14576,31.025846,-129.249892,-1902.177017
14577,-106.560452,89.962871,-4723.528535
14578,149.343949,127.604879,15803.580370
14579,-23.922925,97.303067,-4291.524304
14580,193.424193,-39.174997,-11352.156641
14581,-233.719614,579.027887,-31630.703611
14582,224.602741,-481.589536,90023.706426
14583,397.047502,1532.382893,-8598.463731
14584,28.596842,-234.660453,-24553.857688
14585,256.068774,710.416945,62281.113068
14586,370.505830,656.043234,-4821.365948
14587,-70.977886,-413.632752,12599.146870
14588,-204.149116,79.056130,6606.279496
14589,283.688214,-121.714327,-95047.603815
14590,-647.535749,-1948.924885,196369.851687
14591,-448.174495,-831.186659,-39527.968988
14592,793.847412,192.678017,94393.954534
14593,-695.364083,915.979886,-93721.149587
14594,-1382.494756,-101.665425,-37480.224816
14595,-636.514352,1583.058508,26067.684734
14596,-109.800782,327.857898,-25932.557920
14597,-348.550774,871.179186,150425.593028
14598,-267.563044,-1805.902812,-94175.312320
14599,-19.000074,-358.653683,3540.309844
14600,-46.712951,-11.060747,21310.506948
14601,7.356756,14.586242,15433.740547
14602,45.218942,-69.486737,13127.842805
14603,141.356678,219.724961,16976.309975
14604,-63.930231,-119.410978,16790.485960
14605,58.309941,-110.659352,23464.864761
14606,-68.810431,-37.928785,7338.726459
14607,183.046454,123.766819,15663.969472
14608,-60.522165,-10.666743,4844.492086
14609,-149.149255,-93.657592,9970.900666
14610,-53.233978,1.313537,-5594.738616
14611,107.684357,198.831959,22020.933829
14612,-38.623107,-40.174759,-3457.183785
14613,-99.297747,-9.055717,26624.241192
14614,36.942973,48.300586,25397.094944
14615,-5.797079,140.432608,4874.300628
14616,-101.611053,-63.384179,9661.073774
14617,-395.990971,31.119151,-11076.718045
14618,-4.527799,41.779704,14709.870504
14619,-57.701332,-31.194340,4816.126521
14620,-16.096676,-209.029616,13838.262811
14621,-149.134253,74.272439,275.456258
14622,64.459135,73.414573,20487.099950
14623,-13.519249,51.633289,6206.278463
14624,-77.389431,-1.483165,23649.671987
14625,58.328016,197.060050,16974.854334
14626,104.183707,26.271698,17707.243591
14627,49.983534,-55.376049,9963.660890
14628,-9.821607,30.684825,7640.780855
14629,-123.378028,-38.618096,-9079.462315
14630,13.925698,-18.030946,777.175157
14631,-81.576425,-125.862239,22518.798987
14632,3.021047,31.519015,10095.431033
14633,75.634468,-4.117716,2738.453738
14634,-97.307771,-17.083971,-5775.968646
14635,74.615403,88.109518,18337.061985
14636,-123.163208,-81.782727,36380.096516
14637,155.681068,28.491801,3514.854184
14638,176.422556,175.126681,10292.869533
14639,59.256162,204.813082,0.958008
14640,-120.169987,50.029939,-4711.596641
14641,159.157390,-75.653653,13666.430104
14642,44.395896,64.061434,-2142.265179
14643,-20.282196,-17.333128,-1360.142443
14644,-122.042451,-118.653461,2017.202262
14645,30.120926,24.971753,11932.894383
14646,-60.982558,26.880917,7082.973810
14647,-73.744548,-13.100993,10827.888001
14648,73.819375,-93.648957,5071.919521
14649,-51.871061,32.296282,17642.190697
14650,-13.267033,-94.307757,-1017.008741
14651,35.155889,-5.817273,4479.152009
14652,47.993643,-46.133035,8615.342294
14653,26.723135,-70.499519,93.888139
14654,70.421920,-39.051676,3843.894643
14655,16.224062,-119.637930,3938.058627
14656,-4.078311,199.875694,7497.212071
14657,14.113991,127.335201,11575.248548
14658,-34.476058,-28.867352,-2554.903206
14659,-75.310437,-64.161109,-4962.143474
14660,76.507620,42.407800,-2664.376218
14661,-188.135573,-97.334370,9839.142957
14662,23.048366,68.250132,5486.967862
14663,-105.886797,13.158577,-3172.421093
14664,30.034626,5.471995,2634.296442
14665,-24.096655,-82.481226,7687.034535
14666,-24.634760,10.139213,4929.111649
14667,-112.056415,-216.039463,-1479.284950
14668,-28.226199,74.925853,-2394.262424
14669,51.555549,167.847275,6133.607820
14670,-28.711919,-1.342622,15614.042753
14671,72.653897,153.869659,7808.940037
14672,71.386259,160.004130,5147.897712
14673,120.582256,57.185759,3935.175956
14674,-90.137198,-47.430197,13339.767451
14675,86.317520,135.723762,7809.421899
14676,105.046239,219.650066,10021.580212
14677,-92.549789,-58.525280,5477.828654
14678,-17.776547,164.956065,11726.027965
14679,56.070782,168.181033,10548.762871
14680,-108.827848,15.249696,13838.262811
14681,-107.034702,-43.690593,8057.122463
14682,-59.065634,21.926436,11168.423275
14683,-51.348783,53.692547,10434.328964
14684,-67.116501,-43.168036,9400.528042
14685,-70.915536,28.435773,14583.936176
14686,-126.018524,-33.775833,5667.359969
14687,-82.113388,2.075599,5397.502561
14688,9.529666,63.508124,9086.011768
14689,-72.150202,21.857428,5195.506538
14690,-1.164675,-7.984357,7444.702567
14691,-13.552014,13.883139,8919.136355
14692,73.661810,96.601975,12523.705209
14693,2.223026,0.351963,11018.673545
14694,32.988035,46.938208,10053.919605
14695,-64.301764,17.077786,16777.872217
14696,-98.206713,-0.670681,7187.002791
14697,-43.011089,-8.615967,7780.028620
14698,-88.566972,-25.067666,1444.994371
14699,-52.374006,34.829727,-767.617955
14700,-71.199921,49.521015,8058.568323
14701,-45.358111,-25.874838,4035.592733
14702,-10.256919,8.195350,2438.963826
14703,-0.531197,51.306579,4412.344224
14704,-6.459338,74.232750,5159.919980
14705,7.668133,35.830881,3198.380708
14706,-6.880206,28.751432,688.509784
14707,-46.703562,50.246066,7452.410253
14708,-14.185126,-15.677102,3831.404010
14709,-93.229221,14.023716,11899.058876
14710,-54.705457,14.254380,6030.143302
14711,-36.151383,10.799434,-585.690631
14712,-29.149431,-21.229314,10999.352236
14713,-33.449419,-35.941296,4545.001857
14714,37.159909,-8.113854,-8.143041
14715,13.306061,-19.491944,1698.212298
14716,-18.000379,-4.978712,-1633.340676
14717,15.425486,44.282520,-850.913069
14718,11.276877,-0.576971,7404.237955
14719,-6.694715,62.626141,11892.291878
14720,-20.720676,23.485193,2450.001503
14721,-24.712661,65.973395,-5361.010004
14722,-38.495494,28.788673,-5319.983918
14723,34.797255,-31.034374,-2447.811549
14724,70.246576,-75.078259,2361.222823
14725,40.140552,-15.597301,-208.829040
14726,-13.421073,27.297593,-4546.447994
14727,-83.993105,-38.557646,3904.908291
14728,-20.498255,-186.088141,14049.817076
14729,-60.187330,-51.863201,8655.361952
14730,42.223345,105.994668,6326.602926
14731,-17.583952,147.061211,2427.446350
14732,6.203689,172.278178,1933.250004
14733,31.663680,30.858626,9268.827284
14734,0.967929,13.665081,8972.669230
14735,35.133836,11.552612,8899.845762
14736,-32.983360,79.492724,1279.565918
14737,3.987212,41.300455,14008.665430
14738,-2.002683,34.874912,-812.138418
14739,-82.291126,-72.382073,477.654107
14740,-17.402407,46.171448,-1044.769071
14741,-24.694369,18.115279,1098.337862
14742,-0.244408,23.708470,27.782523
14743,36.958040,70.456825,12900.956548
14744,-15.006971,81.938855,-8125.379313
14745,-39.044618,136.899889,3377.498200
14746,15.153667,116.609298,5146.455047
14747,35.273538,-0.836417,10401.014628
14748,21.230238,-18.750060,5622.620418
14749,-23.956108,-20.195416,1579.270508
14750,-75.350836,56.457219,11418.204947
14751,6.367507,31.389226,-120.224460
14752,-118.108294,90.775967,6008.970172
14753,-9.329703,-33.798239,6097.995858
14754,32.973383,49.110483,12713.284742
14755,35.850828,-59.655736,686.592761
14756,126.198293,130.923261,5895.411017
14757,-2.407084,1.655308,-3795.855747
14758,-36.052460,2.293926,-622.556897
14759,-21.687721,31.540793,-40.235711
14760,5.249870,-54.394277,-10172.582956
14761,36.915101,-42.493644,-571.326869
14762,30.204759,-74.359985,-4300.118050
14763,21.212023,9.782788,-4128.709857
14764,54.244496,-58.474028,-446.834322
14765,92.119949,257.662097,17612.578121
14766,128.204675,480.082414,-1539.091349
14767,39.577021,157.121424,11123.979648
14768,39.601173,120.035840,2586.300473
14769,-105.646705,-60.283272,4257.113359
14770,100.412763,-70.748347,-16793.318022
14771,-116.495233,-164.515366,18085.487306
14772,68.795227,116.281230,215.090446
14773,14.123282,-17.679584,-164.766972
14774,43.117008,2.931884,26475.184513
14775,7.654105,-21.734558,-8893.935022
14776,-81.365378,-99.237762,71848.344043
14777,-86.976153,14.213088,-4556.949398
14778,-250.801883,205.911074,-13449.265134
14779,84.157686,-139.310245,-7384.470358
14780,37.878058,172.995854,-6703.185143
14781,193.254136,62.421980,-9526.521652
14782,736.347581,182.186772,-46471.515273
14783,10.138518,-707.134562,19247.596748
14784,-7.903759,-151.470265,-3090.229694
14785,-123.809617,-15.116909,15644.580232
14786,-318.906954,-605.975871,224428.764636
14787,173.922042,1235.043081,-14677.481976
14788,660.483035,389.947522,20328.024996
14789,64.384096,438.472750,24936.228881
14790,-358.368202,-160.370868,5343.152959
14791,309.092121,-811.133154,-63094.744749
14792,-703.296803,-180.044878,-35949.107489
14793,130.680824,-487.877207,-7068.646159
14794,96.308123,-128.947227,1847.864083
14795,393.658574,211.416035,-1929.440245
14796,16.749782,190.046306,-58819.219351
14797,737.100819,-2184.367598,-195278.993333
14798,220.726031,1413.462639,-10920.926835
14799,149.152534,486.935273,28203.794544
14800,-16.570856,-66.855576,26162.463779
14801,-4.984724,28.679575,13580.280127
14802,-31.656612,-49.636761,36215.679591
14803,-107.950112,-11.055045,8918.171818
14804,-33.407292,0.936370,10294.317847
14805,13.752546,18.029529,-2866.566412
14806,-151.744406,54.096967,-4424.720994
14807,-33.982968,-175.309259,19652.533026
14808,46.015348,79.529294,4166.290187
14809,-21.262492,-9.338035,-11916.622628
14810,-116.407362,33.618241,13286.057310
14811,-54.788101,89.271814,41136.649032
14812,-56.349736,-173.474611,7047.817726
14813,262.494104,-165.578224,20717.719398
14814,330.574446,54.150652,22502.232971
14815,102.231346,-209.385951,-11183.576180
14816,110.319813,-48.659093,-11622.789218
