particle,ax,ay
13609,-20.339996,73.311759
13610,-24.822655,10.262892
13611,-56.744672,17.777811
13612,-41.942235,6.029442
13613,-1.268729,8.971658
13614,-36.747879,-19.468514
13615,-16.629103,9.268056
13616,38.68838,4.867763
13617,-10.480513,4.121656
13618,22.505983,56.348269
13619,39.682407,12.611756
13620,-26.636742,-94.231699
13621,42.003605,5.201254
13622,10.977552,-21.896738
13623,23.970935,87.91486
13624,80.144595,123.050147
13625,-23.512343,-37.248023
13626,31.716414,0.829196
13627,29.921454,50.684618
13628,59.886399,104.28294
13629,16.857132,25.604102
13630,34.875406,49.24798
13631,2.217879,4.314557
13632,-72.194271,-138.766846
13633,0.373535,-5.6512
13634,-67.902687,12.954439
13635,-39.023094,-61.89732
13636,5.281493,15.131894
13637,8.401823,46.066702
13638,18.305156,10.07424
13639,55.92279,42.080216
13640,40.533431,22.068483
13641,-38.655203,-67.282544
13642,10.190257,35.099219
13643,18.8805,47.70334
13644,11.932948,-7.937488
13645,21.512503,32.2531
13646,-1.869254,29.215099
13647,-13.428804,42.596843
13648,-6.001534,20.660357
13649,-34.381908,9.070406
13650,-5.410367,15.162311
13651,-36.410177,-17.856891
13652,-1.100713,37.411549
13653,31.168401,45.217013
13654,9.32011,22.752677
13655,4.483465,-40.088641
13656,54.319647,30.781637
13657,16.889315,22.2967
13658,38.093116,11.533828
13659,37.70923,-29.909472
13660,23.34084,-30.861892
13661,35.548435,4.447251
13662,22.270343,-24.042033
13663,24.945249,-14.481352
13664,-0.771304,-11.016414
13665,13.065505,27.24299
13666,13.912172,-7.39874
13667,10.237029,18.976296
13668,9.5847,47.862495
13669,29.443891,36.039077
13670,-25.846247,13.015323
13671,23.364515,26.923336
13672,-45.885297,18.569776
13673,-7.122102,55.975576
13674,-54.319164,44.597267
13675,-54.155818,36.105075
13676,-31.765157,61.590919
13677,-62.290068,45.860239
13678,-45.93425,72.730072
13679,-54.200992,51.95501
13680,-42.522135,50.182244
13681,-38.136261,74.642332
13682,-23.320201,102.240174
13683,-6.771861,137.56465
13684,-0.561867,89.012601
13685,-18.820459,122.187493
13686,-60.954591,39.880801
13687,-29.984111,97.593917
13688,-45.903683,76.054691
13689,-50.797471,87.281588
13690,-69.630909,35.044881
13691,-80.92191,29.30831
13692,-85.862042,34.936652
13693,-88.04302,31.012553
13694,-76.022813,37.438852
13695,-56.295579,50.500216
13696,-47.235887,77.815617
13697,-26.042969,86.838909
13698,2.848369,69.656657
13699,-1.841204,35.045529
13700,23.466779,32.946663
13701,-5.674639,64.959207
13702,-60.609657,121.69301
13703,-20.0151,129.949107
13704,-24.074479,110.420259
13705,11.751001,90.250063
13706,-4.097781,111.63317
13707,-4.601644,103.890089
13708,-3.040283,26.586947
13709,1.039661,82.23518
13710,17.309041,135.283371
13711,28.233893,108.516405
13712,7.336035,47.148044
13713,-11.616843,-17.224898
13714,25.699163,-20.854174
13715,43.192839,-0.893899
13716,24.522034,44.967746
13717,-12.866242,21.338126
13718,-31.364596,44.247963
13719,1.979204,35.178375
13720,-4.256018,1.981778
13721,-34.335339,-0.762783
13722,-15.93132,33.801349
13723,-17.917114,54.002786
13724,4.62312,74.439155
13725,-27.40774,39.413442
13726,12.546628,77.346852
13727,20.040383,73.606162
13728,17.858305,49.127344
13729,1.617415,34.531901
13730,19.824215,43.384391
13731,-14.546702,20.747042
13732,-15.653629,20.422127
13733,-5.18028,-22.959505
13734,-23.968346,-18.67376
13735,-49.815881,-2.837209
13736,-27.453356,-20.145691
13737,-27.485588,55.158234
13738,-40.683956,61.598371
13739,-19.085876,8.004486
13740,-17.39164,36.177126
13741,-42.476853,24.644789
13742,-10.851128,23.183343
13743,-22.668503,5.389776
13744,-16.574569,12.282991
13745,22.269823,-31.2565
13746,27.31312,13.388306
13747,10.420983,19.764314
13748,8.674847,-4.338851
13749,9.052995,-4.813173
13750,33.179266,23.197677
13751,14.336579,70.593168
13752,74.932741,-99.800238
13753,73.224432,-107.549104
13754,-103.381415,-85.945211
13755,-81.193656,-92.405857
13756,-6.619111,72.423751
13757,6.531224,-43.432489
13758,31.476822,78.55169
13759,17.29663,80.268425
13760,-1.846121,56.113308
13761,-38.275394,105.604324
13762,-0.418167,117.153646
13763,6.361592,33.73121
13764,40.629468,-49.771582
13765,-53.668919,-10.946388
13766,-46.030948,50.318353
13767,-57.398291,2.010142
13768,-80.981774,0.203412
13769,117.008863,-87.471948
13770,82.804324,126.681902
13771,60.92917,-0.047485
13772,-114.316199,320.981371
13773,-124.061863,-185.425856
13774,-96.444443,-285.308342
13775,174.660596,-151.036065
13776,12.049435,253.908305
13777,202.959926,65.645303
13778,70.092115,330.47821
13779,133.09975,66.209174
13780,366.751591,48.298297
13781,-53.610171,136.971358
13782,-169.602848,5.126628
13783,290.965138,-54.627455
13784,124.594413,25.680503
13785,614.135711,-102.436929
13786,524.291411,954.409998
13787,-332.823419,1000.897098
13788,-58.643345,275.480091
13789,204.937013,-1050.158102
13790,391.682215,-1443.194838
13791,96.766081,16.940449
13792,262.643375,-816.238971
13793,-233.555428,24.365419
13794,115.938036,888.267148
13795,-383.320937,-520.755587
13796,-809.020848,128.146928
13797,97.37836,176.230199
13798,411.084922,288.370804
13799,105.227909,-543.421659
13800,-5.298527,122.918235
13801,11.859378,-21.710026
13802,-19.202714,10.497041
13803,-49.365291,-69.226499
13804,-46.371784,4.237307
13805,49.351633,74.00766
13806,15.316077,-65.730713
13807,-39.931624,-11.765445
13808,12.199672,-58.775612
13809,-23.516023,33.202407
13810,-10.747681,32.956766
13811,-49.348207,-68.159037
13812,-41.078022,-12.804864
13813,-27.030621,-28.271824
13814,8.276005,-7.013351
13815,-23.66987,-8.454833
13816,-1.704144,50.092021
13817,0.48037,33.417131
13818,-19.941375,25.27917
13819,-37.977977,46.993937
13820,-7.641304,3.154076
13821,-11.701957,10.367721
13822,-3.741953,-87.303571
13823,-15.73141,-13.181314
13824,6.069431,90.083929
13825,8.649635,-79.467763
13826,-36.309623,-130.667456
13827,1.571895,21.636716
13828,-34.139783,-125.627281
13829,-31.680974,-119.032769
13830,-14.288434,-74.811981
13831,-26.728561,26.928905
13832,35.083665,92.141006
13833,-0.808685,77.730229
13834,32.700034,59.472054
13835,57.206645,136.561561
13836,43.190675,111.358525
13837,40.711365,5.605335
13838,-12.645997,61.604736
13839,80.033504,149.611646
13840,-40.844582,-27.084218
13841,56.116946,166.639557
13842,-145.754073,-73.137033
13843,-57.911784,-126.069097
13844,-57.13081,-124.061197
13845,-41.838935,-18.558308
13846,-85.798877,27.336754
13847,-27.51022,5.890629
13848,-80.566861,-64.522429
13849,-6.464614,55.264746
13850,-84.706541,-121.670076
13851,-82.171829,-94.661513
13852,-116.268616,-105.025685
13853,-119.700592,-105.141539
13854,3.493152,12.569723
13855,-79.181878,15.306477
13856,-16.830178,-9.66145
13857,7.362354,-10.523422
13858,-38.722863,12.762574
13859,17.102323,49.157457
13860,58.124901,67.284138
13861,-11.216683,-15.025976
13862,83.816071,72.618097
13863,24.730448,11.452252
13864,4.910331,-6.25398
13865,54.154874,45.178128
13866,73.986586,70.390906
13867,58.583183,28.030366
13868,27.194524,66.377994
13869,38.347744,11.09744
13870,3.363425,-27.885828
13871,0.022152,-34.408101
13872,25.391192,52.53546
13873,-34.349639,-12.249062
13874,30.455162,37.299912
13875,13.214385,51.12105
13876,-84.250359,-35.606465
13877,-10.056132,-24.83132
13878,-30.582887,35.128139
13879,-43.859406,62.078496
13880,-48.157624,33.687592
13881,-47.541077,53.03023
13882,-66.462933,43.422974
13883,-42.371153,31.351034
13884,-43.042211,59.318874
13885,-31.015412,37.347372
13886,-17.12804,30.119328
13887,9.816638,89.145695
13888,-8.612946,43.171971
13889,-1.098065,63.080881
13890,1.209515,77.705666
13891,-28.055647,75.97102
13892,-32.280162,44.991942
13893,-47.792747,79.584212
13894,-86.747183,38.299306
13895,-82.246587,31.156954
13896,-90.317796,51.435872
13897,-66.109376,13.082908
13898,-70.663948,34.780518
13899,-38.208757,10.897246
13900,-15.826037,78.396415
13901,15.265181,82.756189
13902,-4.060166,47.276079
13903,21.523732,47.376202
13904,-25.809154,70.985687
13905,-37.241877,100.39008
13906,-32.48433,137.894399
13907,-3.711449,106.464378
13908,1.9678,69.906923
13909,-5.450177,89.124244
13910,9.356228,99.46919
13911,6.528236,136.304396
13912,17.518985,106.796581
13913,-25.320796,54.533499
13914,7.85013,145.484235
13915,33.333374,148.357325
13916,74.911837,136.765035
13917,24.406586,7.535842
13918,51.048709,3.862518
13919,14.63457,10.161473
13920,-15.727856,37.648113
13921,29.558102,56.637805
13922,11.687197,27.305713
13923,38.717165,62.155673
13924,-25.079341,53.842149
13925,34.420806,3.758637
13926,-79.048893,-43.740146
13927,-45.035676,42.469056
13928,-27.894838,40.278415
13929,-8.802315,81.224306
13930,7.471487,99.990704
13931,11.055446,52.467153
13932,5.08178,52.495893
13933,-4.363885,30.111254
13934,-15.820848,-5.328468
13935,-8.569653,12.685102
13936,14.060168,-37.168095
13937,6.502776,-17.699654
13938,-3.588376,8.015128
13939,-54.712444,40.03014
13940,-37.804135,-6.279622
13941,-26.82008,47.670596
13942,-28.143674,22.384959
13943,-0.439947,45.857215
13944,2.7516,14.754571
13945,-3.111043,19.464445
13946,-9.251513,29.817775
13947,27.784632,-10.832058
13948,6.079563,-25.48451
13949,-55.151794,-35.036224
13950,21.820537,6.508111
13951,-28.354811,-2.636534
13952,72.504847,-38.605836
13953,103.000074,-55.398429
13954,26.592422,138.79072
13955,-5.433561,-57.977209
13956,-52.883482,259.878671
13957,-24.482581,94.244791
13958,-141.279755,-30.263009
13959,-42.706732,-54.043726
13960,-47.961323,-26.656944
13961,-30.602937,-17.7721
13962,-17.061177,-22.866153
13963,-37.853989,105.628075
13964,-21.9879,101.284872
13965,-52.942587,-53.196131
13966,-44.227635,-66.402686
13967,61.443174,10.811485
13968,-11.592537,0.289488
13969,56.80137,28.227286
13970,-54.348584,-38.927877
13971,-22.958497,108.980104
13972,-244.414627,201.660995
13973,60.370613,-3.664672
13974,-56.412843,401.381727
13975,-20.375352,756.812876
13976,-143.79256,-776.105002
13977,-191.821139,173.057938
13978,39.936126,356.875751
13979,-235.413732,158.585716
13980,-18.884489,63.058453
13981,186.023782,61.613657
13982,128.648362,94.457796
13983,331.416118,-229.474714
13984,7.122381,-232.179986
13985,-235.778026,-10.902995
13986,62.747212,-393.106648
13987,-178.332087,580.112194
13988,-176.55607,393.393153
13989,-288.208868,347.652005
13990,-183.323278,47.311189
13991,-67.435515,379.785528
13992,-16.68519,39.330682
13993,55.45365,-146.887532
13994,376.587526,194.899538
13995,-225.594766,47.715451
13996,-106.746595,1236.531977
13997,-459.29643,-338.883641
13998,37.4254,-23.755652
13999,-98.34852,-341.132723
14000,-10.99748,156.924385
14001,-2.004303,-20.889019
14002,9.137976,41.371001
14003,-78.367218,-63.019012
14004,-66.598557,-39.887576
14005,-9.552754,78.915204
14006,-12.785465,1.200186
14007,-22.090085,31.027431
14008,-17.816164,42.733822
14009,14.650217,29.200189
14010,6.727195,89.269773
14011,30.941634,85.615386
14012,0.522874,0.209749
14013,-1.22026,4.539591
14014,-11.742604,-36.625839
14015,-23.143513,37.868226
14016,6.643046,34.794055
14017,6.48933,23.707927
14018,-8.565902,15.088052
14019,4.289625,26.805671
14020,-4.437797,-32.065897
14021,-42.156304,-33.845287
14022,-22.3399,-17.692796
14023,14.274613,-23.060878
14024,-27.858055,-39.09953
14025,-23.384772,49.339147
14026,-13.101161,4.886662
14027,-47.523718,-45.149638
14028,-7.23636,-1.868796
14029,-28.489831,-68.047002
14030,-44.534155,-57.80358
14031,-29.522761,-75.621235
14032,82.065446,52.281562
14033,-30.190176,-17.06749
14034,-39.924607,-29.757411
14035,-24.10227,63.483913
14036,42.013244,153.584992
14037,51.044162,-9.414281
14038,-21.09733,103.762322
14039,-15.0739,40.774462
14040,-16.016346,142.953547
14041,16.6884,150.856256
14042,-22.334545,-41.994193
14043,42.544251,117.99243
14044,-59.963219,16.481218
14045,26.350077,62.925105
14046,23.182817,13.738202
14047,-80.33587,1.71116
14048,36.632364,71.349146
14049,-12.371738,-11.67068
14050,-131.566183,-97.958536
14051,39.161924,123.375337
14052,4.105815,29.587031
14053,51.078967,142.101466
14054,-39.979251,-3.94901
14055,-65.748235,19.026069
14056,79.320019,154.584939
14057,-61.240623,-3.932157
14058,8.546392,71.607218
14059,-104.318319,-109.4903
14060,-55.123951,-14.380411
14061,-121.914795,-90.52453
14062,-72.273019,-1.552022
14063,-76.956219,-78.11798
14064,-94.1856,-88.694769
14065,30.742125,74.717789
14066,-67.310845,-53.031947
14067,-78.545178,-59.899994
14068,-91.329077,-76.391829
14069,64.327353,19.236638
14070,21.106089,52.952379
14071,-34.975416,-7.912763
14072,61.596831,95.143824
14073,6.405502,-14.586065
14074,91.412504,121.811263
14075,-6.165593,-48.551775
14076,39.01491,6.035305
14077,91.261938,84.352149
14078,-0.49562,-45.380934
14079,63.606174,89.869285
14080,-56.486406,-28.449866
14081,52.527907,89.787183
14082,-22.824557,24.028481
14083,-62.029416,5.839875
14084,-50.07036,40.634911
14085,-51.116334,42.096919
14086,-47.670396,24.996768
14087,-47.968326,17.59589
14088,-32.695662,36.858153
14089,-33.89209,39.733658
14090,-48.935712,46.512628
14091,-24.471771,52.944498
14092,-18.113582,50.841736
14093,-4.033782,71.756241
14094,-43.918737,83.333066
14095,-47.48478,86.770913
14096,-34.219404,52.937557
14097,-75.575774,41.60814
14098,-81.781285,33.813561
14099,-88.993411,38.765004
14100,-96.186223,57.388373
14101,-64.790776,34.9199
14102,-55.757676,31.381901
14103,-37.274359,39.228213
14104,9.681992,35.194674
14105,-3.968726,62.529589
14106,1.27279,67.172531
14107,-3.84052,87.337625
14108,-41.111397,90.601436
14109,-67.225956,104.990099
14110,6.222377,88.409891
14111,2.355219,69.206939
14112,-16.166089,80.528515
14113,-11.262546,26.796369
14114,-23.43771,70.387357
14115,18.538907,48.170435
14116,-30.386213,-86.251707
14117,22.792506,173.972369
14118,54.727992,120.734129
14119,-22.393787,-93.353635
14120,23.862097,42.74789
14121,36.285114,67.306287
14122,23.48316,13.717315
14123,18.488541,24.674829
14124,-30.110624,35.225994
14125,13.22831,61.289465
14126,-11.09064,50.382603
14127,34.11717,34.71355
14128,-36.39759,-2.37985
14129,-40.926114,-41.638295
14130,28.025357,88.823678
14131,-27.993251,46.940586
14132,-25.24527,43.934109
14133,31.215557,96.101665
14134,43.609807,69.982429
14135,4.478824,55.637889
14136,-1.792182,62.020235
14137,4.818641,17.062044
14138,-5.157939,3.926327
14139,9.745336,-2.212016
14140,-14.695315,7.637675
14141,-34.081058,50.000136
14142,-21.866695,56.58171
14143,-14.062166,32.379727
14144,-7.024801,30.586619
14145,-24.055558,72.103467
14146,-17.47593,11.409752
14147,-6.437174,8.890475
14148,14.166553,20.585606
14149,-16.77501,-28.422076
14150,11.794877,4.358915
14151,27.222675,2.026669
14152,-21.397075,-27.047839
14153,-5.463923,-12.466325
14154,37.080537,-6.247787
14155,85.031667,-62.660892
14156,12.285855,74.990393
14157,30.905327,26.019821
14158,45.617461,225.740998
14159,-54.248259,250.120351
14160,-20.432727,60.983308
14161,-32.326829,89.18728
14162,86.70218,5.901722
14163,0.592382,-23.096938
14164,7.364514,72.215567
14165,7.580017,-29.856213
14166,-78.663552,15.663272
14167,-57.144406,82.323189
14168,58.47885,-32.933606
14169,96.556274,14.3738
14170,71.672294,1.420961
14171,-102.655718,-72.595578
14172,-68.2982,19.799641
14173,44.150451,44.184926
14174,-49.607071,250.075363
14175,-136.584127,102.921257
14176,-43.883158,-75.008126
14177,194.884809,-39.486209
14178,-132.977318,680.077045
14179,90.131889,-284.575375
14180,245.208753,23.128952
14181,32.667524,-202.738052
14182,180.137923,5.477551
14183,628.004273,2822.915815
14184,41.137943,108.999191
14185,-1176.018276,-282.333797
14186,26.474427,-207.533772
14187,-131.978529,-45.632142
14188,1556.521559,-1014.046261
14189,1379.575379,-667.689006
14190,1013.849092,-286.106283
14191,-153.027556,50.422489
14192,881.527632,2071.271289
14193,174.052479,-154.492949
14194,220.466061,22.74978
14195,-358.839818,35.649606
14196,-184.030604,-1257.211663
14197,-348.011081,-439.772637
14198,266.351043,935.724063
14199,249.098347,439.89778
14200,-26.780257,179.689073
14201,-8.981196,-47.77033
14202,-57.091666,28.554871
14203,18.482863,-60.727486
14204,-62.985447,16.266045
14205,-4.579617,101.779337
14206,-56.25785,6.511512
14207,23.523131,33.794029
14208,-8.514021,33.212617
14209,63.718759,1.383587
14210,-26.561341,36.995008
14211,-1.226561,69.959637
14212,42.455101,100.654933
14213,31.785461,46.289741
14214,-6.26915,60.120565
14215,-60.998455,17.266713
14216,-9.788494,30.859958
14217,-16.421041,35.923244
14218,-25.811563,-64.372498
14219,-50.87048,25.002575
14220,19.334349,34.994102
14221,-61.852325,5.487528
14222,-56.52718,-39.763659
14223,-33.879594,18.152353
14224,-13.408417,38.451138
14225,3.97466,45.563596
14226,-7.500484,66.227066
14227,-36.860072,7.499912
14228,51.887751,62.176861
14229,-14.178402,-36.317325
14230,-14.442676,-123.164095
14231,-7.883056,32.15784
14232,-8.843312,-52.542333
14233,113.956404,-29.669509
14234,110.517077,79.889406
14235,105.477734,109.019114
14236,22.109334,43.709085
14237,-18.336652,24.686102
14238,48.892286,29.48969
14239,-13.98672,55.933163
14240,31.017392,16.912815
14241,14.530459,120.354753
14242,6.149814,121.033797
14243,-5.507325,-70.968824
14244,-29.773754,-17.726292
14245,42.672676,-21.844613
14246,8.3874,-91.154599
14247,4.167419,-11.164155
14248,51.210281,133.892228
14249,-43.645934,-21.465783
14250,4.527052,110.568129
14251,-1.902109,37.535287
14252,-59.577589,-49.279835
14253,44.935596,166.032065
14254,-78.040816,-60.900184
14255,18.181996,49.664307
14256,35.112662,175.235785
14257,-74.628521,-19.588964
14258,31.895869,142.794248
14259,-65.783114,4.885702
14260,15.110495,140.636569
14261,-98.323232,-49.3416
14262,33.198222,115.396003
14263,-73.746361,-12.98923
14264,-96.759709,-20.747014
14265,16.380395,114.092972
14266,-92.141546,-34.2723
14267,-65.033094,-1.383832
14268,8.377356,85.065796
14269,-48.846296,5.040401
14270,-67.796652,-27.655544
14271,-95.17284,-75.425332
14272,-57.576144,0.112594
14273,-45.589689,-1.148206
14274,57.350389,121.029265
14275,-2.409998,-5.354701
14276,-17.679814,-0.86955
14277,-43.245343,-30.321469
14278,62.77878,84.422111
14279,6.161986,1.728906
14280,9.050807,-27.786279
14281,99.850616,97.890029
14282,64.402899,61.145169
14283,-10.496235,-48.885397
14284,58.747726,111.206359
14285,-75.518854,-20.673697
14286,-83.101208,-52.683461
14287,5.55808,68.268744
14288,-64.074547,-19.978535
14289,-80.193768,-26.865924
14290,-67.951803,-9.226396
14291,-63.338577,26.141102
14292,-58.569153,36.421193
14293,-31.27296,55.158029
14294,-39.264642,72.784532
14295,-17.813345,63.519271
14296,1.966051,67.376666
14297,-6.850565,67.975386
14298,-17.344271,62.073743
14299,-36.018028,52.297427
14300,-43.560046,81.033264
14301,-57.559822,46.838865
14302,-90.115461,30.827696
14303,-88.834624,7.726916
14304,-86.316542,16.600944
14305,-41.327441,-21.600612
14306,-32.215013,1.577696
14307,-2.27042,-5.963189
14308,8.007137,50.260594
14309,0.014274,69.655979
14310,10.856114,39.419584
14311,7.231672,70.264054
14312,-24.092822,30.165117
14313,-28.499725,52.318858
14314,8.079348,74.464555
14315,-4.274919,89.827796
14316,9.164332,52.69184
14317,14.772503,-39.216388
14318,8.648566,-69.378045
14319,-1.708168,101.786172
14320,-92.851178,-83.032329
14321,-74.200047,22.625301
14322,-49.592339,-80.976423
14323,51.327558,111.562703
14324,18.945811,55.401333
14325,29.479396,133.605888
14326,-0.945268,74.721725
14327,0.044021,50.749749
14328,-14.384379,2.166722
14329,-9.939059,59.724436
14330,7.661683,42.157588
14331,6.466577,39.707137
14332,-85.052491,-39.94905
14333,-39.296967,24.926472
14334,6.054783,68.862694
14335,-44.47368,55.631188
14336,-5.276116,81.437284
14337,43.670772,69.950403
14338,-4.795625,88.614832
14339,20.855795,59.567971
14340,3.360318,16.221348
14341,-5.508809,-2.559532
14342,-7.722777,-8.74651
14343,-3.058171,-18.665533
14344,-20.235988,20.038916
14345,-18.459119,49.767515
14346,-15.914189,104.945226
14347,1.241512,71.304941
14348,-6.622435,30.282385
14349,-3.948993,-35.99249
14350,-2.925336,-0.876128
14351,13.033845,-25.722501
14352,-27.478447,-29.333097
14353,16.825287,-22.665858
14354,11.208173,12.284233
14355,-41.896092,-18.359786
14356,36.011121,17.937528
14357,46.084492,-28.912212
14358,68.636902,-28.781133
14359,7.055514,45.345258
14360,146.22942,-52.228486
14361,43.573313,225.13271
14362,33.674986,119.72068
14363,58.353202,195.34177
14364,40.005241,113.196643
14365,-28.043415,58.542194
14366,27.505286,86.485713
14367,-28.965621,16.525598
14368,-79.337749,5.332537
14369,-18.558804,14.685592
14370,59.589646,-113.053198
14371,37.597018,-8.47506
14372,-19.800808,-2.737294
14373,38.07826,-45.749051
14374,-188.470275,81.865582
14375,18.602449,91.342463
14376,-105.659952,-370.743386
14377,-36.381442,167.336204
14378,255.109358,-266.127864
14379,-101.638527,215.725865
14380,115.731708,-664.143773
14381,-71.088214,240.927195
14382,138.091787,95.482964
14383,198.999967,258.178628
14384,583.007879,204.519897
14385,19.060729,-20.182961
14386,-73.936561,127.471737
14387,-1197.802922,295.449103
14388,-49.784338,-176.272091
14389,224.871751,107.829224
14390,9.445066,196.496412
14391,-1006.416239,-2832.925175
14392,-433.737353,-192.216047
14393,-275.307325,109.907783
14394,463.271699,238.578741
14395,14.748607,-644.480768
14396,777.026515,-1304.828727
14397,1062.624691,-1166.368915
14398,-336.292575,921.775729
14399,-453.684944,-409.725737
14400,-48.452475,156.054642
14401,-6.603085,-64.78454
14402,-24.461933,-38.792716
14403,-40.692035,36.615764
14404,-1.654121,66.299815
14405,17.072532,55.557398
14406,-7.342306,81.684936
14407,-3.493162,42.051668
14408,-12.897724,28.590252
14409,-69.076343,-78.45924
14410,-1.888922,62.746588
14411,-19.822117,4.820948
14412,-27.361204,35.138602
14413,-69.054226,22.974951
14414,-20.372669,18.796308
14415,-39.070027,39.7132
14416,-25.86322,41.024391
14417,-56.855261,20.143081
14418,-57.357264,-40.872809
14419,25.467426,43.15277
14420,0.802305,91.081863
14421,-29.796992,42.722745
14422,-75.127707,31.080878
14423,-14.466217,5.585652
14424,-24.098072,-0.266115
14425,42.877351,39.639257
14426,-47.967699,-35.557969
14427,17.669492,73.584208
14428,-40.676764,-72.961324
14429,-29.720774,-16.753712
14430,46.193859,-75.149822
14431,-71.026489,-44.106352
14432,59.966099,90.251536
14433,-28.445266,-59.411003
14434,43.65678,-5.835252
14435,113.354755,137.560905
14436,137.760121,-1.545387
14437,87.468767,80.184972
14438,-66.522619,-3.495958
14439,-8.203443,106.989005
14440,71.957133,113.144363
14441,-16.993688,-11.161428
14442,108.125085,167.079378
14443,-14.427593,11.574502
14444,52.406565,-41.312199
14445,36.724779,107.226206
14446,-1.633429,17.392565
14447,-56.031678,3.389627
14448,10.00652,23.328911
14449,-3.147785,-43.27265
14450,19.413004,-95.833566
14451,43.662295,30.57151
14452,-20.974541,-13.760216
14453,-58.148432,-82.521401
14454,-18.335287,-63.080243
14455,13.677066,32.31778
14456,-37.573472,-68.756228
14457,-15.864508,94.627748
14458,-58.706064,-12.758478
14459,-37.941379,-39.873437
14460,-29.282207,2.158885
14461,-43.591829,-9.974229
14462,-69.721026,-43.038211
14463,-24.395194,12.264816
14464,-44.001963,-77.684779
14465,72.018454,163.340189
14466,-24.141316,55.415919
14467,-88.436372,10.711187
14468,-40.625909,26.829238
14469,-32.200756,65.232023
14470,38.852686,141.49969
14471,-84.365936,-25.607888
14472,-53.987756,24.130641
14473,-79.858746,-41.183478
14474,-61.629086,2.528696
14475,-75.819795,-2.234112
14476,-56.793267,-26.270022
14477,-87.842275,-30.272329
14478,-73.118431,-53.911474
14479,-21.122124,-30.328268
14480,-87.366823,-45.409357
14481,-80.436213,26.222346
14482,-11.57983,6.205532
14483,-9.975141,-16.949505
14484,-9.720822,22.400114
14485,-16.804659,-6.5729
14486,4.190555,-0.706286
14487,16.178513,21.054704
14488,19.02374,9.829603
14489,-2.005658,51.790728
14490,-69.410275,-28.330973
14491,0.620224,56.118299
14492,-20.030044,36.80739
14493,-103.883267,-9.332413
14494,-87.34263,2.69888
14495,-78.816706,-37.564395
14496,-63.709205,27.006122
14497,-62.625448,43.222437
14498,-42.596103,37.858655
14499,-12.386629,53.181305
14500,3.248845,52.692039
14501,5.490572,48.002632
14502,2.086133,44.48254
14503,-18.216689,23.883824
14504,-56.140471,60.990979
14505,-50.700582,35.667561
14506,-77.521548,-9.763797
14507,-43.810554,-30.797611
14508,-49.481113,-26.25269
14509,-55.159721,-33.920619
14510,0.982388,-9.334349
14511,11.602982,-20.955399
14512,6.319003,48.520832
14513,-4.014177,55.387146
14514,-34.951369,74.645591
14515,-44.239404,70.928096
14516,-41.404453,70.8803
14517,1.426657,42.600574
14518,2.332277,43.989886
14519,3.818839,55.487316
14520,53.18538,-48.006648
14521,14.869678,-63.920504
14522,-0.712881,-96.4663
14523,-71.510765,-81.840578
14524,-26.211244,-96.312796
14525,-28.694249,-63.113235
14526,44.782191,112.285545
14527,33.308301,141.360437
14528,-4.35807,104.59761
14529,33.247175,98.426367
14530,-26.18037,35.029403
14531,-8.148803,9.611338
14532,-8.904008,6.96765
14533,8.687857,35.975984
14534,-5.160348,54.028539
14535,55.186081,47.839924
14536,-30.682597,-4.330964
14537,-13.667277,48.896455
14538,-45.879279,57.39271
14539,-57.560572,18.538655
14540,23.026547,41.809148
14541,38.57733,77.698033
14542,22.420873,59.096007
14543,33.588831,55.073518
14544,13.683439,-38.485869
14545,16.406038,-38.325103
14546,-14.703668,7.562343
14547,-19.655786,5.274053
14548,-4.739397,30.006744
14549,21.643833,-30.921197
14550,23.103178,27.766391
14551,-4.277338,24.908362
14552,-40.329767,-20.378799
14553,-0.234059,-1.756338
14554,48.242236,-19.503454
14555,-3.420237,-31.633795
14556,-9.059856,28.708303
14557,11.706129,12.154535
14558,34.263669,-15.789005
14559,-20.031156,-16.7742
14560,85.73917,-50.551955
14561,10.654831,74.695961
14562,49.713252,-49.965392
14563,20.194341,232.341701
14564,-37.207638,-147.789641
14565,-73.751433,-243.787955
14566,-34.154522,33.973061
14567,-113.720426,13.691751
14568,-104.041013,5.252866
14569,66.321181,103.032588
14570,-56.293359,103.777172
14571,39.611372,60.696941
14572,35.507947,36.208506
14573,37.593405,218.236618
14574,-1.896437,-74.924943
14575,-7.837204,0.868849
14576,-4.486976,-72.733603
14577,-109.5983,87.599179
14578,108.974803,84.856458
14579,-42.743974,100.64186
14580,147.364371,77.806323
14581,-315.137281,626.462203
14582,270.929498,-593.625518
14583,-163.315097,1023.596313
14584,74.397641,92.838638
14585,256.351494,249.254115
14586,353.534679,492.243944
14587,-37.087351,-122.815235
14588,23.654826,271.45985
14589,352.594751,392.332057
14590,366.81505,240.249866
14591,-665.089535,-664.578469
14592,224.890639,1257.019223
14593,-1073.945745,-283.815013
14594,-819.519464,-451.190035
14595,-284.039615,423.412082
14596,-18.542577,360.060149
14597,42.734679,1948.281696
14598,35.264944,-1819.859936
14599,-78.837726,-260.803871
14600,-51.507278,154.916934
14601,-10.973826,-93.178147
14602,-18.548182,-44.835516
14603,65.10809,109.107039
14604,-65.186123,-98.496947
14605,30.265214,-57.303078
14606,-38.115096,25.697767
14607,112.365991,82.183772
14608,-0.968835,21.486192
14609,-89.343651,-77.420211
14610,-45.801659,3.975316
14611,46.680429,86.8139
