particle,ax,ay
14300,-43.545835,80.970551
14301,-57.640289,46.821949
14302,-89.955781,30.785129
14303,-88.902303,7.725757
14304,-86.280814,16.628267
14305,-41.368183,-21.533822
14306,-32.127425,1.651918
14307,-2.283988,-5.941601
14308,8.023245,50.25335
14309,0.038138,69.665664
14310,10.764425,39.484084
14311,7.152528,70.255398
14312,-24.120449,30.266044
14313,-28.486391,52.500423
14314,8.12706,74.605821
14315,-4.220236,89.841184
14316,9.146819,52.65978
14317,14.688248,-39.218666
14318,8.550931,-69.345053
14319,-1.624476,101.685233
14320,-92.751751,-82.73713
14321,-74.174036,22.76306
14322,-49.417253,-81.060387
14323,51.334131,111.523993
14324,18.963666,55.462728
14325,29.501838,133.908368
14326,-0.925628,74.99817
14327,0.018833,50.782273
14328,-14.327359,2.269372
14329,-9.936145,59.642122
14330,7.716928,42.185101
14331,6.497904,39.728789
14332,-84.944907,-39.828747
14333,-39.273451,24.989532
14334,6.060138,68.938617
14335,-44.442086,55.677947
14336,-5.394602,81.480524
14337,43.587631,70.051944
14338,-4.644414,89.062833
14339,20.823321,59.467867
14340,3.375515,16.356894
14341,-5.39673,-2.441527
14342,-7.643312,-8.700524
14343,-3.094641,-18.709095
14344,-20.285788,20.020083
14345,-18.355494,49.74924
14346,-15.826846,105.115366
14347,1.328099,71.264184
14348,-6.660032,30.353904
14349,-3.875687,-35.438291
14350,-2.825525,-0.78924
14351,12.981068,-25.678712
14352,-27.622593,-29.35097
14353,16.839122,-22.603415
14354,11.103406,12.255383
14355,-42.06405,-18.434462
14356,36.182146,17.936706
14357,45.9971,-28.799556
14358,68.757389,-28.732208
14359,7.118183,45.4037
14360,145.304466,-51.583207
14361,42.650585,227.213645
14362,34.748888,119.691779
14363,58.676622,194.840735
14364,41.163406,113.254488
14365,-28.179502,58.671213
14366,27.523883,86.695336
14367,-28.206373,16.504052
14368,-79.389786,5.975436
14369,-18.678165,15.749155
14370,58.898146,-112.09778
14371,38.327226,-8.057817
14372,-20.273331,-2.414717
14373,38.473278,-45.266618
14374,-188.898353,82.13602
14375,18.502167,91.339082
14376,-106.611215,-368.078297
14377,-36.30222,167.049813
14378,268.400326,-258.368859
14379,-94.229953,242.066071
14380,120.486401,-638.871799
14381,-69.76592,246.444655
14382,138.404586,96.848719
14383,198.251414,258.247999
14384,580.223695,234.362398
14385,-25.867168,-32.555857
14386,-72.289874,127.160081
14387,-1179.860509,339.805734
14388,-62.082849,-186.331686
14389,230.824366,121.5921
14390,9.059872,205.444232
14391,-985.71405,-3036.913952
14392,-421.086754,-219.409981
14393,-276.626449,96.992993
14394,478.80294,277.274615
14395,10.027972,-653.883826
14396,768.325107,-1357.802304
14397,1054.874596,-1196.464839
14398,-348.337786,897.690068
14399,-444.895984,-428.266729
14400,-48.147829,139.285001
14401,-6.271275,-64.118375
14402,-24.49525,-37.994467
14403,-40.950033,36.935294
14404,-1.990162,66.74039
14405,16.72955,55.301471
14406,-7.430277,81.92198
14407,-3.794461,41.515923
14408,-12.634936,27.823013
14409,-69.090916,-77.576432
14410,-1.829157,63.380139
14411,-19.877259,3.548204
14412,-27.355559,34.925623
14413,-66.078792,22.812018
14414,-20.120318,18.795549
14415,-39.053642,40.198258
14416,-25.462665,41.780267
14417,-56.754955,20.010399
14418,-57.448986,-41.813039
14419,26.496309,42.954459
14420,0.502312,90.531525
14421,-29.649957,42.663671
14422,-71.574304,28.486959
14423,-14.368548,5.556202
14424,-23.657125,-0.507352
14425,43.827984,39.442792
14426,-46.187627,-36.563996
14427,17.819774,73.369629
14428,-39.781481,-72.263475
14429,-29.651435,-16.892761
14430,47.484146,-75.945141
14431,-68.901401,-44.656083
14432,60.973589,90.370928
14433,-27.872318,-59.029891
14434,44.310706,-5.914123
14435,113.973712,137.752359
14436,138.408652,-1.615069
14437,87.71983,80.030358
14438,-66.429991,-3.239968
14439,-6.736861,106.880244
14440,72.435556,112.971346
14441,-16.946492,-11.072233
14442,108.510682,167.474618
14443,-14.318638,11.670205
14444,52.779217,-41.078263
14445,37.454223,107.150217
14446,-1.395702,17.573069
14447,-55.648182,3.264574
14448,10.269881,23.228462
14449,-3.075633,-43.292413
14450,19.574127,-95.895296
14451,43.971234,30.631315
14452,-21.009686,-13.760256
14453,-58.343852,-82.500452
14454,-18.249833,-63.082381
14455,13.718405,32.220702
14456,-37.555572,-68.709537
14457,-15.938684,94.75278
14458,-58.776617,-12.60344
14459,-37.903574,-39.813018
14460,-29.288481,2.143342
14461,-43.557018,-10.017826
14462,-69.840712,-43.165171
14463,-24.446147,12.418375
14464,-43.912808,-77.59752
14465,71.97212,163.159002
14466,-24.152421,55.437816
14467,-88.290192,10.68002
14468,-40.602294,26.874867
14469,-32.199988,65.258462
14470,38.918306,141.621018
14471,-84.304246,-25.577712
14472,-54.029906,24.1606
14473,-79.914953,-41.220976
14474,-61.577047,2.52799
14475,-75.846624,-2.230789
14476,-56.839847,-26.299345
14477,-87.963663,-30.330434
14478,-73.060463,-53.868308
14479,-21.141481,-30.372425
14480,-87.259053,-45.359109
14481,-80.431763,26.221195
14482,-11.573353,6.206707
14483,-9.972339,-16.965509
14484,-9.713541,22.375296
14485,-16.826475,-6.600014
14486,4.171689,-0.720046
14487,16.12508,21.013774
14488,18.970711,9.768349
14489,-2.051037,51.843939
14490,-69.494001,-28.294132
14491,0.647782,56.002545
14492,-19.984375,36.750048
14493,-103.889722,-9.391356
14494,-87.382126,2.66978
14495,-78.933676,-37.591941
14496,-63.719141,26.998015
14497,-62.507808,43.166628
14498,-42.521304,37.816836
14499,-12.371022,53.160206
14500,3.26263,52.686526
14501,5.477004,47.959626
14502,2.072415,44.516273
14503,-18.210956,23.92905
14504,-56.178316,60.960152
14505,-50.687076,35.595839
14506,-77.460559,-9.750806
14507,-43.844413,-30.724868
14508,-49.639832,-26.282758
14509,-55.198034,-34.010116
14510,0.98923,-9.244253
14511,11.567548,-20.83305
14512,6.343936,48.494326
14513,-4.192894,55.54921
14514,-35.091653,74.755904
14515,-44.354571,70.943117
14516,-41.301228,70.960005
14517,1.436023,42.700849
14518,2.325316,44.221134
14519,3.890521,55.619461
14520,53.160501,-47.951202
14521,14.698519,-63.870995
14522,-0.747052,-96.148615
14523,-71.753364,-81.952476
14524,-26.065473,-95.966403
14525,-28.92523,-63.234853
14526,44.824592,112.297059
14527,33.296132,141.537019
14528,-4.345136,104.537557
14529,33.221244,98.663196
14530,-26.199415,35.085376
14531,-8.124091,9.615762
14532,-8.86851,7.021846
14533,8.629359,35.954557
14534,-5.083948,54.072459
14535,55.088366,47.736548
14536,-30.659443,-4.215653
14537,-13.589973,48.950635
14538,-45.836241,57.422842
14539,-57.684019,18.700203
14540,22.713554,42.04223
14541,38.774299,78.227596
14542,22.390038,58.9984
14543,33.592168,55.203702
14544,13.808134,-38.464067
14545,16.396449,-38.324983
14546,-14.729336,7.53232
14547,-19.778564,5.320553
14548,-4.876271,30.233839
14549,21.476876,-30.460626
14550,23.108969,27.824917
14551,-4.188985,25.72493
14552,-40.074358,-20.001486
14553,-0.092527,-1.695282
14554,48.20467,-19.460824
14555,-3.480727,-31.56808
14556,-9.037318,28.784874
14557,11.745491,12.218443
14558,34.319855,-15.837911
14559,-19.933246,-16.765029
14560,85.675902,-50.402045
14561,10.689459,74.697464
14562,49.503752,-49.531375
14563,18.509709,235.353537
14564,-33.064386,-141.35419
14565,-69.212645,-239.547796
14566,-34.095983,34.918622
14567,-114.013134,14.473073
14568,-104.338623,5.838671
14569,65.833795,103.525018
14570,-57.609728,105.304993
14571,39.508094,60.957498
14572,36.884782,38.107476
14573,36.017847,219.13247
14574,-1.345113,-74.534661
14575,-8.240905,1.10892
14576,-3.933009,-72.358657
14577,-109.699821,87.574944
14578,109.051389,86.055542
14579,-42.195882,100.23518
14580,145.739768,81.908721
14581,-297.641605,643.632346
14582,293.13578,-586.098159
14583,-144.468077,1057.069076
14584,33.801284,149.839919
14585,273.164941,284.058862
14586,353.437197,514.310611
14587,-38.236896,-114.067912
14588,18.568778,277.966707
14589,338.484267,474.679327
14590,433.416288,379.784444
14591,-635.853493,-555.323584
14592,249.767671,1255.982804
14593,-997.519446,-404.220986
14594,-798.494121,-459.982285
14595,-297.622884,443.152334
14596,-15.215937,374.952849
14597,86.042345,1948.575427
14598,-9.925475,-1935.261335
14599,-74.520394,-283.819465
14600,-50.848398,137.79125
14601,-10.667296,-93.337836
14602,-18.497024,-43.731757
14603,66.473418,109.841719
14604,-65.787585,-98.133254
14605,32.728775,-58.226429
14606,-37.692759,25.649112
14607,114.385583,82.857192
14608,-1.501643,21.702143
14609,-89.598914,-78.039302
14610,-45.882378,4.079077
14611,51.683036,83.497918
14612,-46.439819,-78.868682
14613,-43.647868,-3.475465
14614,42.914807,56.837322
14615,0.119923,84.470393
14616,-58.832427,0.178624
14617,-77.253038,5.683425
14618,8.884319,42.918339
14619,-28.09881,-16.768602
14620,113.964894,-58.453226
14621,-185.727373,12.130185
14622,62.430274,96.159577
14623,33.969034,-6.624744
14624,-76.900951,-25.532588
14625,2.897871,153.006681
14626,12.569718,38.255114
14627,107.360904,-121.044609
14628,-69.196436,30.94982
14629,-191.714881,14.296579
14630,69.112794,-26.006971
14631,-79.146886,-77.415922
14632,31.178951,37.943057
14633,132.779116,65.861058
14634,-14.582188,-12.311069
14635,56.261026,51.790266
14636,41.775025,-60.345348
14637,130.127479,18.436115
14638,149.13619,137.650816
14639,-4.088118,158.133823
14640,-78.374398,16.311614
14641,95.04085,-41.678684
14642,32.065485,60.571476
14643,-54.808434,-28.844672
14644,-42.06304,-113.245296
14645,14.024532,3.98931
14646,-121.545122,9.073426
14647,-68.741086,17.003979
14648,-10.397565,-29.275653
14649,-31.862911,13.347768
14650,-0.280804,-80.391272
14651,30.553038,-53.123745
14652,25.313135,-67.050167
14653,25.361541,-78.557155
14654,21.623098,-62.718162
14655,-15.771582,-85.264457
14656,-15.492173,162.687809
14657,10.366043,138.702987
14658,-59.843835,-55.816484
14659,-40.055038,-45.239142
14660,32.785733,29.678052
14661,-131.809533,-74.89205
14662,3.582725,24.859527
14663,-79.035792,-10.163764
14664,14.082154,-9.010235
14665,-43.541841,-59.230947
14666,-15.920968,-2.129252
14667,-77.336747,-151.226004
14668,-19.986644,48.137236
14669,45.005149,157.4724
14670,-14.464839,0.721236
14671,50.618059,164.952465
14672,79.696533,153.631078
14673,105.185212,59.593429
14674,-65.862548,-11.454399
14675,75.959648,122.64906
14676,53.116193,176.490384
14677,-92.703007,-40.97857
14678,20.283513,149.668887
14679,42.247436,149.008726
14680,-78.533614,9.26284
14681,-101.786653,-32.933093
14682,-74.053406,15.989717
14683,-48.02849,50.511834
14684,-74.70624,-20.568412
14685,-76.483375,25.940208
14686,-115.593106,-17.060097
14687,-71.988427,16.747652
14688,-17.009397,50.932795
14689,-40.527156,22.88129
14690,-9.602251,-0.345193
14691,3.25914,21.689562
14692,58.350903,97.798343
14693,18.072026,4.116662
14694,35.133818,44.831047
14695,-77.726619,-6.674151
14696,-76.304403,-2.405394
14697,-35.068474,9.063495
14698,-79.152017,-23.601485
14699,-60.22171,1.237793
14700,-89.566312,10.300219
14701,-41.767943,-24.49157
14702,-17.587558,5.516402
14703,-7.086492,36.344147
14704,-3.953117,60.009813
14705,3.629703,50.66841
14706,-9.855875,36.21245
14707,-29.988311,45.663732
14708,-17.830838,-2.326598
14709,-76.233046,20.349456
14710,-69.724364,-7.432491
14711,-33.721672,-21.716973
14712,-32.030151,-42.23385
14713,-29.613423,-30.186222
14714,13.207721,-5.512529
14715,0.061445,-13.147448
14716,-5.360932,-4.239065
14717,3.932288,28.9137
14718,0.856238,0.365797
14719,-22.276696,50.216339
14720,2.111905,47.681212
14721,-5.843743,36.074796
14722,-5.94548,35.975609
14723,32.034276,-15.729965
14724,24.074548,-57.664304
14725,31.01277,-74.206649
14726,-18.348326,0.371115
14727,-70.371476,-82.890976
14728,-42.477123,-143.794265
14729,-41.053538,-56.43198
14730,8.433229,113.877202
14731,-1.146282,147.0394
14732,6.050386,150.73822
14733,28.402206,52.861081
14734,-17.706519,-9.571875
14735,5.312914,34.549219
14736,-9.348735,45.076491
14737,-5.116853,29.64456
14738,11.994759,42.102561
14739,-67.473028,-37.639803
14740,-13.817004,49.068173
14741,-23.751156,27.50479
14742,24.195959,44.250985
14743,44.238144,60.260195
14744,24.553383,120.015337
14745,-10.069269,117.34981
14746,22.312914,51.38569
14747,15.838047,18.883885
14748,-0.491754,-38.964817
14749,-23.638493,0.577814
14750,-60.423203,36.801092
14751,-13.282756,55.08685
14752,-74.622752,75.071189
14753,2.920215,-23.59816
14754,-17.360309,-19.129215
14755,40.716569,19.332207
14756,37.56536,74.99186
14757,-31.583826,5.321082
14758,-46.973094,-23.037023
14759,-8.807251,23.968613
14760,-18.040561,-26.180187
14761,35.4152,-35.870731
14762,19.560233,-80.457728
14763,17.730962,18.080073
14764,27.651254,-42.841652
14765,-0.646132,64.792929
14766,68.026,320.241914
14767,-27.343224,157.591389
14768,70.536211,4.492153
14769,-104.087227,5.750606
14770,54.897376,-95.361635
14771,37.412133,-22.679147
14772,41.395673,55.213517
14773,-31.644405,20.793224
14774,-58.259911,-49.527716
14775,-97.844769,-88.279907
14776,88.52032,91.327319
14777,-85.629311,13.283244
14778,-242.591759,231.953257
14779,124.909291,-112.912911
14780,115.165022,154.267282
14781,139.010723,80.166841
14782,361.794892,-220.19139
14783,305.931957,-507.697398
14784,-33.739002,-178.384862
14785,-122.852085,41.532454
14786,-164.425242,-951.057008
14787,-140.348182,936.420046
14788,391.488322,46.396387
14789,80.179329,658.72327
14790,-252.433999,291.822757
14791,-95.188964,-742.562224
14792,-194.039636,449.305398
14793,109.391632,-374.260894
14794,117.346976,-75.541691
14795,193.387792,-39.382599
14796,374.997866,-154.370678
14797,-199.538696,-4098.916362
14798,-158.203321,374.945431
14799,141.606129,916.124722
14800,-44.251419,140.704728
14801,1.72217,-85.390225
14802,-58.499228,-35.83498
14803,-58.822681,-10.341693
14804,5.365495,-128.492895
14805,24.081122,48.234813
14806,-30.402435,13.960289
14807,-29.548676,-96.370961
14808,2.881351,48.568002
14809,-224.635269,-131.595088
14810,-27.549157,46.319908
14811,44.51181,19.970227
14812,-52.867698,-55.081415
14813,85.990246,21.913864
14814,122.161177,-105.187793
14815,37.208057,-194.983992
14816,93.135552,23.342026
14817,-31.943121,51.198295
14818,-58.217591,-61.730657
14819,26.314279,46.287756
14820,39.738946,-22.672331
14821,3.292476,51.125014
14822,-40.525592,15.245655
14823,13.667692,2.247451
14824,-45.067944,139.121742
14825,78.024901,-5.906449
14826,13.672285,19.595675
14827,44.086445,-59.606405
14828,-12.106133,80.240128
14829,80.900005,101.339171
14830,69.943622,-123.448671
14831,12.457672,29.609038
14832,22.41314,78.284255
14833,99.24692,100.519113
14834,-40.216157,-31.460195
14835,24.459322,-46.693106
14836,-45.153593,122.38386
14837,-70.965264,12.756918
14838,-14.457175,122.283872
14839,155.812444,115.83897
14840,-59.769706,-9.058339
14841,-78.444414,148.651757
14842,-79.733877,122.793846
14843,-88.384903,-32.007238
14844,-1.722575,-159.75288
14845,0.287773,118.566526
14846,13.758148,-168.801593
14847,-29.74192,-179.221899
14848,-120.388023,-119.966009
14849,8.094858,55.809744
14850,67.204742,59.281416
14851,28.52779,-79.126754
14852,-24.490105,308.976889
14853,-47.159111,-61.613894
14854,-123.165313,-58.520984
14855,-19.475489,118.851174
14856,-74.121384,70.69301
14857,12.120323,-15.012042
14858,25.028573,-64.381954
14859,-42.721438,67.661881
14860,-9.737558,113.555835
14861,-30.947491,71.165049
14862,255.79335,243.02493
14863,48.941359,148.482385
14864,-0.991052,33.963636
14865,43.774462,26.612728
14866,83.139778,140.848743
14867,-77.831668,-122.16606
14868,-88.554527,-33.049468
14869,78.557469,102.594779
14870,-32.589599,-66.317681
14871,-38.775607,-20.562512
14872,-94.913753,-144.485009
14873,-14.942119,-53.793957
14874,7.371376,-16.006464
14875,7.807737,74.396779
14876,88.204855,111.453324
14877,21.672952,-54.257977
14878,39.363078,-22.400163
14879,-7.825866,64.103316
14880,31.070625,110.157112
14881,-9.893943,73.239466
14882,-24.386854,31.001843
14883,9.854629,125.64812
14884,-25.408086,71.958422
14885,-95.600932,-32.273724
14886,24.838306,133.920865
14887,-122.258694,-51.732414
14888,-90.300631,24.16578
14889,-53.791921,-7.441186
14890,-66.176514,27.148296
14891,-50.20825,24.357439
14892,-36.6711,45.664829
14893,-3.471401,61.670629
14894,45.986159,39.404763
14895,45.553971,69.565386
14896,29.030024,20.645633
14897,15.138648,27.541598
14898,-11.046655,31.25918
14899,-17.9208,33.11125
14900,-13.105654,47.76718
14901,-79.265277,-36.39122
14902,-19.317814,17.630725
14903,-63.595206,-33.722019
14904,-43.987297,-12.681907
14905,-30.305169,-30.321659
14906,-22.938618,-26.393255
14907,-23.106681,-30.374467
14908,1.46356,65.124395
14909,4.642722,58.122024
14910,-19.831367,11.882617
14911,-14.311393,4.356824
14912,-44.201212,3.78198
14913,-46.410994,-19.152949
14914,-42.661065,-13.665885
14915,-39.346731,-40.112774
14916,-43.20592,-47.580665
14917,-13.771906,-9.570145
14918,3.658794,-28.721847
14919,0.366928,-19.15258
14920,-13.837574,22.025561
14921,-40.120763,21.552135
14922,-79.819993,28.568267
14923,-14.275393,50.478707
14924,-12.3046,42.549567
14925,6.287667,1.102956
14926,21.238204,-4.135855
14927,38.567046,-51.372575
14928,23.435531,-67.227285
14929,-29.53902,-37.124258
14930,-33.095081,-50.851853
14931,10.673779,2.168638
14932,-23.466048,-89.348278
14933,32.513149,82.237168
14934,30.771253,138.614166
14935,92.599749,133.379791
14936,34.328293,97.346409
14937,59.196699,167.550088
14938,-20.620238,-12.009154
14939,-9.18303,44.712976
14940,-25.339784,25.034422
14941,24.421878,55.7161
14942,-87.550827,-19.716599
14943,-11.142592,35.092706
14944,-28.231198,27.674728
14945,-70.227761,36.733758
14946,-2.349315,59.575019
14947,24.601051,120.113886
14948,39.029412,88.585119
14949,26.692402,73.591631
14950,21.572896,9.424951
14951,-22.134806,22.649976
14952,-18.147704,5.962767
14953,-59.698824,13.047549
14954,-70.434382,-57.285614
14955,-79.664483,40.44127
14956,-23.060893,-5.133783
14957,-0.527879,27.306807
14958,2.717692,-45.493415
14959,-1.695656,-42.092766
14960,33.919593,-4.630824
14961,-33.510083,-10.663598
14962,-45.753482,91.172043
14963,-22.571771,19.768744
14964,31.400503,-9.469176
14965,21.100167,-48.663609
14966,61.473898,-16.952924
14967,38.441476,152.755031
14968,-60.14659,162.962436
14969,-35.475603,34.511671
14970,-44.35816,80.980041
14971,174.42599,185.109437
14972,-24.514551,-48.683617
14973,39.732677,6.11157
14974,58.557596,-1.17101
14975,-28.2719,-38.389877
14976,8.103547,198.838668
14977,21.270507,-58.892304
14978,-44.864402,8.317794
14979,-36.401033,90.396456
14980,-27.21681,-244.690926
14981,-19.42891,43.533569
14982,789.692486,-503.744071
14983,43.776264,-5.026869
14984,-47.052722,-10.546863
14985,485.127103,-356.178792
14986,198.927993,-45.509794
14987,-25.482197,967.657983
14988,-250.457346,-186.63676
14989,236.973689,81.427292
14990,-2.871294,-115.539068
14991,-122.020163,-801.565312
14992,-141.329922,45.501027
14993,-232.074363,1963.45836
14994,-942.914957,-385.779476
14995,55.092268,376.036478
14996,198.368712,107.065062
14997,42.355345,-171.700395
14998,-550.27777,2234.379897
14999,-63.312778,-931.617052
15000,-45.631853,221.123644
15001,104.326128,230.825868
15002,39.958696,56.937941
15003,-54.129842,-43.552443
15004,-25.574367,-33.482172
15005,13.739949,-27.312222
15006,3.461885,20.083546
15007,-15.855894,-117.702986
15008,-21.001422,-25.905983
15009,-66.007091,-83.589193
15010,160.628634,-41.186675
15011,3.752945,73.025122
15012,-48.655533,39.217129
15013,234.151085,-68.575265
15014,-33.299691,-7.704641
15015,-40.060612,-78.350934
15016,-7.923352,-15.919313
15017,-234.598417,151.256828
15018,-347.719684,-285.924548
15019,0.191549,-23.535985
15020,157.776674,33.253102
15021,-81.838298,-122.9831
15022,-32.12372,31.215501
15023,-81.367113,-51.257902
15024,35.01115,96.918915
15025,49.772832,-105.898009
15026,21.557035,45.439015
15027,34.740148,45.140123
15028,-88.190326,15.03609
15029,-38.392244,-81.928562
15030,-8.721839,74.556032
15031,74.050895,-38.512795
15032,92.379445,-112.437015
15033,-28.004955,130.555244
15034,25.935934,163.335442
15035,-36.711543,120.680718
15036,60.726578,129.884984
15037,24.253348,102.365659
15038,-26.379919,173.209256
15039,18.572745,21.523371
15040,24.923535,103.787163
15041,-61.305114,21.93171
15042,-3.977594,-158.416385
15043,78.014247,-97.687033
15044,-52.759641,-53.446732
15045,116.961228,-23.300905
15046,-9.365328,-63.871336
15047,-30.483644,149.394671
15048,109.936172,74.009962
15049,16.648443,113.638584
15050,124.406588,157.242162
15051,115.05347,-37.57846
15052,22.970546,-50.595025
15053,159.374539,40.9708
15054,-57.452389,168.973966
15055,-30.68879,139.341948
15056,59.940209,-12.207726
15057,18.86008,202.89445
15058,-46.556572,-47.367526
15059,-38.557384,69.13994
15060,-121.246205,-41.129081
15061,-37.163076,196.638281
15062,71.651292,266.959812
15063,-172.534242,-52.40023
15064,-101.456696,-40.864366
15065,251.385607,215.730227
15066,55.030137,58.12269
15067,-123.011373,-83.263881
15068,222.212353,224.600162
15069,-66.052499,-29.368052
15070,111.262514,246.721408
15071,-59.849849,107.029938
15072,117.270921,120.280888
15073,-8.328485,-4.14002
15074,48.955038,76.468996
15075,-106.823574,-105.226365
15076,7.409012,-15.665544
15077,0.832312,-11.834242
15078,0.778795,15.852935
15079,-2.645614,-69.549928
15080,38.123584,-14.16245
15081,3.584382,-48.992
15082,44.258619,19.919187
15083,115.053837,96.898982
15084,71.160244,104.111401
15085,73.009345,65.195225
15086,25.133016,14.32048
15087,17.174279,153.618996
15088,-16.728513,57.917934
15089,-99.531857,-5.174115
15090,47.837429,109.322151
15091,-45.655723,75.600609
15092,-132.364341,-26.462146
15093,-48.160229,25.837145
15094,-137.413416,-28.439775
15095,-77.915659,-31.005119
15096,-112.330625,-40.472413
15097,13.344344,30.687329
15098,-0.366091,27.790461
15099,23.206245,34.598108
15100,33.74382,31.492865
15101,15.410572,73.481556
15102,-3.293176,47.9404
15103,-10.674838,19.417567
15104,-1.783626,35.732187
15105,-31.481065,32.950702
15106,-23.677441,-19.2023
15107,-102.214373,-29.971467
15108,-45.346723,33.51692
15109,-36.243048,34.803062
15110,-18.749086,42.942078
15111,-12.701273,-2.901651
15112,5.877398,59.314509
15113,-0.083161,38.432165
15114,-4.155013,20.037447
15115,-25.563006,-9.530477
15116,-59.531201,5.450477
15117,-49.956629,-21.070674
15118,-34.534757,-11.366107
15119,-38.513307,-1.473441
15120,-59.192533,-0.808213
15121,15.070732,22.428213
15122,-18.486947,-4.418289
15123,5.395388,3.904534
15124,-18.115029,27.583324
15125,-46.031824,21.337952
15126,-29.747055,65.927987
15127,20.391028,43.110263
15128,51.010824,-37.497475
15129,39.902181,-36.511181
15130,60.49161,-42.458623
15131,57.850976,-25.272756
15132,-72.098702,-1.236814
15133,-18.594859,19.092546
15134,-25.122798,33.938454
15135,-83.949657,70.350319
15136,-135.691016,-99.200298
15137,-203.787167,7.415764
15138,23.970997,39.83103
15139,59.124905,97.926271
15140,24.226676,14.017119
15141,-46.21463,18.708002
15142,-19.962526,30.809586
15143,17.436398,27.693211
15144,29.799067,45.917557
15145,-67.298432,-37.537721
15146,-52.222706,-17.690424
15147,-36.450547,12.316219
15148,-43.628824,19.732694
15149,4.040658,79.673992
15150,-1.020954,104.007316
15151,20.630317,79.794033
15152,37.213343,74.41447
15153,79.783584,63.46284
15154,1.127524,13.731672
15155,-28.441832,-6.271952
15156,-108.596508,13.101842
15157,-20.703446,-9.246623
15158,28.811937,15.684123
15159,-36.206382,-34.087484
15160,-1.757183,-1.918654
15161,54.993157,83.921675
15162,4.710749,-16.528017
15163,57.024844,3.196178
15164,16.381842,19.253401
15165,11.675962,-37.951179
15166,49.907264,-15.044002
15167,18.30369,50.298608
15168,-0.034468,33.072344
15169,23.135665,17.685472
15170,-88.212483,-122.212759
15171,16.460318,6.053052
15172,60.07758,96.539703
15173,105.476584,3.849959
15174,101.405406,24.883797
15175,45.857145,62.19565
15176,-23.555147,-23.211968
15177,-116.123021,-58.75304
15178,-30.783311,-57.650411
15179,56.258891,-161.490867
15180,-72.119782,133.999018
15181,-76.723018,3.847969
15182,-219.800503,141.009908
15183,135.755727,77.449885
15184,127.528911,19.070307
15185,323.478329,-6.599343
15186,-267.9078,-251.440209
15187,-246.492362,-42.045491
15188,-104.395171,49.467106
15189,-97.697185,-84.031884
15190,-96.25256,-69.587095
15191,1332.355836,-1670.942911
15192,-794.409864,-891.501502
15193,512.020081,237.746704
15194,-74.160459,-41.354059
15195,-620.037922,-609.150556
15196,-1510.689221,809.148291
15197,-274.646188,196.148803
15198,-468.049991,1520.689249
15199,992.516962,2492.006517
15200,44.242808,238.051013
15201,-22.503756,-48.188339
15202,-2.248057,-80.798079
15203,-15.004128,85.896265
15204,22.58418,-38.884838
15205,6.15961,36.926973
15206,14.629926,-45.839684
15207,26.815598,69.492525
15208,-81.449289,-86.582562
15209,256.411532,175.175541
15210,96.979522,83.179223
15211,75.564071,94.553727
15212,-12.195445,12.741196
15213,-52.632675,-33.719516
15214,-24.245435,60.787826
15215,5.637643,-13.872831
15216,-14.357062,66.030188
15217,-32.488633,-77.80086
15218,-72.472911,40.009705
15219,4.697453,-5.961355
15220,-8.502148,-63.231191
15221,-71.14589,144.699604
15222,-51.90489,24.433415
15223,-27.575286,-60.258988
15224,-153.956274,88.342857
15225,87.012621,-129.168575
15226,198.65427,-29.17628
15227,169.63563,114.550747
15228,-135.173979,513.594082
15229,0.323418,85.462504
15230,105.90241,87.898994
15231,44.981511,31.673044
15232,32.49312,45.223337
15233,74.011686,74.835653
15234,-35.125506,-37.98726
15235,-11.925095,-66.822111
15236,-49.735234,-19.283747
15237,-54.903327,-164.046597
15238,-220.337082,257.528334
15239,108.616029,15.816189
15240,-277.754688,142.194987
15241,77.409429,242.512233
15242,62.179454,-147.828822
15243,44.669569,74.724558
15244,135.284767,46.462077
15245,109.399523,197.540441
15246,125.768757,-375.579859
15247,58.864058,83.890244
15248,90.69401,310.812157
15249,81.225509,190.819449
15250,110.91122,60.202668
15251,113.07471,-169.834045
15252,-89.023058,46.553601
15253,75.85947,236.954261
15254,-24.462773,8.482302
15255,109.921094,108.564626
15256,69.1165,-74.028713
15257,4.284238,340.250018
15258,219.785984,237.822452
15259,45.39675,151.990816
15260,-122.06493,104.472955
15261,170.209294,-62.395182
15262,-64.354555,77.485495
15263,208.511789,-15.563742
15264,-172.225781,-96.118655
15265,-122.44595,58.084817
15266,-57.752705,-107.347403
15267,-69.597331,-154.661864
15268,309.88996,-91.249346
15269,198.912071,207.004763
15270,53.947894,-129.666711
15271,101.688709,58.333213
15272,97.699855,-193.47454
15273,110.631231,158.244055
15274,238.754609,32.865074
15275,-16.697322,54.197643
15276,-150.822598,71.394181
15277,121.102004,138.465989
15278,86.748942,155.096475
15279,-13.344541,56.705867
15280,-138.307942,-4.623981
15281,-126.999793,23.408924
15282,-11.447651,-55.323412
15283,-218.217442,-23.946169
15284,-11.307301,-18.427012
15285,-30.450059,24.696619
15286,14.063525,3.205087
15287,-40.662135,-44.647886
15288,18.259181,66.897103
15289,-27.849423,24.508848
15290,-88.417944,-62.022523
15291,3.929593,-20.001956
15292,108.15421,103.995485
15293,31.206061,9.641877
15294,-0.836941,25.724648
15295,12.992334,28.137857
15296,42.091941,68.163202
15297,-20.603591,-10.939183
15298,-118.533719,-9.244683
15299,-18.211893,4.381019
