particle,ax,ay
10810,-51.802955,-1.52091
10811,-113.830814,48.404756
10812,0.549401,-83.16753
10813,-5.602467,7.791058
10814,38.396615,-75.274572
10815,29.899155,46.14503
10816,-119.338744,-289.914748
10817,-45.669867,91.656735
10818,-56.153866,23.364991
10819,16.406446,12.368898
10820,94.309817,18.246676
10821,9.56652,-8.289936
10822,21.94889,10.232566
10823,-21.981684,-41.833963
10824,4.165839,96.016907
10825,50.588933,62.58759
10826,-67.622078,30.977946
10827,-20.671303,59.373252
10828,-113.750708,31.483111
10829,-59.791505,34.087087
10830,-42.3892,27.531447
10831,-46.848512,-11.431631
10832,21.868181,-3.48689
10833,42.631885,-88.180013
10834,-18.066731,25.764591
10835,-47.1432,-71.649275
10836,-8.122607,-136.897046
10837,30.724861,-27.246927
10838,-56.129778,-87.776095
10839,109.976605,-304.691376
10840,12.666955,-94.001023
10841,-26.950312,-34.729518
10842,-7.749443,-54.352432
10843,-26.101968,29.630212
10844,-1.599885,-58.883572
10845,-105.022022,26.02424
10846,86.682685,62.596137
10847,-58.449407,-0.103034
10848,-34.864728,-33.448688
10849,-239.325554,-261.626259
10850,-119.515684,2.657124
10851,7.926881,10.545542
10852,1.955596,-20.99797
10853,-29.252158,-31.014112
10854,42.244291,34.720919
10855,2.966272,-32.687583
10856,0.246562,1.649041
10857,58.059766,-7.915318
10858,4.147007,-10.998097
10859,30.420787,46.100009
10860,-12.658081,-10.228267
10861,-46.122514,4.709764
10862,13.566647,5.591369
10863,4.553062,-22.614465
10864,-21.770622,-6.079963
10865,-15.460816,9.884301
10866,-12.492164,-33.589078
10867,11.031075,23.227466
10868,7.417344,17.595217
10869,3.896584,6.824105
10870,-29.864305,4.218497
10871,-38.470886,5.546136
10872,-2.526392,-14.41987
10873,-25.733873,-28.807064
10874,4.354034,-14.312996
10875,-32.976365,-45.215217
10876,-5.622519,-32.013064
10877,-25.856018,-97.630292
10878,-44.699256,16.007639
10879,-3.197235,-21.485103
10880,-13.349128,-10.315813
10881,14.82108,13.923427
10882,-32.99777,25.67142
10883,30.273652,39.121918
10884,-28.295116,52.844129
10885,3.244657,31.961924
10886,20.738715,11.389696
10887,43.944918,70.037663
10888,20.332892,-5.659085
10889,8.825455,13.852675
10890,-10.841874,-5.909712
10891,-13.89045,49.531348
10892,-62.276228,14.529904
10893,-15.595472,38.419204
10894,-57.27419,53.645599
10895,-37.528253,24.636235
10896,-56.677716,63.503268
10897,-42.816422,34.096161
10898,59.156931,47.146183
10899,11.239837,5.748705
10900,56.082107,66.597197
10901,7.241565,20.84928
10902,5.858905,-7.903553
10903,43.147666,-10.287311
10904,45.327742,-6.40621
10905,46.77539,20.239684
10906,9.823134,-31.610546
10907,16.691202,-33.826971
10908,-34.788134,36.770345
10909,-6.602269,9.807798
10910,-57.121465,44.530491
10911,-27.228167,50.697562
10912,-102.548092,63.226523
10913,77.433219,151.75299
10914,77.295179,-33.826637
10915,-1.374369,73.326321
10916,-90.822683,91.03054
10917,-36.791208,168.942176
10918,118.711712,62.422019
10919,-81.951847,74.284609
10920,28.400003,29.269925
10921,41.526409,30.026678
10922,4.38662,28.884567
10923,-9.277067,46.31524
10924,-40.812148,31.36863
10925,-9.837389,111.371831
10926,62.464967,-44.460176
10927,-17.621123,143.734514
10928,-36.384121,120.894003
10929,46.371348,36.77505
10930,-34.459825,84.039223
10931,67.721448,-100.985643
10932,90.661451,-49.62547
10933,-137.443723,-108.454559
10934,-67.526687,-54.49108
10935,135.652047,-120.504249
10936,-94.187777,104.699504
10937,-170.221963,-178.406844
10938,111.380644,-73.143046
10939,21.160019,98.535508
10940,92.163057,115.053875
10941,11.40161,420.488323
10942,-51.14254,340.233986
10943,-76.721152,50.816503
10944,-118.526657,90.213392
10945,-3.785582,11.587976
10946,66.143537,119.612252
10947,-152.162213,-25.369895
10948,-39.528872,-47.403231
10949,31.550698,-62.316484
10950,-44.482522,-65.938793
10951,-10.508587,92.579145
10952,-126.611284,-178.591653
10953,126.09199,-58.992448
10954,-187.739003,29.737703
10955,-6.546975,-218.652645
10956,52.536201,-122.915047
10957,43.590834,-102.020573
10958,-124.168479,-85.155395
10959,-191.091589,121.091475
10960,-54.434854,-11.521828
10961,-135.037199,-5.788074
10962,-90.732831,-135.339243
10963,51.220462,188.652711
10964,-30.467503,64.553754
10965,-61.121233,31.910946
10966,194.874237,6.372691
10967,111.14795,90.633952
10968,-52.443312,172.819284
10969,-128.592894,25.214505
10970,-4.347315,-228.647504
10971,172.721352,-280.773717
10972,40.434772,-148.219546
10973,-109.957771,7.661058
10974,-225.325512,-149.901996
10975,-312.407448,8.9119
10976,-477.521939,-580.728876
10977,23.446969,-176.069923
10978,-107.289278,-58.133828
10979,354.217048,435.723383
10980,-243.802611,1075.641505
10981,482.958999,-244.077249
10982,519.767657,671.842761
10983,995.331936,2023.903045
10984,17.703187,50.091415
10985,-270.450482,-297.052204
10986,167.595162,-245.788235
10987,374.023255,897.189233
10988,-100.958917,-376.178005
10989,645.605033,-592.336903
10990,-1025.410791,-152.887595
10991,-2488.859828,-829.965467
10992,810.545894,-1159.758464
10993,809.910151,-248.620721
10994,-580.296785,-239.118176
10995,-601.42434,-808.273947
10996,-29.910732,363.222112
10997,509.957835,883.917161
10998,-707.249304,-112.866667
10999,847.795806,770.091148
11000,25.457534,91.491812
11001,8.509448,138.411936
11002,81.71244,50.488552
11003,-75.039116,-36.22606
11004,14.823782,44.884732
11005,9.280666,-42.996674
11006,90.095001,57.324203
11007,-11.152121,75.666618
11008,-108.579759,67.60168
11009,-35.915786,37.992588
11010,32.413234,-23.810696
11011,-32.988855,12.551921
11012,21.313363,-16.731806
11013,665.96271,45.692396
11014,-88.635696,39.387289
11015,-22.141659,16.611345
11016,12.607149,11.288295
11017,-49.512886,27.796673
11018,77.205243,-0.690743
11019,-59.157867,31.047783
11020,-20.979624,-55.742801
11021,-60.458922,-43.333628
11022,52.431032,176.873108
11023,15.032497,-39.007117
11024,11.751298,-21.030803
11025,-65.328218,1.525541
11026,498.838228,-147.48854
11027,18.353665,15.468474
11028,-6.594355,-15.293371
11029,-27.964467,20.521365
11030,-53.634864,-53.19335
11031,-45.566469,66.094202
11032,-164.971116,-16.426045
11033,83.158654,-79.664724
11034,18.317313,-53.061963
11035,-316.951081,15.210217
11036,1.572397,2.76943
11037,39.764219,24.776211
11038,18.55374,-19.861438
11039,10.480142,-53.222904
11040,-58.151671,-107.846796
11041,-46.329857,48.836025
11042,31.282591,-101.344193
11043,-168.246025,49.98275
11044,-15.114632,-6.24263
11045,-82.645463,-0.615516
11046,23.868841,-26.834081
11047,-54.375042,91.97203
11048,-10.930841,-57.842758
11049,-38.937809,114.497183
11050,-52.700699,123.885329
11051,-22.666577,-31.293396
11052,-6.075856,-21.445421
11053,-27.719682,8.655035
11054,-21.883929,67.770388
11055,-33.643683,-29.638985
11056,-5.418814,23.382793
11057,42.130384,94.299126
11058,-0.428623,-24.661824
11059,14.565977,-57.124191
11060,1.186317,-19.596009
11061,1.024549,8.224735
11062,31.375307,49.998154
11063,18.184133,29.468587
11064,41.971114,46.339455
11065,-3.767205,4.8372
11066,-0.326305,-9.795163
11067,23.032395,-0.094464
11068,-10.545842,-2.369576
11069,-0.371664,-4.163453
11070,10.604245,-24.099137
11071,-1.968676,19.5669
11072,12.783627,14.221612
11073,5.006827,-38.032445
11074,16.47659,-40.068035
11075,13.20734,40.107253
11076,-47.636578,69.448606
11077,-30.939905,-23.41226
11078,-22.286356,-46.206533
11079,-33.275721,-75.752596
11080,-17.49507,-37.909814
11081,-3.507596,-57.336079
11082,6.043582,-30.546958
11083,5.163797,-4.938977
11084,-7.131594,4.069131
11085,3.582492,-25.251335
11086,2.35734,20.319231
11087,-26.784287,55.814915
11088,3.439881,75.440247
11089,-7.460098,11.106648
11090,44.366439,-8.904351
11091,15.294651,36.320187
11092,0.706628,64.006392
11093,17.145091,96.445119
11094,-16.56973,1.461741
11095,44.757103,34.903567
11096,18.795721,-29.663689
11097,-4.441913,-48.983619
11098,-50.041095,26.037412
11099,-53.310145,39.067991
11100,-59.793795,-18.187182
11101,44.980196,-0.758249
11102,0.936847,13.080275
11103,-6.19342,5.274108
11104,42.222672,-2.306369
11105,13.797989,35.079933
11106,48.054683,32.070284
11107,29.574311,8.503705
11108,49.02999,-48.36103
11109,16.447948,21.996582
11110,44.638902,-60.377201
11111,54.068924,-59.299877
11112,-68.437061,108.446986
11113,-3.42626,20.624732
11114,-24.46675,-15.805531
11115,-30.86883,-50.916644
11116,-21.016593,22.148996
11117,-1.764008,6.324336
11118,-1.006811,118.526972
11119,55.372726,19.01168
11120,-17.111649,98.906218
11121,79.29459,73.95216
11122,-130.953336,78.657399
11123,-33.602755,120.859806
11124,21.397874,4.135736
11125,-10.679861,40.43329
11126,-23.97983,6.427408
11127,24.732262,18.837587
11128,-33.596221,-82.041697
11129,4.128353,-0.246577
11130,22.348185,-47.676982
11131,-161.759931,2.202599
11132,-34.554986,90.519809
11133,36.236279,66.745986
11134,32.819668,-118.600349
11135,14.67513,54.256764
11136,111.85573,-152.030259
11137,122.169743,-180.501127
11138,-74.126481,-76.610676
11139,50.68034,-393.841809
11140,-31.047745,97.671928
11141,-125.351538,79.448956
11142,-113.312521,116.008999
11143,-84.786756,353.538714
11144,141.213709,13.298819
11145,75.155162,223.947009
11146,209.63282,131.071604
11147,-12.507168,-131.799621
11148,252.168502,81.712875
11149,215.323452,249.690962
11150,-69.306445,-76.439981
11151,-6.159509,-99.987241
11152,84.937656,-44.50939
11153,-52.169698,-40.801569
11154,-103.025108,24.456134
11155,-89.226019,324.406625
11156,332.295005,53.153038
11157,-136.549321,-128.819557
11158,-5.971274,9.531019
11159,10.361379,-64.60223
11160,-76.593315,-61.266071
11161,-48.385974,-47.315973
11162,133.915769,-50.629541
11163,33.956053,0.15714
11164,-116.181051,-104.181087
11165,-197.070739,10.313132
11166,75.872305,30.304528
11167,-81.381183,-0.43169
11168,-103.310523,-100.838218
11169,-101.634417,77.516971
11170,77.798287,14.685226
11171,-73.654805,-60.032851
11172,135.948627,165.132745
11173,143.821545,92.516706
11174,188.434736,-113.318317
11175,-207.990355,-374.467895
11176,122.782183,33.453171
11177,78.053124,-40.392785
11178,-189.316467,-367.383392
11179,-1003.385362,-114.46523
11180,248.538031,128.716996
11181,501.667586,198.194001
11182,-79.933034,-107.553176
11183,51.459601,1070.761247
11184,-64.397546,-426.384915
11185,-1048.276533,1134.79939
11186,-575.266573,-202.05785
11187,2175.177833,452.949031
11188,1069.110086,-18.210771
11189,-13665.503639,1618.055091
11190,249.009199,539.451638
11191,1274.58792,482.755767
11192,119.632726,340.894998
11193,229.530138,-1364.959594
11194,380.931491,212.957217
11195,763.873569,15.621434
11196,1018.118509,-4481.202208
11197,33.89494,95.693682
11198,-344.786426,488.770575
11199,-585.815543,1232.231628
11200,-10.997545,173.631225
11201,6.86259,79.273462
11202,118.778261,102.173554
11203,6.427222,-4.979779
11204,-42.644789,-42.123315
11205,180.546956,57.908868
11206,-5.984643,-4.168526
11207,-2.017241,109.456063
11208,-182.513794,-201.052615
11209,-21.359021,-9.678652
11210,14.04329,37.220181
11211,42.707999,-22.050086
11212,-13.162661,-100.214579
11213,58.569595,33.805706
11214,-14.565105,37.614413
11215,39.334712,-18.457824
11216,-26.091211,76.567152
11217,-47.965217,-36.014774
11218,43.854342,91.744598
11219,14.028532,-33.309977
11220,40.175763,10.883939
11221,-66.150375,-11.390513
11222,55.303537,49.852373
11223,-54.440173,-14.553896
11224,-83.942225,-22.577433
11225,39.788184,112.837892
11226,-92.211256,-29.688812
11227,-57.035363,22.624091
11228,-19.254676,-10.060578
11229,199.673431,-73.420178
11230,131.982853,-6.39635
11231,-26.64145,29.94033
11232,-5.36602,7.151005
11233,57.220124,20.201582
11234,-79.808128,89.315308
11235,-46.630101,25.586243
11236,236.660825,282.86191
11237,11.862385,-88.115252
11238,68.918173,-60.467904
11239,-47.733619,21.245885
11240,-58.814663,41.207195
11241,-3.894266,-68.759214
11242,-319.743037,16.539387
11243,-57.992466,-0.025438
11244,-75.901707,49.89096
11245,-164.026462,-23.615813
11246,87.467816,-94.846278
11247,-28.39381,-48.883478
11248,-6.610964,46.621885
11249,-77.506363,-130.797112
11250,11.480466,31.583281
11251,-59.370151,-80.636656
11252,-36.041767,75.907417
11253,-42.505428,44.747941
11254,-101.228367,88.30578
11255,-27.636369,-3.466201
11256,-99.225199,73.319854
11257,-43.243105,-18.996247
11258,1.404475,-31.441667
11259,-22.932547,29.844436
11260,-31.813464,50.924056
11261,16.3768,-4.763981
11262,-26.538302,-13.20061
11263,-25.709595,11.009124
11264,-13.866469,-23.404101
11265,-3.95185,-35.439533
11266,-4.016888,25.481674
11267,-4.470545,55.830295
11268,-17.311702,-3.67973
11269,42.868984,32.132006
11270,-57.738315,-41.311532
11271,-24.616556,-3.908578
11272,15.41547,-72.671648
11273,-9.578661,-21.777173
11274,-0.437783,30.407955
11275,30.186878,-8.059464
11276,30.701617,-23.864868
11277,11.701653,2.981688
11278,-73.142368,-16.322033
11279,32.459298,-6.578673
11280,-32.093377,-28.197022
11281,-17.382154,-24.610148
11282,-3.106079,-50.940473
11283,1.992318,-14.654917
11284,-29.112473,-40.807161
11285,-5.168576,-55.202535
11286,-25.820837,-38.967932
11287,2.551882,9.703443
11288,-15.692341,18.981446
11289,-5.468703,30.356517
11290,-4.188018,85.726161
11291,-43.895145,64.76462
11292,-15.116511,47.043025
11293,16.830079,28.728581
11294,18.217102,-6.129479
11295,20.637128,49.273392
11296,-31.019513,36.616459
11297,38.351778,51.68406
11298,2.480602,-25.438513
11299,88.435323,-49.662664
11300,139.107669,20.657154
11301,5.61168,11.788629
11302,-71.588976,48.583841
11303,-21.003146,61.352879
11304,-1.46257,7.092615
11305,-2.929862,70.707789
11306,121.619496,74.1475
11307,74.670486,165.321846
11308,51.586712,11.741351
11309,21.615628,-14.860291
11310,100.36621,-36.67365
11311,5.470039,-9.816137
11312,84.362427,-14.02227
11313,30.846767,-21.468254
11314,-34.065132,-70.08502
11315,6.924565,-105.568208
11316,-99.901388,18.576621
11317,56.852103,-46.123359
11318,-20.953605,-16.889729
11319,-34.207351,-15.859589
11320,39.298564,8.811951
11321,0.870019,33.70942
11322,71.974739,0.396804
11323,-64.958584,-3.129727
11324,-21.710883,69.996536
11325,14.447214,33.386569
11326,-38.782805,53.088
11327,-8.249103,34.789485
11328,5.975654,-25.143482
11329,-10.804819,86.103372
11330,32.792532,36.119338
11331,39.048278,32.494304
11332,24.661496,13.916156
11333,-39.061371,55.076853
11334,-37.771679,43.647948
11335,103.865107,81.110729
11336,20.639411,146.314616
11337,79.75168,42.369652
11338,104.645123,-170.613139
11339,76.993947,-41.668576
11340,77.507145,35.879777
11341,-3.544498,-50.463023
11342,-43.904245,-205.573303
11343,-293.151544,-68.724416
11344,125.902688,-76.073562
11345,-149.978862,192.304045
11346,-176.157928,737.634451
11347,-71.604202,-216.693579
11348,19.521297,122.908185
11349,151.866938,11.337623
11350,-103.392254,32.265832
11351,72.044757,154.230368
11352,63.539308,16.670516
11353,-12.932951,-4.672047
11354,40.272156,15.455885
11355,30.569644,-26.73623
11356,-54.315802,-37.793485
11357,-207.877674,108.039839
11358,-127.295817,-74.769693
11359,182.586845,106.829624
11360,73.67823,52.610165
11361,-75.07075,-131.235864
11362,207.772124,72.985422
11363,66.988402,64.62229
11364,96.762618,95.6694
11365,-10.949969,98.809016
11366,62.893306,12.336603
11367,53.034688,38.401378
11368,50.370499,-39.950544
11369,12.679908,5.281019
11370,86.916318,43.660531
11371,-76.120201,56.020128
11372,35.42063,32.554965
11373,161.830609,36.063523
11374,315.434412,-537.789442
11375,286.810522,-43.088353
11376,-20.748281,-160.101847
11377,145.505638,213.810895
11378,59.599784,112.3341
11379,109.812645,13.664387
11380,-59.881208,36.740487
11381,-32.63419,-21.47139
11382,16.702806,370.861039
11383,-1182.473443,-612.030357
11384,715.754297,-355.986866
11385,173.10539,-179.213304
11386,55.891821,1104.006061
11387,-891.815832,297.11524
11388,-457.615872,-645.206205
11389,40.581261,75.871986
11390,309.358411,-16.931861
11391,-1009.572293,1710.254613
11392,655.294261,1009.881821
11393,-11.026208,1037.320607
11394,-339.892996,601.011362
11395,-334.348219,137.79649
11396,269.264636,638.78893
11397,-728.093344,2506.283175
11398,1141.402863,267.109459
11399,847.0313,1340.839316
11400,59.26804,238.671191
11401,29.348979,60.418658
11402,-12.552969,43.456271
11403,12.396148,78.437108
11404,-79.953624,1.685235
11405,-46.158937,39.944232
11406,-44.695386,84.169292
11407,-127.985207,8.32843
11408,33.487753,99.946123
11409,-14.038471,-99.390346
11410,20.894272,-55.075426
11411,-33.826313,20.090015
11412,-66.385408,-24.286183
11413,72.424413,-58.723804
11414,-60.986926,-13.052092
11415,-75.827343,-59.83269
11416,-56.306599,-15.32748
11417,640.349097,366.032918
11418,42.48032,-10.144494
11419,57.652361,-62.641838
11420,-40.221753,-4.883788
11421,-24.410985,-29.313733
11422,-31.332529,61.150139
11423,26.525619,51.636678
11424,-37.806142,185.730903
11425,107.21378,-19.060478
11426,39.695193,-143.462603
11427,121.911529,74.490959
11428,-29.378107,-6.576266
11429,111.916529,-64.169265
11430,47.004377,-8.129089
11431,-747.388246,3.279484
11432,29.769372,-55.711073
11433,-41.290433,29.751184
11434,18.751084,-103.789618
11435,24.305077,-136.511528
11436,-22.149515,-52.487011
11437,-45.350095,-23.892217
11438,-79.49619,64.938549
11439,-35.14476,-17.975462
11440,-57.778405,34.954048
11441,14.479104,25.008322
11442,-71.134674,58.671705
11443,17.296968,80.305028
11444,-91.042864,94.051997
11445,-35.201048,14.615952
11446,75.933803,-29.478366
11447,-14.821864,-36.925249
11448,-25.744644,62.004692
11449,-46.383713,-110.457563
11450,24.234414,113.935691
11451,-16.418534,-8.783033
11452,16.492111,7.050586
11453,-56.401402,-109.503227
11454,56.936801,10.325737
11455,-66.29164,42.058943
11456,16.999628,-65.088639
11457,-80.990165,82.594804
11458,-62.946136,24.408139
11459,-17.563182,-1.551342
11460,-8.188452,-23.95807
11461,-18.458794,19.445887
11462,-39.020346,-43.107081
11463,-36.018229,32.728839
11464,-59.409282,58.750765
11465,-48.862769,43.035213
11466,13.110423,-20.875936
11467,-20.539909,-16.205725
11468,14.141126,-32.649424
11469,-4.319392,15.484635
11470,8.123869,1.661647
11471,-32.222151,-4.509457
11472,-11.088131,26.036103
11473,-4.210372,34.673369
11474,-33.342191,-101.142789
11475,27.702959,-23.908584
11476,-16.868727,-38.474025
11477,-12.652092,-27.872542
11478,9.290821,-46.607877
11479,-20.117922,-28.282781
11480,-18.291164,3.287568
11481,-4.098545,-17.037948
11482,-16.267846,-5.515692
11483,-6.280744,13.904956
11484,-1.546274,-19.486926
11485,24.796593,-37.950506
11486,2.400491,-11.948302
11487,9.201175,-17.966483
11488,-22.725905,-9.395952
11489,-23.833167,-57.673743
11490,-47.384542,40.097593
11491,-28.61585,-54.458386
11492,-32.9052,19.074973
11493,-12.830872,37.37869
11494,13.320743,12.665254
11495,-14.066508,48.71583
11496,7.385692,10.937733
11497,-23.493813,5.274452
11498,-3.45769,50.84872
11499,-25.985192,45.293562
11500,3.118774,15.445421
11501,43.506851,40.482242
11502,-2.243355,41.639981
11503,-108.962416,145.880986
11504,-119.136888,126.36369
11505,-59.761642,89.614114
11506,-45.342135,23.165318
11507,-13.786083,-4.361705
11508,-63.18319,43.369858
11509,-257.224004,-52.63465
11510,90.596713,31.515977
11511,63.598927,-37.427398
11512,9.461164,1.587059
11513,16.643842,23.773242
11514,31.885588,-7.248711
11515,62.448666,-80.447948
11516,56.842725,-67.728808
11517,42.641971,-97.143451
11518,38.843628,54.602291
11519,-35.71714,196.847091
11520,-61.903,-3.241541
11521,-36.155756,56.580028
11522,-68.421038,130.038409
11523,-24.400698,-42.810729
11524,85.096077,32.212383
11525,-25.072505,27.447561
11526,43.354494,6.159825
11527,-112.158798,59.692748
11528,-75.588547,124.681823
11529,74.051007,67.627532
11530,-42.898739,86.23592
11531,-30.437228,-32.542976
11532,111.816594,53.037149
11533,89.857343,36.834324
11534,17.63022,54.760973
11535,-3.982875,62.336848
11536,-26.382581,61.396397
11537,-83.870975,94.421653
11538,-176.802542,45.100761
11539,1.21985,-17.0653
11540,-1.286539,-59.406081
11541,140.762307,-170.899785
11542,118.447949,-194.390436
11543,-76.244586,29.726378
11544,101.765493,74.335177
11545,-96.324048,293.181883
11546,-161.614378,-196.968321
11547,-8.978949,-112.087842
11548,-133.386348,-269.897387
11549,-90.739575,-326.616513
11550,-155.985751,-388.033184
11551,75.949299,-380.986697
11552,194.579592,-181.924469
11553,-129.119539,-94.272173
11554,424.763178,-357.878311
11555,154.012579,-90.268811
11556,-24.407339,-42.697513
11557,-19.302414,42.914539
11558,-38.891841,-3.141972
11559,58.776879,-36.306915
11560,-197.582014,-134.167996
11561,122.242932,-291.018199
11562,-93.522422,-161.195657
11563,-7.622654,22.072936
11564,-53.328571,14.908325
11565,105.194139,29.394323
11566,-125.115144,-15.715495
11567,17.3569,104.8607
11568,-33.352717,22.530709
11569,68.883408,51.569643
11570,-263.984972,19.035816
11571,-93.513805,-19.740312
11572,-16.291886,48.932904
11573,-106.350775,174.508319
11574,-73.959604,95.156608
11575,55.661751,114.350686
11576,-58.87508,-15.310703
11577,42.602322,85.635813
11578,22.744226,-120.247888
11579,95.37892,-3.911332
11580,545.429208,-43.977648
11581,54.46803,362.0321
11582,464.08961,-68.939912
11583,-264.572805,-35.757744
11584,-13.078977,56.876738
11585,-94.041084,1247.337242
11586,-38.535479,-272.675993
11587,-2670.523817,673.305358
11588,-1839.625085,119.042153
11589,630.528902,458.732048
11590,-1818.552192,-924.872583
11591,528.540223,722.367089
11592,-820.034169,1286.923905
11593,567.459931,190.341829
11594,4512.847892,-1402.137774
11595,5687.329354,-3379.7971
11596,-896.984337,762.501658
11597,-2026.591924,1372.715802
11598,2611.652749,-736.267198
11599,282.102293,-2644.892525
11600,-30.724375,46.523293
11601,8.594027,-113.433491
11602,-12.913307,138.903551
11603,-31.065926,-46.758266
11604,-68.782261,79.360166
11605,-62.879016,47.903996
11606,-9.077951,38.946379
11607,25.849942,89.104717
11608,-75.125978,67.606663
11609,24.745971,-7.484898
11610,-56.182797,80.123564
11611,-39.572294,86.021579
11612,-1.102424,114.812763
11613,31.672985,27.126273
11614,24.223998,-50.751792
11615,-86.112693,94.952971
11616,2.005989,-19.949285
11617,37.116958,35.385315
11618,3.183298,-97.218228
11619,28.860124,-58.580615
11620,-11.829176,-21.700052
11621,-18.513403,17.453257
11622,-14.547281,-25.598635
11623,14.984456,-53.784675
11624,-8.074685,-50.597829
11625,2.084168,-87.298177
11626,-54.358279,-45.620047
11627,-11.670929,-93.570417
11628,13.083432,5.495397
11629,34.145219,-71.982948
11630,-24.183088,-111.49246
11631,19.234359,-27.332531
11632,-25.55682,-27.769936
11633,84.383545,-113.833314
11634,-32.214273,-56.489474
11635,45.044227,-114.010052
11636,23.103567,-90.17882
11637,-36.819258,-41.178579
11638,32.124515,11.548558
11639,-13.164679,-10.976023
11640,38.825214,38.092112
11641,-41.650416,-11.969663
11642,-35.711793,81.566813
11643,-18.0417,12.766812
11644,-17.309119,-74.446545
11645,-55.598669,-17.570545
11646,2.021994,-55.355914
11647,-36.735947,20.676549
11648,-20.909162,99.467923
11649,108.609081,19.099073
11650,12.788496,21.087484
11651,64.139311,-15.383413
11652,-29.507053,17.076374
11653,37.928697,-74.841603
11654,-40.857967,18.751404
11655,29.73706,-13.820219
11656,41.441018,65.549628
11657,-64.496622,7.612312
11658,45.875043,-23.858844
11659,25.786068,-21.100009
11660,3.075587,15.414595
11661,-21.141249,12.770362
11662,33.637567,29.782126
11663,-18.19297,-2.578667
11664,-45.687099,44.816712
11665,-44.14398,-63.411163
11666,-24.077813,11.854238
11667,-62.914661,63.471187
11668,-25.935055,29.436753
11669,-20.768105,-24.966441
11670,-63.996859,39.577386
11671,-46.061404,50.817991
11672,-47.618051,-59.46076
11673,-43.294259,-30.141408
11674,-14.669981,0.737075
11675,15.658437,12.415194
11676,-41.503711,-11.757096
11677,-5.383388,-84.406665
11678,-72.044974,82.901902
11679,1.780079,-41.209339
11680,2.891462,-18.855765
11681,-23.536252,-62.87514
11682,-22.581833,11.890313
11683,8.577693,-7.266695
11684,28.005498,-30.613134
11685,41.667373,7.43854
11686,12.792054,20.489033
11687,-35.353192,-23.3042
11688,-17.740689,1.3449
11689,15.992319,15.272809
11690,-48.104347,-49.844703
11691,22.646012,-21.387054
11692,-19.752599,7.178953
11693,3.157172,-54.033196
11694,2.650874,12.079701
11695,-34.438503,-27.4487
11696,-49.583002,-33.327366
11697,-25.837443,-1.336867
11698,20.397392,4.060206
11699,-26.246172,-18.6466
11700,10.48568,-38.757999
11701,3.155874,26.429838
11702,49.131271,3.018494
11703,-14.535557,10.670367
11704,60.048105,36.518709
11705,48.349362,34.147154
11706,-19.234941,50.859711
11707,-27.544538,19.455165
11708,64.517835,78.706472
11709,-22.188854,143.300464
11710,9.250386,70.341737
11711,-22.676324,112.381695
11712,-94.82103,-26.458529
11713,-61.329402,6.929695
11714,37.998062,24.264628
11715,35.625767,67.984922
11716,35.704504,7.794324
11717,28.705744,-36.721114
11718,37.75939,20.810662
11719,14.555583,-52.486084
11720,97.517387,-13.758933
11721,-21.374523,102.933523
11722,-156.872147,52.097208
11723,-2.655749,158.708424
11724,28.294056,103.873062
11725,-112.438644,9.138191
11726,-42.850194,-47.746892
11727,81.612999,-55.768215
11728,-54.899871,15.128179
11729,34.783758,10.980638
11730,33.619036,-16.863626
11731,-33.199753,195.779694
11732,-63.679669,10.14658
11733,-16.431139,5.372741
11734,-65.322483,83.379765
11735,78.370482,54.946814
11736,-65.053077,-14.902408
11737,-86.868358,-58.823406
11738,-1.795421,-17.693511
11739,-0.60476,38.540576
11740,57.773559,58.608754
11741,0.868595,-6.711922
11742,55.792259,-129.330896
11743,50.061997,-46.363406
11744,262.561024,-67.742504
11745,-99.33968,136.711722
11746,5.453325,183.953849
11747,-103.343664,201.351401
11748,-124.347376,49.558794
11749,-45.819758,-30.576465
11750,-160.981601,142.343458
11751,-90.621337,180.3696
11752,-173.5004,-337.721234
11753,182.233023,314.575566
11754,89.185762,-9.70398
11755,68.07534,-234.01731
11756,-143.170282,-235.563277
11757,-300.025173,124.184982
11758,172.98584,-224.793962
11759,18.193044,103.637029
11760,-14.462959,97.542335
11761,83.156422,10.500541
11762,55.953295,105.271877
11763,141.76478,4.075135
11764,-141.567551,-98.234101
11765,7.270848,-68.318007
11766,3.952198,69.526848
11767,-181.785726,-36.382403
11768,-34.095176,-7.515483
11769,98.167212,25.127397
11770,-101.639283,-92.852805
11771,24.584994,3.688487
11772,-6.330085,219.723132
11773,50.027784,62.541431
11774,-134.354134,62.616525
11775,-94.975546,-10.796112
11776,47.564924,107.604222
11777,-183.271214,307.475472
11778,-99.985448,-19.637998
11779,201.724038,31.005069
11780,-86.432971,631.11341
11781,19.053512,-298.385024
11782,348.654914,151.427521
11783,-533.992069,116.331837
11784,-7.01572,32.941158
11785,-1502.852748,857.094043
11786,-1106.449297,-117.184618
11787,-1220.004495,535.128351
11788,1036.686871,330.301764
11789,4138.305916,-13929.511104
11790,1028.530443,903.308913
11791,-427.782617,796.863041
11792,-1347.704442,1262.501791
11793,862.627399,371.342247
11794,803.773938,1267.683372
11795,154.514981,-395.686998
11796,-457.332659,547.832004
11797,-363.726039,-388.300081
11798,1673.401924,28.881624
11799,1520.78952,821.317288
11800,15.010562,30.95294
11801,63.951773,-71.437772
11802,-64.797219,57.809484
11803,-12.686166,104.530802
11804,-11.692249,82.395091
11805,-20.451329,53.06927
