particle,ax,ay
13823,-15.70802,-13.206619
13824,6.064782,89.810662
13825,8.776704,-79.50084
13826,-36.210467,-130.321433
13827,4.14971,22.648868
13828,-33.785589,-125.540628
13829,-31.709745,-119.103453
13830,-13.800998,-74.694289
13831,-26.683736,26.855725
13832,34.996978,91.943144
13833,1.82693,74.235436
13834,34.999154,59.110991
13835,56.945243,136.292084
13836,43.277106,111.236688
13837,40.843613,5.640472
13838,-12.661148,61.623866
13839,80.212144,149.733196
13840,-40.806605,-27.026199
13841,56.088925,166.438122
13842,-145.540705,-73.074418
13843,-57.844793,-125.952428
13844,-57.133705,-124.10315
13845,-41.864637,-18.558336
13846,-85.738595,27.372148
13847,-27.498439,5.855211
13848,-80.686605,-64.642632
13849,-6.476123,55.250937
13850,-84.785445,-121.767672
13851,-82.133499,-94.567749
13852,-116.120615,-104.887996
13853,-119.710265,-105.141233
13854,3.509624,12.578756
13855,-79.230878,15.322513
13856,-16.856952,-9.666795
13857,7.353497,-10.519122
13858,-38.657589,12.751605
13859,17.110572,49.222522
13860,58.160756,67.309806
13861,-11.210103,-14.983158
13862,83.719381,72.532264
13863,24.723172,11.432228
13864,4.891771,-6.255821
13865,54.171933,45.148653
13866,74.062812,70.49154
13867,58.66843,28.053301
13868,27.209426,66.31737
13869,38.338413,11.141189
13870,3.362168,-27.851241
13871,0.031373,-34.315345
13872,25.406206,52.523497
13873,-34.330437,-12.202864
13874,30.480834,37.338339
13875,13.18924,51.099084
13876,-84.228537,-35.552323
13877,-10.038896,-24.825061
13878,-30.606423,35.173597
13879,-43.887186,62.174064
13880,-48.171784,33.72027
13881,-47.485937,53.022085
13882,-66.45144,43.450913
13883,-42.423004,31.446518
13884,-43.026781,59.290666
13885,-31.006766,37.359659
13886,-17.154094,30.134804
13887,9.734543,88.986524
13888,-8.655556,43.175314
13889,-1.126213,63.123548
13890,1.066531,77.500408
13891,-27.902384,75.333571
13892,-32.23394,44.997545
13893,-47.790985,79.594348
13894,-87.57232,38.748891
13895,-82.230346,31.625566
13896,-89.916441,51.796046
13897,-66.684743,12.714615
13898,-71.43281,36.175951
13899,-35.953309,18.122131
13900,-17.743626,77.020243
13901,14.87406,78.054956
13902,-3.867696,47.445098
13903,21.447326,47.324358
13904,-25.856636,71.123456
13905,-38.006592,101.136889
13906,-36.421283,141.364254
13907,0.031176,109.784911
13908,3.043778,72.499743
13909,-6.046798,93.424399
13910,-12.811046,78.490039
13911,12.765368,142.050795
13912,13.88813,122.942672
13913,-26.803672,63.0796
13914,6.614011,153.359642
13915,40.051388,141.151199
13916,72.057788,142.532047
13917,25.847183,8.32856
13918,54.509372,2.751614
13919,14.516784,10.247108
13920,-18.386158,36.551234
13921,28.300678,58.416971
13922,11.506986,28.293114
13923,41.57164,66.41038
13924,-25.049849,53.962154
13925,34.345461,8.406477
13926,-79.407848,-43.642526
13927,-51.579663,43.099344
13928,-26.910994,39.063792
13929,-8.482578,85.80878
13930,7.418229,100.495033
13931,11.1926,52.680975
13932,5.163355,52.679404
13933,-4.391633,30.285069
13934,-9.880709,2.235158
13935,-9.858329,18.026217
13936,16.990785,-34.880888
13937,5.967638,-17.705708
13938,-7.381731,12.147781
13939,-50.880216,32.751107
13940,-25.345218,-17.825992
13941,-28.511422,50.308756
13942,-17.382758,32.892309
13943,-10.543357,27.90365
13944,-4.587037,2.699398
13945,-1.023198,16.373776
13946,5.592877,11.009217
13947,25.076509,-9.456384
13948,6.955776,-29.513245
13949,-36.026274,-17.620266
13950,9.755906,27.707741
13951,-20.797384,3.879289
13952,87.203225,-45.130818
13953,99.547723,-50.726465
13954,26.220648,139.771761
13955,-7.229523,-67.013034
13956,-53.021766,265.404015
13957,-29.036227,86.782938
13958,-133.200294,-11.230276
13959,-44.272332,-57.476181
13960,-75.622093,-71.515998
13961,-34.959021,-17.517621
13962,-14.461562,-23.283032
13963,-39.236912,106.155666
13964,-29.005204,119.147628
13965,-57.374238,-73.435726
13966,-19.667096,-44.36291
13967,88.391801,-35.581251
13968,-17.164956,1.974951
13969,61.978968,15.981227
13970,-90.164562,-22.756282
13971,-23.408828,115.145378
13972,-270.56234,235.058842
13973,63.103455,-16.06069
13974,-59.582284,490.319855
13975,-60.671939,669.020812
13976,52.300738,-921.278018
13977,-187.604178,245.548418
13978,49.082554,396.174484
13979,-281.317225,129.139682
13980,-14.207225,250.193154
13981,237.822032,79.773126
13982,96.853872,-2.063773
13983,352.339891,-194.906127
13984,-13.141239,-239.611775
13985,-244.284418,-1.439449
13986,73.14417,-359.127566
13987,-251.142478,581.601776
13988,197.945592,398.716402
13989,-248.962743,420.644962
13990,-172.786756,133.708025
13991,-49.303999,410.765164
13992,-95.500477,85.387922
13993,-138.951425,-77.02936
13994,225.120563,220.436383
13995,-146.009295,197.990257
13996,107.659611,1234.749132
13997,151.759938,-595.812122
13998,-197.329002,-181.573872
13999,-111.025087,-401.112332
14000,-10.798461,140.279689
14001,-1.770838,-20.057292
14002,-0.316534,36.084902
14003,-78.251432,-63.129969
14004,-66.427699,-39.822198
14005,-9.865487,79.590611
14006,-11.420448,2.547734
14007,-17.261202,13.352622
14008,-23.9331,39.339635
14009,14.62586,26.752061
14010,16.63914,94.28269
14011,30.96468,85.299855
14012,1.98955,-1.35317
14013,3.319162,13.73728
14014,-11.523617,-36.74292
14015,-10.252939,25.692036
14016,6.656364,34.057193
14017,6.752533,23.531421
14018,-8.831916,16.635452
14019,1.585762,28.159145
14020,-2.99083,-33.242086
14021,-32.449001,-32.058485
14022,-22.329715,-17.844662
14023,26.079856,-24.117605
14024,-28.585132,-41.033555
14025,-20.839284,41.853886
14026,-13.082876,4.818372
14027,-47.142918,-44.97716
14028,-7.252682,-0.53233
14029,-28.22196,-67.893984
14030,-43.45237,-57.611443
14031,-29.412839,-75.699247
14032,82.049957,52.157701
14033,-30.029658,-17.08252
14034,-39.814734,-29.69027
14035,-24.105408,63.545768
14036,41.885189,154.174014
14037,51.080342,-9.387659
14038,-20.985436,103.702199
14039,-14.0074,45.374454
14040,-15.903405,142.806408
14041,16.613273,150.882667
14042,-22.202132,-41.868939
14043,42.611369,117.858845
14044,-59.902917,16.413159
14045,26.471346,62.903684
14046,23.2093,13.691555
14047,-80.139745,1.774511
14048,36.708062,71.424897
14049,-12.331421,-11.65302
14050,-131.584807,-98.007769
14051,39.085343,123.085444
14052,4.102725,29.538961
14053,51.177862,142.309899
14054,-39.966071,-3.926638
14055,-65.818049,19.051504
14056,79.280755,154.429643
14057,-61.184929,-3.894978
14058,8.522289,71.606404
14059,-104.31349,-109.515944
14060,-55.01956,-14.330261
14061,-121.96548,-90.574261
14062,-72.313529,-1.547128
14063,-76.873126,-78.057972
14064,-94.16437,-88.713846
14065,30.742977,74.720518
14066,-67.359436,-53.06509
14067,-78.50029,-59.87443
14068,-91.349357,-76.41018
14069,64.335659,19.218632
14070,21.069783,52.94207
14071,-34.964532,-7.916794
14072,61.530476,95.097404
14073,6.410093,-14.555544
14074,91.366369,121.737341
14075,-6.165559,-48.595859
14076,39.121287,6.087517
14077,91.266207,84.319197
14078,-0.472053,-45.316705
14079,63.569062,89.864114
14080,-56.561488,-28.476095
14081,52.595022,89.86905
14082,-22.865923,24.076901
14083,-62.001103,5.882592
14084,-50.095802,40.70673
14085,-51.116524,42.135423
14086,-47.68469,25.065758
14087,-47.946699,17.651729
14088,-32.693113,36.904799
14089,-33.896394,39.801384
14090,-49.006114,46.655593
14091,-24.464788,52.963905
14092,-18.097877,50.79234
14093,-4.033825,71.667424
14094,-43.105126,83.214167
14095,-47.379133,86.709019
14096,-34.217249,52.954908
14097,-75.650424,41.603665
14098,-85.188484,32.975627
14099,-86.545558,42.513168
14100,-96.182073,57.385857
14101,-64.971942,34.975734
14102,-56.810214,34.015386
14103,-34.895731,34.181292
14104,7.936328,29.854968
14105,-3.774541,62.227367
14106,1.298549,67.356829
14107,-4.147489,88.31516
14108,-49.522695,91.013165
14109,-69.804318,113.660537
14110,1.148607,91.594923
14111,9.008947,65.563468
14112,-15.955546,87.348562
14113,-4.569264,28.588041
14114,-11.947553,48.623117
14115,7.369669,39.524037
14116,-18.315324,-87.160212
14117,20.047595,181.013256
14118,68.648834,139.007127
14119,-30.027966,-98.939029
14120,15.845912,39.297945
14121,36.898668,68.096691
14122,23.589791,13.79712
14123,18.03904,25.149316
14124,-29.401445,35.678813
14125,12.023685,59.458814
14126,-16.366301,46.549077
14127,25.567058,26.63586
14128,-36.386233,-2.381453
14129,-41.199434,-41.329224
14130,28.576756,91.375711
14131,-28.085248,45.825928
14132,-25.202552,43.496743
14133,27.415145,96.031751
14134,39.3538,66.631993
14135,4.556264,55.82502
14136,-3.921941,71.015295
14137,4.162379,20.025129
14138,-4.111382,8.43066
14139,8.656979,-2.520185
14140,-14.711158,6.752607
14141,-34.620496,36.388875
14142,-14.959996,53.790127
14143,-14.455834,30.200049
14144,-9.517264,31.984155
14145,-22.461795,79.496187
14146,-8.606482,12.69571
14147,-13.800296,18.71758
14148,15.875053,19.133812
14149,-11.96269,-28.201793
14150,-11.983563,3.14032
14151,26.655476,-0.646411
14152,-21.927045,-25.640156
14153,9.613301,-22.906229
14154,32.516862,12.633306
14155,89.827843,-69.619629
14156,15.62257,77.282429
14157,25.217282,30.162559
14158,41.71954,242.110359
14159,-54.653438,254.834254
14160,-33.446857,75.895983
14161,-25.323566,91.717122
14162,95.188504,13.30702
14163,19.58929,-62.004533
14164,-2.896728,57.835154
14165,-21.248933,-32.182369
14166,-63.930508,12.942137
14167,-70.665433,96.692993
14168,51.444198,-7.193453
14169,94.380854,41.720656
14170,85.526568,24.070623
14171,-106.607962,-65.164985
14172,-87.937931,27.044813
14173,36.347989,46.039269
14174,-71.274406,218.467599
14175,-100.126212,95.808972
14176,-35.000637,-93.202535
14177,200.575511,-28.218
14178,-41.017001,718.703493
14179,106.55006,-302.42779
14180,230.908749,19.432633
14181,-8.569973,-83.743776
14182,193.84369,-18.024802
14183,625.303851,3956.736822
14184,120.124235,84.516238
14185,-261.911367,-578.759565
14186,408.352758,-35.406586
14187,-105.506461,-47.451775
14188,271.491483,-1292.211196
14189,229.202305,-786.168091
14190,411.382089,-234.964232
14191,-165.160728,395.205217
14192,1142.968182,2225.867926
14193,361.929356,26.075824
14194,259.121437,86.294361
14195,-53.753888,-26.958716
14196,126.844976,-1489.990112
14197,-273.4204,-496.70067
14198,17.542475,593.756954
14199,212.717621,258.640629
14200,-26.652917,162.611144
14201,-8.902199,-45.465817
14202,-59.806301,30.917834
14203,10.015436,-70.844969
14204,-62.777228,16.294606
14205,23.496067,65.665059
14206,-50.580791,-1.978034
14207,23.946431,33.902304
14208,-13.572422,40.358628
14209,63.963839,1.275677
14210,-27.962793,36.509948
14211,-4.804369,80.75221
14212,43.161365,100.60785
14213,31.688663,45.902693
14214,-4.174838,59.952861
14215,-60.790002,18.314228
14216,-14.556474,19.201843
14217,-1.758898,41.550396
14218,-15.076432,-60.024055
14219,-50.146668,23.658814
14220,19.375552,34.234794
14221,-63.110084,6.651206
14222,-56.197265,-39.859231
14223,-32.837355,17.240404
14224,-13.367614,38.47054
14225,5.070518,45.4136
14226,-7.49099,66.840392
14227,-36.705176,7.382683
14228,52.760343,62.472532
14229,-13.798025,-36.562943
14230,-12.935292,-124.315565
14231,-7.789164,32.170023
14232,-8.847632,-53.150476
14233,114.210518,-29.807029
14234,112.038992,80.392336
14235,105.792256,109.113413
14236,22.417936,43.771904
14237,-18.707405,26.500437
14238,49.050463,29.565922
14239,-12.336514,55.127759
14240,31.86157,17.29714
14241,16.926924,120.221983
14242,6.451436,120.927169
14243,0.611173,-81.415584
14244,-29.54051,-17.556905
14245,44.47882,-22.549607
14246,8.776327,-91.378112
14247,4.307462,-11.178904
14248,51.203895,133.878347
14249,-43.751374,-21.416703
14250,2.71265,110.229436
14251,-1.860863,37.458723
14252,-61.267133,-48.558267
14253,41.065313,169.42319
14254,-78.623728,-61.062526
14255,18.229915,49.737244
14256,34.868716,176.153214
14257,-80.244876,-21.026127
14258,31.865546,143.929258
14259,-65.820138,4.871489
14260,16.249719,142.424796
14261,-98.378696,-49.410392
14262,33.310091,115.62785
14263,-73.714151,-12.969951
14264,-96.710195,-20.740604
14265,16.332944,113.944809
14266,-92.213606,-34.330299
14267,-65.070766,-1.410377
14268,8.337119,84.983712
14269,-48.892019,5.057667
14270,-67.690186,-27.623154
14271,-95.086288,-75.383554
14272,-57.525493,0.113802
14273,-45.571287,-1.154606
14274,57.377919,121.161383
14275,-2.409071,-5.367018
14276,-17.648314,-0.868836
14277,-43.19431,-30.292035
14278,62.718635,84.310166
14279,6.16441,1.712433
14280,9.065396,-27.81678
14281,99.875676,97.866684
14282,64.338825,61.070333
14283,-10.465434,-48.819329
14284,58.664781,111.150837
14285,-75.428697,-20.623499
14286,-83.006316,-52.548158
14287,5.688235,68.520093
14288,-64.100618,-19.904225
14289,-80.04605,-26.783948
14290,-68.006103,-9.165079
14291,-63.873037,27.14115
14292,-58.492471,36.465592
14293,-31.27969,55.242757
14294,-39.161474,72.701083
14295,-17.78312,63.605178
14296,1.999781,67.349785
14297,-6.844776,67.895733
14298,-17.321845,62.050587
14299,-35.959337,52.271102
14300,-43.545845,80.970544
14301,-57.702041,46.725067
14302,-90.351996,30.216902
14303,-87.133628,6.100727
14304,-86.215369,16.677306
14305,-51.232937,-14.447807
14306,-30.676278,5.016777
14307,-2.106421,-6.234765
14308,10.421451,45.65235
14309,0.151826,69.990882
14310,10.015017,41.768116
14311,6.983193,70.455715
14312,-23.88134,59.8411
14313,-25.86158,57.755849
14314,9.291076,76.513888
14315,-4.39938,89.520353
14316,5.950808,55.55795
14317,17.137244,-39.628491
14318,-2.931671,-67.405064
14319,15.197635,105.38993
14320,-100.734347,-71.393785
14321,-64.365448,33.701243
14322,-25.174805,-96.041497
14323,57.91511,119.803102
14324,11.638106,58.976618
14325,27.915544,138.4737
14326,-0.829692,75.708681
14327,-1.280104,50.487784
14328,-14.329457,-1.525377
14329,-10.527981,54.555419
14330,20.14808,49.808872
14331,4.903192,42.436697
14332,-84.637367,-39.833326
14333,-41.837819,27.932783
14334,7.135377,71.820775
14335,-46.677622,56.013092
14336,-3.602092,83.200438
14337,39.35648,66.586222
14338,2.84181,102.049586
14339,25.8056,70.925604
14340,3.866314,19.769028
14341,-7.999807,-2.814604
14342,-5.047467,-10.590033
14343,-1.246879,-19.894919
14344,-26.744857,26.454867
14345,-26.397112,57.061655
14346,-26.261491,116.292455
14347,-1.886804,83.976799
14348,-8.697664,31.586188
14349,-12.88629,-9.03464
14350,28.104119,1.959182
14351,13.304171,-29.358664
14352,-34.82854,-35.662748
14353,15.448204,-5.145846
14354,6.30349,-1.665009
14355,-42.871238,-21.762785
14356,29.432446,0.636459
14357,57.490472,-27.839933
14358,68.294137,-31.296878
14359,4.787502,47.982131
14360,145.755728,-56.380912
14361,39.858019,241.485353
14362,54.081555,157.190404
14363,40.911,182.267278
14364,56.190323,148.691593
14365,-29.004742,63.66368
14366,24.585591,86.356492
14367,-85.951173,24.263384
14368,-52.770434,11.797994
14369,-55.243588,47.921467
14370,22.809065,37.939389
14371,-0.176939,-24.532784
14372,-52.725221,4.883055
14373,58.14484,-29.145163
14374,-197.923201,82.290226
14375,16.330421,79.90833
14376,65.812809,-264.662081
14377,-38.77472,195.362121
14378,356.64202,-40.283953
14379,-132.820109,264.262132
14380,-41.906811,-587.367851
14381,-60.326234,272.013539
14382,147.705445,122.722335
14383,221.006449,280.923661
14384,603.097784,228.110396
14385,-84.990566,38.639806
14386,-69.972499,125.907473
14387,-1023.122637,984.205724
14388,-196.327512,-123.772089
14389,201.417334,180.464631
14390,3.677638,209.995711
14391,1471.179389,-3618.217443
14392,-73.377592,-275.309365
14393,213.13238,175.507859
14394,513.301898,348.046423
14395,-394.096663,-302.877528
14396,-162.608407,-1291.709473
14397,1125.114185,-1395.036981
14398,-140.335224,576.762566
14399,-415.713235,-528.208949
14400,-48.147798,139.285091
14401,-5.522944,-63.302638
14402,-24.232147,-38.044867
14403,-40.950033,36.935295
14404,-1.997829,66.747032
14405,16.756182,55.289795
14406,-7.417789,81.92014
14407,-5.602327,47.18157
14408,-8.986719,16.057531
14409,-57.883118,-71.879739
14410,-7.484376,66.389631
14411,-19.867329,3.433585
14412,-23.608934,42.869006
14413,-58.398222,0.328708
14414,-16.992928,21.144773
14415,-39.057791,40.21142
14416,-24.226268,46.572759
14417,-57.747925,18.190968
14418,-57.470839,-41.897257
14419,28.914144,41.802686
14420,0.478209,90.722563
14421,-25.292382,40.351438
14422,-76.201403,29.256336
14423,-14.322625,5.816824
14424,-23.654468,-0.509805
14425,43.870915,39.39264
14426,-33.654382,-46.484992
14427,18.269349,73.877412
14428,-38.98364,-71.305284
14429,-29.598733,-16.82968
14430,47.898293,-77.192642
14431,-53.932854,-53.340309
14432,68.632378,87.821258
14433,-27.839538,-59.006849
14434,44.371818,-5.863607
14435,121.061662,139.955021
14436,138.412645,-1.619423
14437,87.866852,80.026442
14438,-68.069826,2.076046
14439,-9.685502,106.474985
14440,77.025158,116.496698
14441,-14.36896,-10.518622
14442,108.573339,167.51719
14443,-13.06515,11.657384
14444,47.947211,-40.089979
14445,36.597708,104.814729
14446,-0.231301,19.01151
14447,-47.211373,1.319648
14448,33.810627,28.145661
14449,-2.962228,-43.244839
14450,19.648237,-96.119957
14451,45.864113,31.774839
14452,-24.419919,-12.797785
14453,-60.710989,-78.157004
14454,-18.24747,-63.084065
14455,14.374162,29.469596
14456,-37.556848,-68.705939
14457,-19.906895,92.243358
14458,-60.456852,-9.349047
14459,-37.903581,-39.813024
14460,-29.300512,2.121698
14461,-43.830723,-10.110869
14462,-72.703616,-45.113861
14463,-22.416004,18.580274
14464,-45.058911,-78.554769
14465,71.97212,163.159002
14466,-24.152277,55.438271
14467,-88.290192,10.68002
14468,-40.602294,26.874867
14469,-32.1947,65.265365
14470,38.918306,141.621018
14471,-84.304246,-25.577712
14472,-54.029906,24.1606
14473,-79.914953,-41.220976
14474,-61.577047,2.52799
14475,-75.846624,-2.230789
14476,-56.839847,-26.299345
14477,-87.963663,-30.330434
14478,-73.060463,-53.868308
14479,-21.141481,-30.372425
14480,-87.259053,-45.359109
14481,-80.431763,26.221195
14482,-11.573353,6.206707
14483,-9.972339,-16.965509
14484,-9.713541,22.375296
14485,-16.826476,-6.600014
14486,4.171561,-0.720037
14487,16.050375,21.006461
14488,18.835664,9.59751
14489,-2.045921,51.887194
14490,-69.493813,-28.293735
14491,0.751026,56.01636
14492,-19.980351,36.749438
14493,-103.915304,-9.394573
14494,-88.237862,2.805964
14495,-78.968317,-37.587147
14496,-63.168314,27.693767
14497,-62.502329,43.172697
14498,-42.521223,37.81689
14499,-12.371022,53.160206
14500,3.26263,52.686526
14501,5.477004,47.959626
14502,2.072415,44.516273
14503,-18.210956,23.92905
14504,-56.192595,60.950209
14505,-50.689037,35.586665
14506,-77.448123,-9.710479
14507,-48.061925,-29.98801
14508,-50.456545,-25.158825
14509,-51.903658,-40.231847
14510,5.049281,-7.205957
14511,11.587052,-20.752637
14512,6.398269,50.884792
14513,-11.70181,57.653615
14514,-35.889133,88.236686
14515,-43.648318,67.184013
14516,-41.079012,66.699279
14517,3.32043,37.706114
14518,-10.017885,59.1246
14519,5.947936,57.756264
14520,52.233472,-45.698617
14521,13.791505,-63.583545
14522,0.993276,-97.026734
14523,-85.013645,-98.914524
14524,-22.501374,-79.518624
14525,-25.118198,-61.912345
14526,51.755249,122.683142
14527,35.713136,141.170833
14528,3.140346,106.334926
14529,48.825087,110.22665
14530,-25.233466,35.404658
14531,-10.380974,14.68434
14532,-6.800181,3.711224
14533,-0.11877,35.033984
14534,0.196385,56.364288
14535,51.556969,48.581154
14536,-21.91076,1.767516
14537,-14.520306,49.467929
14538,-45.01102,58.668879
14539,-55.683462,34.400677
14540,15.116713,46.254042
14541,24.769982,99.814294
14542,25.227553,71.173289
14543,34.223378,61.191915
14544,14.534913,-42.150615
14545,14.736584,-40.544596
14546,-14.706809,6.735981
14547,-23.463087,4.118149
14548,-32.716791,62.085897
14549,23.996759,-36.131895
14550,23.078543,7.012376
14551,-13.568621,-5.475287
14552,-18.536596,-18.074223
14553,-10.572598,19.383354
14554,21.547486,-19.159961
14555,10.500301,-33.013472
14556,-2.651744,4.681199
14557,31.535884,21.686182
14558,31.179235,-24.821846
14559,-15.626327,-20.805952
14560,82.642309,-45.025387
14561,13.891208,74.996379
14562,53.149004,-41.474157
14563,7.195338,250.814487
14564,-42.795626,-202.893679
14565,-15.132967,-278.085972
14566,-36.328126,35.974249
14567,-109.944411,1.173263
14568,-112.347258,11.441462
14569,67.131423,110.406074
14570,-69.197772,-17.059814
14571,35.298548,83.562013
14572,59.181126,-6.109726
14573,53.083132,116.294669
14574,3.157431,-74.203406
14575,-15.657511,1.234247
14576,1.426939,-73.495671
14577,-107.293054,94.672981
14578,115.532666,87.462622
14579,-53.922007,103.341117
14580,186.719989,81.265144
14581,-305.322046,556.036791
14582,274.384973,-679.844897
14583,-109.198757,1156.629794
14584,131.729409,100.170523
14585,277.210524,308.054124
14586,344.76089,584.498224
14587,-41.54735,-137.578514
14588,26.919116,290.734881
14589,120.893343,69.902711
14590,724.746461,887.287066
14591,-287.732569,-351.927102
14592,286.110115,1411.678551
14593,-131.241736,-673.037112
14594,-576.403626,-445.790811
14595,-341.7587,513.671991
14596,25.312166,265.334667
14597,345.506933,2531.565924
14598,-1013.944207,-2675.811524
14599,-50.170456,-461.201359
14600,-50.84338,137.798732
14601,-7.193185,-87.345224
14602,-38.164457,-34.252337
14603,69.633637,116.026278
14604,-65.408337,-103.561868
14605,49.126781,-56.597827
14606,-37.680869,25.663523
14607,117.02966,96.705936
14608,-1.504349,21.703237
14609,-89.600983,-78.043018
14610,-47.807588,2.942229
14611,54.55487,77.125526
14612,-49.533991,-64.249311
14613,-44.675437,-2.899424
14614,65.761846,62.269074
14615,0.10645,84.48569
14616,-64.275338,-3.836051
14617,-95.942224,5.674498
14618,8.557178,42.650839
14619,-28.286985,-16.186295
14620,114.7098,-57.569011
14621,-170.348244,34.525504
14622,72.124874,84.737606
14623,33.914169,16.471304
14624,-76.66903,-28.201787
14625,0.405098,137.459943
14626,19.071028,43.631567
14627,94.139141,-98.350753
14628,-68.946401,30.852097
14629,-175.554006,2.660777
14630,68.958609,-29.167581
14631,-58.686099,-62.096798
14632,31.179167,37.943675
14633,140.926657,70.627506
14634,-17.270992,-28.779253
14635,61.871753,58.164427
14636,64.480967,-62.437089
14637,130.294603,18.239873
14638,149.332102,137.918443
14639,3.986257,158.580468
14640,-91.632521,26.91341
14641,108.511189,-40.550985
14642,32.924431,56.285302
14643,-55.923723,-28.93815
14644,-43.363812,-113.741811
14645,11.973161,13.876835
14646,-92.430834,11.473836
14647,-89.376481,-0.786061
14648,28.444223,-40.926353
14649,-28.054817,19.765482
14650,0.520561,-80.782826
14651,38.119039,-61.61689
14652,30.84324,-67.182974
14653,25.415719,-78.742611
14654,23.835312,-62.004929
14655,-15.468696,-85.44087
14656,-14.676679,163.629759
14657,12.28492,137.341149
14658,-59.868639,-56.975754
14659,-40.849357,-46.91071
14660,40.09789,30.062964
14661,-136.686122,-75.802357
14662,3.583301,24.857652
14663,-86.514951,-6.810654
14664,14.854902,-10.580936
14665,-43.539934,-59.127305
14666,-15.955115,-2.334917
14667,-79.038207,-156.271588
14668,-20.195869,49.170985
14669,49.302935,157.886778
14670,-13.478455,2.114593
14671,54.621024,165.838368
14672,80.035162,153.634113
14673,105.414727,59.626345
14674,-65.862548,-11.454399
14675,75.963267,122.650391
14676,53.116193,176.490384
14677,-92.703007,-40.97857
14678,20.283513,149.668887
14679,42.247436,149.008726
14680,-78.533614,9.26284
14681,-101.786653,-32.933093
14682,-74.053406,15.989717
14683,-48.02849,50.511834
14684,-74.70624,-20.568412
14685,-76.483375,25.940208
14686,-115.593106,-17.060097
14687,-71.988427,16.747652
14688,-17.009397,50.932795
14689,-40.527156,22.88129
14690,-9.603022,-0.34553
14691,3.258181,21.688454
14692,58.110362,98.048382
14693,18.07321,4.106188
14694,35.369763,44.562909
14695,-77.726448,-6.674045
14696,-76.304452,-2.405418
14697,-35.068474,9.063495
14698,-80.017846,-24.392656
14699,-60.375852,1.609511
14700,-89.753683,12.141356
14701,-41.49211,-24.455141
14702,-17.587557,5.516402
14703,-7.086492,36.344147
14704,-3.95386,60.010179
14705,3.629691,50.668445
14706,-9.855874,36.21245
14707,-29.988311,45.663731
14708,-17.831349,-2.324265
14709,-76.344647,18.405729
14710,-69.925256,-7.422425
14711,-32.491005,-18.634607
14712,-37.289716,-46.771658
14713,-19.89248,-34.758785
14714,15.357084,-5.071451
14715,-1.434148,-0.033617
14716,-4.460346,-5.918509
14717,4.091717,28.332586
14718,-13.85965,3.591893
14719,-41.734055,52.268096
14720,1.402259,47.077279
14721,-6.36871,36.111296
14722,-6.380201,36.20246
14723,37.487716,-16.006423
14724,23.897429,-57.470101
14725,29.214995,-71.791234
14726,-21.062433,3.538129
14727,-68.540724,-92.456684
14728,-67.624011,-176.194447
14729,-43.828142,-56.614883
14730,8.606333,124.132086
14731,-5.754004,140.524976
14732,3.528555,155.023296
14733,19.530275,59.462114
14734,-13.245682,-3.869765
14735,5.70757,33.075852
14736,-9.363017,45.060323
14737,0.538201,26.33122
14738,7.289819,41.485606
14739,-72.852154,-42.75856
14740,-14.620761,49.426061
14741,-25.040825,27.37672
14742,16.220244,48.890892
14743,44.530864,76.276916
14744,16.380269,119.820348
14745,28.972579,95.488985
14746,21.712708,39.007334
14747,7.231031,21.882529
14748,-1.379848,-41.123706
14749,-25.306599,-0.83166
14750,-58.866706,48.919016
14751,-6.372273,54.86559
14752,-53.258397,96.875239
14753,-11.523263,-28.763093
14754,5.075647,39.418988
14755,36.724911,7.819254
14756,50.939574,68.219532
14757,-28.979728,-4.253428
14758,-40.190021,0.838296
14759,-11.111524,29.514132
14760,-19.139141,-28.811609
14761,36.990672,-37.19321
14762,25.226386,-78.059028
14763,20.165577,24.781468
14764,31.790853,-39.831406
14765,-3.392987,61.604666
14766,86.15283,342.296526
14767,-8.824327,143.423875
14768,74.846858,17.999261
14769,-110.498426,15.145007
14770,274.220261,-63.435842
14771,61.451244,-49.337254
14772,94.980451,62.736521
14773,-8.910921,27.927305
14774,-43.869846,-48.819659
14775,-34.069941,-69.166135
14776,208.269161,116.266137
14777,-68.837088,-12.580795
14778,-254.547831,205.63007
14779,56.23032,-183.294659
14780,87.041855,180.330587
14781,155.363933,117.070318
14782,296.49507,-283.543939
14783,333.89359,-446.469582
14784,-31.00549,-175.761276
14785,-121.100914,26.252122
14786,-69.455327,-1182.250862
14787,-169.900161,1058.30236
14788,391.693209,39.606272
14789,72.22596,838.118636
14790,-291.838784,188.414745
14791,338.765861,-842.986282
14792,-248.457063,365.711757
14793,97.542118,-370.711237
14794,119.205131,-92.610388
14795,220.738572,70.332965
14796,257.639069,-142.632733
14797,266.879859,-3983.015363
14798,-208.463287,-64.278932
14799,174.049568,290.881333
14800,-44.226604,140.804793
14801,0.269148,-81.444296
14802,-68.76556,-27.872383
14803,-58.782361,-10.347214
14804,5.290269,-128.444807
14805,25.848917,49.423812
14806,-28.248461,17.283188
14807,-35.573762,-102.318439
14808,1.534604,36.343979
14809,-115.729611,-11.724037
14810,-27.510854,46.429508
14811,44.996452,9.447959
14812,-52.201704,-56.598131
14813,131.312071,19.918333
14814,127.332584,-101.20345
14815,31.191521,-98.22777
14816,57.969989,2.493231
14817,-22.276545,-3.679942
14818,-24.534792,-86.647951
14819,24.076023,41.774066
14820,43.13968,-12.128162
14821,3.282971,51.123298
14822,-40.421315,15.123927
14823,14.249427,2.119965
14824,-53.833219,94.873331
